"339","974387307062218753","SadesYT","15/3/2018 20:50:11","134","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","67","#Fortnite"
"340","974387307066277888","ADAMBAWANY","15/3/2018 20:50:11","32205","can’t believe I’m playing fortnite on my phone lmao","1","16103","#Fortnite"
"341","974387306663641088","GossipAddictUS","15/3/2018 20:50:11","0","Even #Drake and Travis Scott are obsessed with 'Fortnite' | Page Six https://t.co/5kD0yNu809","1","0","#Fortnite"
"342","974387307716456450","nm_320","15/3/2018 20:50:12","3062","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","1531","#Fortnite"
"343","974387307662004224","Mathiiloup","15/3/2018 20:50:12","442","RT @Hugo_Brejeon: Je trouvais ça bizarre que mon petit frère de 14 ans ait débloqué autant de tenues sur Fortnite, mon père a donc épluché…","1","221","#Fortnite"
"344","974387307921932288","SlothsAreDope","15/3/2018 20:50:12","4797","RT @Incredilag: Anyone can download Fortnite Mobile right now using this link! RT to save a life! https://t.co/AOgoMHWhn9 ","1","2399","#Fortnite"
"345","974387306202152960","EireKaos","15/3/2018 20:50:11","3300","Ah shit. Lmao #fortnite https://t.co/koejOSlNGB","1","1650","#Fortnite"
"346","974387308509237249","Finnlcfc","15/3/2018 20:50:12","1932","RT @midoYTHD: @MackenzieDicks6 @OMGitsAliA https://t.co/4TeMP3wVTK","1","966","#Fortnite"
"347","974387308119158784","looksSupreme","15/3/2018 20:50:12","6368","RT @DailyFortniteGA: RT if you want a #Fortnite Mobile Code! (3) Winners! Good Luck! Follow @DailyFortniteGA and @BernardBeast23 OR A CHOIC…","1","3184","#Fortnite"
"348","974387308609798147","HeadWeeb","15/3/2018 20:50:12","9693","watching people who are immaculate at building in fortnite is an absolute spectacle","1","4847","#Fortnite"
"349","974387308882472965","vlogshijazi","15/3/2018 20:50:12","81665","@marianorajoy una de Fortnite?","1","40833","#Fortnite"
"350","974387309176074240","georgejimenez0","15/3/2018 20:50:12","1","RT @RageElixir: LIKE &amp; RT IF YOU WANT AN iOS Mobile Fortnite CODE! https://t.co/p5kQ4q3h6I","1","1","#Fortnite"
"351","974387308878278659","BarackChewaka","15/3/2018 20:50:12","3222","Espero que subas Fortnite. https://t.co/o7U8EzrGZG","1","1611","#Fortnite"
"352","974387309431984128","JuanPab64901612","15/3/2018 20:50:12","52","RT @FortniteEsp_: ⚠✔Fortnite en iOS está EN VIVO✔⚠ Las invitaciones están saliendo ahora, ⚠Revisa tu correo electrónico⚠ https://t.co/Tk8si…","1","26","#Fortnite"
"353","974387309582999553","hensbenme","15/3/2018 20:50:12","2","RT @BubZzKappa: I HAVE A GANE CODE ON A SECOND ACCOUNT I MADE THAT I’LL BE GIVING AWAY (yes really). ALL YOU HAVE TO DO IS
1. Like and RT
2…","1","1","#Fortnite"
"354","974387309977141248","___kingace___","15/3/2018 20:50:12","33024","RT @YourRAGEE: This would be 90% of the time If you could hear the enemy after you kill them on Fortnite https://t.co/fImJNlBBV1","1","16512","#Fortnite"
"355","974387310342139908","someroastedbeef","15/3/2018 20:50:12","5249","who tryna play fortnite","1","2625","#Fortnite"
"356","974387310530670592","noelvegaa12","15/3/2018 20:50:12","1077","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","539","#Fortnite"
"357","974387310727966721","striduIate","15/3/2018 20:50:12","16","whos tryna play some fortnite","1","8","#Fortnite"
"358","974387310853697541","kyletiangsing","15/3/2018 20:50:12","3002","Fortnite by Epic Gameshttps://itunes.apple.com/us/app/fortnite/id1261357853?mt=8.   ","1","1501","#Fortnite"
"359","974387311109640192","ItsKahn","15/3/2018 20:50:12","38297","If anyone gets an extra code then im here to be ur friend ","1","19149","#Fortnite"
"360","974387311076093953","Robertxxdd","15/3/2018 20:50:12","75","RT @fortniteus: #Fortnite #FortniteBattleRoyale IF YOU WANT A CODE MAKE SURE TO LIKE , RETWEET AND FOLLOW AND ILL GIVE SOME OUT ! Just wait…","1","38","#Fortnite"
"361","974387311004864513","EJIandoli21","15/3/2018 20:50:12","12","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","6","#Fortnite"
"362","974387311650791425","KkidTrippy","15/3/2018 20:50:12","14061","You gotta extra fortnite code slide me one ","1","7031","#Fortnite"
"363","974387312137093120","letsbebadgirls","15/3/2018 20:50:13","35","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","18","#Fortnite"
"364","974387311138914304","AlexWex","15/3/2018 20:50:12","3397","FORTNITE ON MOBILE BABY!!! LETS GOOOOO https://t.co/4IUSe2gP2k","1","1699","#Fortnite"
"365","974387312527396864","maximogaming_tv","15/3/2018 20:50:13","52","RT @FortniteGame: Gamers, athletes and entertainers come together for #PartyRoyale at E3!

","1","26","#Fortnite"
"366","974387312489648129","Llamarama97","15/3/2018 20:50:13","10566","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","5283","#Fortnite"
"367","974387313089409055","Louis_Gerlach","15/3/2018 20:50:13","2","Duo Win! Fortnite Battle Royale Highlights: https://t.co/avDoCTrIT8 über @YouTube","1","1","#Fortnite"
"368","974387313353555971","CSMZombieGirl","15/3/2018 20:50:13","61674","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","30837","#Fortnite"
"369","974387313487826944","bobbybobbybo11","15/3/2018 20:50:13","27","RT @_JakeMercs: Anybody want a code for Fortnite on iOS? Retweet &amp; like. https://t.co/L8nQ4lVClE","1","14","#Fortnite"
"370","974387314028961797","Icegoodnight_","15/3/2018 20:50:13","3102","RT @FortniteBR: Epic Games says codes for iOS are starting to be sent out! Check your email. https://t.co/KZxxMeZJDm","1","1551","#Fortnite"
"371","974387315295502336","Johnnygdahp","15/3/2018 20:50:13","911","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","456","#Fortnite"
"372","974387316306448384","Lucasdauria74","15/3/2018 20:50:14","13","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","7","#Fortnite"
"373","974387316872577024","Fiero_Chapito","15/3/2018 20:50:14","1","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1","#Fortnite"
"374","974387317879132160","JhaneMartel","15/3/2018 20:50:14","10345","RT @spiffybabygirl: he ain’t even my nigga but he make me mad playin that game ","1","5173","#Fortnite"
"375","974387318848016385","tylerchallgren","15/3/2018 20:50:14","4778","I can’t believe Ninja was playing Fortnite with Drake last night... 600k+ viewers... wtf","1","2389","#Fortnite"
"376","974387317921189888","AnjellyAnjelly","15/3/2018 20:50:14","39","Just got #Fortnite Mobile! #fortnitemobile Who wants codes? https://t.co/QzDvB8skXo","1","20","#Fortnite"
"377","974387319477239809","Relck_","15/3/2018 20:50:14","10396","RT @mansnotscott: Girl: Come Over
Me: I can’t, Ninja is streaming Fortnite with Drake
Girl: My parents aren’t home
Me: Can you not fucking…","1","5198","#Fortnite"
"378","974387317082337280","UncGotGame23","15/3/2018 20:50:14","897","Who wants 15 bucks #fortnitecode #fortnite mobile https://t.co/ySgT4bGVAM","1","449","#Fortnite"
"379","974387319703789574","DDraasko","15/3/2018 20:50:14","370","RT @Hugo_Brejeon: Je trouvais ça bizarre que mon petit frère de 14 ans ait débloqué autant de tenues sur Fortnite, mon père a donc épluché…","1","185","#Fortnite"
"380","974387319401742337","Coltrain57","15/3/2018 20:50:14","5290","Fortnite on the iPhone ","1","2645","#Fortnite"
"381","974387320911777793","kaylieu22","15/3/2018 20:50:15","13442","@BridgetteWest new fortnite legends incomingggg!!!","1","6721","#Fortnite"
"382","974387321029189639","GregoryH77","15/3/2018 20:50:15","320","RT @AlkamaClash: @GregoryH77 Cimer pour le lien fortnite bb hésitez pas à aller le faire chier en mp pour lui soutirer quelques links ","1","160","#Fortnite"
"383","974387321855463425","AustinD11_","15/3/2018 20:50:15","1756","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","878","#Fortnite"
"384","974387323952607232","TUwatson23","15/3/2018 20:50:15","1381","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","691","#Fortnite"
"385","974387324191694848","bryanncoronel","15/3/2018 20:50:15","42122","RT @ezrasdead: i question ANYONE who is gonna play fortnite on their iphone","1","21061","#Fortnite"
"386","974387324099465218","RapidKillzz","15/3/2018 20:50:15","87","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","44","#Fortnite"
"387","974387324657242112","Dee_Lewis_1995","15/3/2018 20:50:16","17186","RT @_Liv4daTrill_: ""Don't be in Miami wilding out"" 

Nigga did YOU pay for my trip? Oh? Didn't think so. Sit yo ass down &amp; play yo Fortnite…","1","8593","#Fortnite"
"388","974387324208459776","vtcookin","15/3/2018 20:50:15","45","RT @TopSnag: Giving away 2 mobile fortnite codes RT&amp;Follow to enter Ends tomorrow morning","1","23","#Fortnite"
"389","974387324720238595","jcasta801","15/3/2018 20:50:16","17788","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","8894","#Fortnite"
"390","974387325609263104","Jayjaythesenutt","15/3/2018 20:50:16","2","Live streaming when fortnite mobile finishes downloading (twitch JayJayTheseNuttz) @Retweet_Twitch @Quickest_Rts @ShoutGamers @ShoutGamers","1","1","#Fortnite"
"391","974387325542125568","cindyrella_e","15/3/2018 20:50:16","10771","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","5386","#Fortnite"
"392","974387325294796801","bryanncoronel","15/3/2018 20:50:16","42122","RT @BillRatchet: drake is cool but imagine if timmy thick joined the fortnite stream","1","21061","#Fortnite"
"393","974387320672616448","FeelMusic2k18","15/3/2018 20:50:15","45","#Follow Me for #Fortnite #Fortnitemobile #fortnite ios #Codes #code https://t.co/S0dfYLPznE","1","23","#Fortnite"
"394","974387326670573568","Imshanenelson","15/3/2018 20:50:16","32615","RT @Anti: Drake playing Fortnite on Twitch
Kim Kardashian posting anime to her Instagram
Michael B Jordan saying he likes anime in an inter…","1","16308","#Fortnite"
"395","974387327194759169","Minotaur_Mic","15/3/2018 20:50:16","166","RT @rahy21: I GOT 500 FORTNITE MOBLE CODES

FIRST 500 RTS/FOLLOWERS GETS A FREE FORTNITE MOBLE CODE https://t.co/4Y8ry07rxz","1","83","#Fortnite"
"396","974387326460850177","xomtron","15/3/2018 20:50:16","31514","Fortnite iOS is live , have fun fanboy²","1","15757","#Fortnite"
"397","974387325898719232","ansonhd","15/3/2018 20:50:16","52","RT @Vikkstar123: Hit that C4 Shot on Fortnite ","1","26","#Fortnite"
"398","974387327094214663","ChiefBubles","15/3/2018 20:50:16","5","I liked a @YouTube video https://t.co/bIufNhVqMB DRAKE PLAYS FORTNITE!?","1","3","#Fortnite"
"399","974387327341662210","kiwip29","15/3/2018 20:50:16","39","Please People. Can anyone Send me a Fortnite Code for Ios❤️","1","20","#Fortnite"
"400","974387328524390400","jonnafang","15/3/2018 20:50:17","22272","RT @Official_NGB: We’re streaming some Fortnite shortly if you fancy watching some pro gamers getting all the Victory Royales. 
https://t.c…","1","11136","#Fortnite"
"401","974387329124192256","TekkerN","15/3/2018 20:50:17","140","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","70","#Fortnite"
"402","974387329065476096","JayyOfw","15/3/2018 20:50:17","4","RT @_JakeMercs: Anybody want a code for Fortnite on iOS? Retweet &amp; like. https://t.co/L8nQ4lVClE","1","2","#Fortnite"
"403","974387329287802885","TheBarrettR","15/3/2018 20:50:17","10968","I’ve played 9 games of Fortnite and I can say now.. it’s enjoyable.. but I don’t get all the hype ","1","5484","#Fortnite"
"404","974387329296228352","VilStankus","15/3/2018 20:50:17","1250","RT @TheBroManYT: RETWEET AND LIKE
TURN ON NOTIFICATIONS 
FOLLOW ME
SUBSCRIBE HERE https://t.co/l8JMinKbFG
GET A FORTNITE MOBILE
INVITE CODE…","1","625","#Fortnite"
"405","974387330537713664","TheBullsRock23","15/3/2018 20:50:17","1343","RT @Avxry: I love the Llamas in Fortnite ","1","672","#Fortnite"
"406","974387330634133504","BitchImJT","15/3/2018 20:50:17","1619","RT @OMGitsAliA: I’M IN - FORTNITE MOBILE IS HERE! ","1","810","#Fortnite"
"407","974387330881486849","JoeCroninBroJCB","15/3/2018 20:50:17","4644","@CorruptedPod Fortnite","1","2322","#Fortnite"
"408","974387331191975936","instagamerXD","15/3/2018 20:50:17","133","RT @JoeDB_: Giveaway! RT and follow for a chance to get one, only got 5. #fortnite #FortniteMobile https://t.co/356cY5wtPM","1","67","#Fortnite"
"409","974387331804344325","ByMarcelito","15/3/2018 20:50:17","76","Me ha gustado un vídeo de @YouTube (https://t.co/MSUOUfyVsZ - Fortnite when no cae nadie en pisos).","1","38","#Fortnite"
"410","974387331594530816","mystic_skitzeee","15/3/2018 20:50:17","9064","RT @instagramhope: I feel that ","1","4532","#Fortnite"
"411","974387332060254208","mikkuno7o7","15/3/2018 20:50:17","8","【Fortnite】みっくんがやる【フォートナイト】　生放送: https://t.co/ujyIpwOVYV via @YouTube","1","4","#Fortnite"
"412","974387332307738624","EnexgyTv","15/3/2018 20:50:17","3695","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","1848","#Fortnite"
"413","974387332290883585","nemo_persson","15/3/2018 20:50:17","138","RT @zPeter_: Who needs a code rt #Fortnitemobile #Fortnite https://t.co/JNwIsurDmO","1","69","#Fortnite"
"414","974387332802588673","IsaacNe51733366","15/3/2018 20:50:18","5","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","3","#Fortnite"
"415","974387333318488066","vhaIentines","15/3/2018 20:50:18","50689","RT @drewphilips_: Wtf @ayexstephenn got an invite to play fortnite on iOS https://t.co/d4QOujGXdl","1","25345","#Fortnite"
"416","974387333867999233","GregoryH77","15/3/2018 20:50:18","320","RT @tm_illuminati: @GregoryH77 tu es vraiment le meilleur du monde gros gros bisous je t’adore merci pour Fortnite ","1","160","#Fortnite"
"417","974387334383853568","LukePage12","15/3/2018 20:50:18","6480","RT @RomellHenryTgf: 1 KILL = 1 DARE ON FORTNITE BATTLE ROYALE (BRUTAL ENDING)

https://t.co/6UkCeriUUV

Please retweet https://t.co/utC3GWM…","1","3240","#Fortnite"
"418","974387334375530496","brandon2222bar1","15/3/2018 20:50:18","42451","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","21226","#Fortnite"
"419","974387334237048832","Reesenaassty","15/3/2018 20:50:18","2450","You a fucking goat https://t.co/lIWCw4He4j","1","1225","#Fortnite"
"420","974387335004553216","julie_magda","15/3/2018 20:50:18","9562","RT @Anti: Drake playing Fortnite on Twitch
Kim Kardashian posting anime to her Instagram
Michael B Jordan saying he likes anime in an inter…","1","4781","#Fortnite"
"421","974387335113650176","miss_mestiza","15/3/2018 20:50:18","8173","Yay! https://t.co/IcC9SxUkdt","1","4087","#Fortnite"
"422","974387334945763328","chavaRanks760","15/3/2018 20:50:18","353","Waiting for mine https://t.co/efSAO7Zso6","1","177","#Fortnite"
"423","974387336115978240","iihavetoes","15/3/2018 20:50:18","18902","RT @leyawn: you: watching some rapper play fortnite

me, an intellectual: watching a kpop star play her own song over pubg kills https://t.…","1","9451","#Fortnite"
"424","974387336975933441","weoutfor","15/3/2018 20:50:19","6","I liked a @YouTube video https://t.co/Ta1NfHIrdc Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!","1","3","#Fortnite"
"425","974387337433092096","felixlife_","15/3/2018 20:50:19","5113","Fortnite PS4: come join and enjoy|: https://t.co/vLKi4AbCCw via @YouTube","1","2557","#Fortnite"
"426","974387337575591936","king_smiley34","15/3/2018 20:50:19","887","RT @FortniteBR: Epic Games says codes for iOS are starting to be sent out! Check your email. https://t.co/KZxxMeZJDm","1","444","#Fortnite"
"427","974387337458266117","LeupeJulien","15/3/2018 20:50:19","4897","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","2449","#Fortnite"
"428","974387336707477505","taraaa171","15/3/2018 20:50:18","9049","Every girl bc fortnite is going on mobile https://t.co/BJZSHy2b2n","1","4525","#Fortnite"
"429","974387337630117889","iheartsuperflys","15/3/2018 20:50:19","32532","RT @FortniteBR: What a night… @Ninja breaks the Twitch viewership record for an individual streamer, as he played Fortnite with @Drake, @Te…","1","16266","#Fortnite"
"430","974387338456502272","uzi69j","15/3/2018 20:50:19","7231","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","3616","#Fortnite"
"431","974387338242555912","GhostSpark64","15/3/2018 20:50:19","0","Check out THE #1 Fortnite Channel on YouTube. They make the greatest fortnite content ever. https://t.co/OIebcQvbBi","1","0","#Fortnite"
"432","974387339056369666","NateHodges1","15/3/2018 20:50:19","933","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","467","#Fortnite"
"433","974387340280934400","andromedamyg","15/3/2018 20:50:19","4293","RT @drewphilips_: Wtf @ayexstephenn got an invite to play fortnite on iOS https://t.co/d4QOujGXdl","1","2147","#Fortnite"
"434","974387341115707392","azseVISUALS","15/3/2018 20:50:20","3506","fortnite invite code for graphics ","1","1753","#Fortnite"
"435","974387342000705536","MFwaii","15/3/2018 20:50:20","201","we all playing fortnite now https://t.co/adMHTRFjKl","1","101","#Fortnite"
"436","974387342533279744","vbhijit","15/3/2018 20:50:20","1035","RT @cakefacedcutie: Me: fortnite is stupid 

Drake: Fort Nite .

Me: Where We Dropping ","1","518","#Fortnite"
"437","974387343217102848","rodrigorivas47","15/3/2018 20:50:20","1534","RT @DeVanteLansdown: Okay drake Travis Scott and juju all play fortnite so my girl can’t get mad at me for playing no more","1","767","#Fortnite"
"438","974387343783268355","Krusher5396","15/3/2018 20:50:20","17","RT @parth_pateI: Who wants a fortnite iOS code? https://t.co/Pbdblzawe6","1","9","#Fortnite"
"439","974387344152305664","W4TAgame1234","15/3/2018 20:50:20","278","招待コードはまだ送れないみたいですねー
#フォートナイト 
#Fortnite
#スマホ版フォートナイト","1","139","#Fortnite"
"440","974387344500494336","FrickingJake","15/3/2018 20:50:20","7171","RT @lfcsamwd: RT and follow for one #Fortnite #FortniteMobile https://t.co/Mo7zbwa0lM","1","3586","#Fortnite"
"441","974387344563494913","__Nelaj","15/3/2018 20:50:20","184","RT @nudah: amish ppl prolly fuckin crazy at fortnite

always buildin barns n shit out in the country n whatnot

like cmere zeke patch up my…","1","92","#Fortnite"
"442","974387344638816257","JessicaRoseTV","15/3/2018 20:50:20","39583","@ARTYexe_ @VernNotice Let's do fortnite","1","19792","#Fortnite"
"443","974387345029058560","Louis_lhr","15/3/2018 20:50:20","3699","RT @AdrienSnchl: Quand on me finit à la pioche sur Fortnite https://t.co/09HBsMiAZD","1","1850","#Fortnite"
"444","974387343862853632","maddxg","15/3/2018 20:50:20","5983","who needs a code for fortnite mobile https://t.co/vRRXWNxuiB","1","2992","#Fortnite"
"445","974387344923967488","TehMightyQuinn","15/3/2018 20:50:20","840","if anyone got a fortnite ios code just now and wants to hook it up, let me know :P","1","420","#Fortnite"
"446","974387345465204736","nicolaspatate","15/3/2018 20:50:21","8956","RT @Fortnite_BR: Here is what the invite email looks like that you'll get for #Fortnite mobile.

https://t.co/uVaROrvGG4 https://t.co/GgCaB…","1","4478","#Fortnite"
"447","974387345549135872","DynaUchiha","15/3/2018 20:50:21","137","@ConcoursBoom Fortnite ? xd","1","69","#Fortnite"
"448","974387345716805633","Nuclear_Nova","15/3/2018 20:50:21","830","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","415","#Fortnite"
"449","974387345658187776","angelrexereal","15/3/2018 20:50:21","127","@FortniteGame Someone get me code plz I love fortnite so much","1","64","#Fortnite"
"450","974387345939161088","WomanDealer","15/3/2018 20:50:21","5","@FortniteGame https://t.co/kcY7iPfltw That is the link like and retweet please i just made your day !","1","3","#Fortnite"
"451","974387346266382336","martin_letenay","15/3/2018 20:50:21","584","@MYSTIC7 You probably can't get an ex raid pass and a Fortnite mobile invite in one day but GG","1","292","#Fortnite"
"452","974387346295742464","sermucruz","15/3/2018 20:50:21","807","Alguien que me quiera agregar o que lo agregue para jugar y que me enseñen Fortnite?","1","404","#Fortnite"
"453","974387346824138757","R_OM1306","15/3/2018 20:50:21","5715","RT @yannoujr10: Giroud en 45 minutes c’est :
-44 ballons perdu 
-23 fautes commise 
-75 coup de coude distribué 
- 76 duel perdu sur 75

Ma…","1","2858","#Fortnite"
"454","974387347293794304","SURghost6556","15/3/2018 20:50:21","291","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","146","#Fortnite"
"455","974387348061421568","_Enrique_Diaz_","15/3/2018 20:50:21","27264","RT @aarongreenberg: My twitter feed today is filled with a lot of PUBG vs Fortnite fan debates, but why choose one when on @Xbox One you ca…","1","13632","#Fortnite"
"456","974387348153581568","NanyaBissness","15/3/2018 20:50:21","131","I love at the fact YouTube thinks the Fortnite YouTube channel is not suitable for kids.
Fuck Sakes.
GET YOUR SHIT TOGETHER","1","66","#Fortnite"
"457","974387347960881152","flash5209","15/3/2018 20:50:21","1263","RT @fortniteus: #Fortnite #FortniteBattleRoyale IF YOU WANT A CODE MAKE SURE TO LIKE , RETWEET AND FOLLOW AND ILL GIVE SOME OUT ! Just wait…","1","632","#Fortnite"
"458","974387348493479937","rani_space","15/3/2018 20:50:21","2793","RT @Headshots4life: Got my invite for fortnite mobile! https://t.co/AYtGAIvDgS","1","1397","#Fortnite"
"459","974387349420478467","bigmitch1015","15/3/2018 20:50:22","64","RT @_JakeMercs: Anybody want a code for Fortnite on iOS? Retweet &amp; like. https://t.co/L8nQ4lVClE","1","32","#Fortnite"
"460","974387350292844545","iiRONiC_SCOPES","15/3/2018 20:50:22","5939","RT @iiRONiC_SCOPES: Who wants to game on some Fortnite later and get some high kill dubs ","1","2970","#Fortnite"
"461","974387350213185538","anthness","15/3/2018 20:50:22","1081","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","541","#Fortnite"
"462","974387350401961984","Scottgr222","15/3/2018 20:50:22","1066","RT @ManLikeMatchday: Retweet and follow this, dm us, and I will literally send you a fortnite iOS code. Not a joke I swear on my family’s l…","1","533","#Fortnite"
"463","974387350481588224","CamdenJerdee","15/3/2018 20:50:22","274","RT @FaZeRug: Ninja casually just playing Fortnite with Drake.. Unreal","1","137","#Fortnite"
"464","974387350297030657","modricfan1990","15/3/2018 20:50:22","13","RT @TimaeusX: Proof in case anyone doesn’t believe me. Says I’ll receive friend invite codes at a later date. :/ #Fortnite https://t.co/awz…","1","7","#Fortnite"
"465","974387350515212289","ShiannEspinoza","15/3/2018 20:50:22","47","RT @Anti: Drake playing Fortnite on Twitch
Kim Kardashian posting anime to her Instagram
Michael B Jordan saying he likes anime in an inter…","1","24","#Fortnite"
"466","974387351232266240","Apnoor_gill","15/3/2018 20:50:22","6079","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","3040","#Fortnite"
"467","974387352129941506","_KevinVicencio7","15/3/2018 20:50:22","8052","RT @RattPack: Drake told Logic to pull up in Fortnite ","1","4026","#Fortnite"
"468","974387352129896452","JayMoney24__","15/3/2018 20:50:22","9","RT @drezfoe: #Fortnitemobile #Fortnite Follow and retweet and I’ll give out codes when I get them. GANG GANG https://t.co/sP2UWeJPNE","1","5","#Fortnite"
"469","974387354239684608","jemerewade","15/3/2018 20:50:23","664","Is it time to grind on Fortnite yall? ","1","332","#Fortnite"
"470","974387354243862528","spammy3245","15/3/2018 20:50:23","65793","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","32897","#Fortnite"
"471","974387354235359232","brighoff1","15/3/2018 20:50:23","14","RT @FortniteStats: We are giving away 2,500 Vbucks! Visit https://t.co/wXqWdoD3Wf for more information. #fortnite #vbucks https://t.co/yxMk…","1","7","#Fortnite"
"472","974387354550009857","XanXuzs","15/3/2018 20:50:23","1850","RT @KazHiraiCEO: It makes sense that Drake would play Fortnite Battle Royale, since it is essentially a mode ghostwritten by another game.","1","925","#Fortnite"
"473","974387354713624578","nemo_persson","15/3/2018 20:50:23","139","RT @adtreulich: Like and RT to be randomly selected to get an invite code when it gets sent to me #Fortnite #Fortnitemobile https://t.co/B9…","1","70","#Fortnite"
"474","974387355472703488","KingDrizzyTV","15/3/2018 20:50:23","814","RT @Phantuums: Fornite for iOS 

RT 

Fortnite by Epic Games
https://t.co/92au5H7ig9","1","407","#Fortnite"
"475","974387356454281217","CamogamesYT","15/3/2018 20:50:23","1804","RT @CamogamesYT: @NVIDIAGeForceFR 2. Si seulement j'avais une bonne carte graphique ","1","902","#Fortnite"
"476","974387356202516480","FNR_2","15/3/2018 20:50:23","1280","RT @RattPack: Drake told Logic to pull up in Fortnite ","1","640","#Fortnite"
"477","974387356538146818","The_Neon_Arcade","15/3/2018 20:50:23","1","Dr DisRespect ROCKET SNIPE #1 VICTORY ROYALE - FORTNITE (ft. Krafty): https://t.co/wGoIj1BwNS via @YouTube","1","1","#Fortnite"
"478","974387356471058432","Ljdjdjx","15/3/2018 20:50:23","1478","RT @LEGIQN: This guy uninstalled his game after this. I'm done bro. ","1","739","#Fortnite"
"479","974387356793962496","YouArentCorrect","15/3/2018 20:50:23","168","RT @RetroTayK: @Lilboat1533 @Phantuums Here https://t.co/T4vAFFTFKx","1","84","#Fortnite"
"480","974387356877971456","RipItRandy22","15/3/2018 20:50:23","14978","Someone lob me a Fortnite codeeeeeeeeeeeeeee","1","7489","#Fortnite"
"481","974387357934866433","Rizinnn","15/3/2018 20:50:24","14451","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","7226","#Fortnite"
"482","974387358295560192","Tay_amic","15/3/2018 20:50:24","4120","RT @Gotaga: Salut @nekfeu @Orel_san @MaitreGims !

Connaissez vous Fortnite ? ","1","2060","#Fortnite"
"483","974387358056550401","DukeIluminati","15/3/2018 20:50:24","6950","Fortnite deberia ser ilegal: https://t.co/Bm56LWkZ3o vía @YouTube","1","3475","#Fortnite"
"484","974387360027815938","shaadder","15/3/2018 20:50:24","12118","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","6059","#Fortnite"
"485","974387360182996994","comtessewidow","15/3/2018 20:50:24","39938","RT @LAxChaos: PUBG staff right now looking at Fortnite trending cuz of Drake and Ninja https://t.co/XqUx0bRXUz","1","19969","#Fortnite"
"486","974387360409509889","Tehmpr_","15/3/2018 20:50:24","10659","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","5330","#Fortnite"
"487","974387361663668224","GeorgeNathanRob","15/3/2018 20:50:24","415","RT @MessyModding: ","1","208","#Fortnite"
