Movie_ID,movie_names,gross_value,imdb_ratings,metscores,movie_description,runtime,votes,certificate,certificate_id,year_release,year_id,Genre1,Genre2,Genre3,director_name,Director_id,star1,star2,star3,star4,star5,star6
1264,Elle,,7.2,89,"A successful businesswoman gets caught up in a game of cat and mouse as she tracks down the unknown man who raped her.",130 min,47039,R,2,2016,7,Crime, Drama, Thriller            ,Paul Verhoeven,1264,Paul Verhoeven, Isabelle Huppert, Laurent Lafitte, Anne Consigny,null,null
1265,Blood Father,,6.4,66,"An ex-con reunites with his estranged wayward 17-year old daughter to protect her from drug dealers who are trying to kill her.",88 min,47002,R,2,2016,7,Action, Crime, Drama            ,Jean-Franí__ois Richet,1265,Jean-Franí__ois Richet, Mel Gibson, Erin Moriarty, Diego Luna,null,null
1266,Criminal,14268533,6.3,36,"In a last-ditch effort to stop a diabolical plot, a dead CIA operative's memories, secrets, and skills are implanted into a death-row inmate in hopes that he will complete the operative's mission.",113 min,45611,R,2,2016,7,Action, Crime, Drama            ,Ariel Vromen,1266,Ariel Vromen, Kevin Costner, Ryan Reynolds, Gal Gadot,null,null
1267,Keeping Up with the Joneses,14896798,5.9,34,"A suburban couple becomes embroiled in an international espionage plot when they discover that their seemingly perfect new neighbors are government spies.",105 min,45030,PG-13,1,2016,7,Action, Comedy            ,null,Greg Mottola,1267,Greg Mottola, Zach Galifianakis, Isla Fisher, Jon Hamm,null,null
1268,Storks,72679278,6.8,56,"Storks have moved on from delivering babies to packages. But when an order for a baby appears, the best delivery stork must scramble to fix the error by delivering the baby.",87 min,44605,PG,4,2016,7,Animation, Adventure, Comedy            ,Nicholas Stoller,1268,Nicholas Stoller, Doug Sweetland, Andy Samberg, Katie Crown, Kelsey Grammer,null
1269,Paterson,2141423,7.4,90,"A quiet observation of the triumphs and defeats of daily life, along with the poetry evident in its smallest details.",118 min,44544,R,2,2016,7,Comedy, Drama, Romance            ,Jim Jarmusch,1269,Jim Jarmusch, Adam Driver, Golshifteh Farahani, Nellie,null,null
1270,Pete's Dragon,76204454,6.7,71,"The adventures of an orphaned boy named Pete and his best friend Elliot, who just so happens to be a dragon.",102 min,44086,PG,4,2016,7,Action, Adventure, Comedy            ,David Lowery,1270,David Lowery, Bryce Dallas Howard, Robert Redford, Oakes Fegley,null,null
1271,Ride Along 2,90835030,5.9,32,"As his wedding day approaches, Ben heads to Miami with his soon-to-be brother-in-law James to bring down a drug dealer who's supplying the dealers of Atlanta with product.",102 min,43098,PG-13,1,2016,7,Action, Comedy            ,null,Tim Story,1271,Tim Story, Ice Cube, Kevin Hart, Tika Sumpter,null,null
1272,Everybody Wants Some!!,3369431,7,83,"In 1980, a group of college baseball players navigate their way through the freedoms and responsibilities of unsupervised adulthood.",117 min,42957,R,2,2016,7,Comedy            ,null,null,Richard Linklater,1272,Richard Linklater, Blake Jenner, Tyler Hoechlin, Ryan Guzman,null,null
1273,Gold,7222964,6.7,49,"Kenny Wells, a prospector desperate for a lucky break, teams up with a similarly eager geologist and sets off on a journey to find gold in the uncharted jungle of Indonesia.",120 min,41795,R,2,2016,7,Adventure, Drama, Thriller            ,Stephen Gaghan,1273,Stephen Gaghan, Matthew McConaughey, Edgar Ramí__rez, Bryce Dallas Howard,null,null
1274,Ice Age: Collision Course,64063008,5.7,34,"Manny, Diego, and Sid join up with Buck to fend off a meteor strike that would destroy the world.",94 min,41600,PG,4,2016,7,Animation, Adventure, Comedy            ,Mike Thurmeier,1274,Mike Thurmeier, Galen T. Chu, Ray Romano, Denis Leary, John Leguizamo,null
1275,Whiskey Tango Foxtrot,23049575,6.6,57,"A journalist recounts her wartime coverage in Afghanistan.",112 min,41598,R,2,2016,7,Biography, Comedy, Drama            ,Glenn Ficarra,1275,Glenn Ficarra, John Requa, Tina Fey, Margot Robbie, Martin Freeman,null
1276,Colossal,3021345,6.2,70,"Gloria is an out-of-work party girl forced to leave her life in New York City and move back home. When reports surface that a giant creature is destroying Seoul, she gradually comes to the realization that she is somehow connected to this phenomenon.",109 min,40756,R,2,2016,7,Action, Comedy, Drama            ,Nacho Vigalondo,1276,Nacho Vigalondo, Anne Hathaway, Jason Sudeikis, Austin Stowell,null,null
1277,Live by Night,10377558,6.4,49,"A group of Boston-bred gangsters set up shop in balmy Florida during the Prohibition era, facing off against the competition and the Ku Klux Klan.",129 min,40451,R,2,2016,7,Action, Crime, Drama            ,Ben Affleck,1277,Ben Affleck, Ben Affleck, Elle Fanning, Brendan Gleeson,null,null
1278,Pride and Prejudice and Zombies,10907291,5.8,45,"Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.",108 min,40264,PG-13,1,2016,7,Action, Horror, Romance            ,Burr Steers,1278,Burr Steers, Lily James, Sam Riley, Jack Huston,null,null
1279,Ouija: Origin of Evil,34904885,6.1,65,"In 1967 Los Angeles, a widowed mother and her daughters add a new stunt to bolster their seance scam business, inviting an evil presence into their home.",99 min,39623,PG-13,1,2016,7,Horror, Thriller            ,null,Mike Flanagan,1279,Mike Flanagan, Elizabeth Reaser, Lulu Wilson, Annalise Basso,null,null
1280,The Fundamentals of Caring,,7.3,55,"A man suffering an incredible amount of loss enrolls in a class about care-giving that changes his perspective on life.",97 min,39541,TV-MA,8,2016,7,Comedy, Drama            ,null,Rob Burnett,1280,Rob Burnett, Craig Roberts, Paul Rudd, Selena Gomez,null,null
1281,Florence Foster Jenkins,27370107,6.9,71,"The story of Florence Foster Jenkins, a New York heiress who dreamed of becoming an opera singer, despite having a terrible singing voice.",111 min,39246,PG-13,1,2016,7,Biography, Comedy, Drama            ,Stephen Frears,1281,Stephen Frears, Meryl Streep, Hugh Grant, Simon Helberg,null,null
1282,Popstar: Never Stop Never Stopping,9393835,6.7,68,"When it becomes clear that his solo album is a failure, a former boy band member does everything in his power to maintain his celebrity status.",87 min,38782,R,2,2016,7,Comedy, Music            ,null,Akiva Schaffer,1282,Akiva Schaffer, Jorma Taccone, Andy Samberg, Jorma Taccone, Akiva Schaffer,null
1283,Miss Sloane,3439171,7.5,64,"In the high-stakes world of political power-brokers, Elizabeth Sloane is the most sought after and formidable lobbyist in D.C. But when taking on the most powerful opponent of her career, she finds winning may come at too high a price.",132 min,38712,R,2,2016,7,Drama, Thriller            ,null,John Madden,1283,John Madden, Jessica Chastain, Mark Strong, Gugu Mbatha-Raw,null,null
1284,Masterminds,17356894,5.8,47,"A guard at an armored car company in the Southern U.S. organizes one of the biggest bank heists in American history. Based on the October 1997 Loomis Fargo robbery.",95 min,38371,PG-13,1,2016,7,Action, Comedy, Crime            ,Jared Hess,1284,Jared Hess, Zach Galifianakis, Kristen Wiig, Owen Wilson,null,null
1285,The Girl with All the Gifts,,6.7,67,"A scientist and a teacher living in a dystopian future embark on a journey of survival with a special young girl named Melanie.",111 min,38134,R,2,2016,7,Drama, Horror, Thriller            ,Colm McCarthy,1285,Colm McCarthy, Sennia Nanua, Fisayo Akinade, Dominique Tipper,null,null
1286,The Light Between Oceans,12545979,7.2,60,"A lighthouse keeper and his wife living off the coast of Western Australia raise a baby they rescue from a drifting rowing boat.",133 min,37825,PG-13,1,2016,7,Drama, Romance            ,null,Derek Cianfrance,1286,Derek Cianfrance, Michael Fassbender, Alicia Vikander, Rachel Weisz,null,null
1287,Free State of Jones,20758378,6.9,53,"A disillusioned Confederate army deserter returns to Mississippi and leads a militia of fellow deserters and women in an uprising against the corrupt local Confederate government.",139 min,37784,R,2,2016,7,Action, Biography, Drama            ,Gary Ross,1287,Gary Ross, Matthew McConaughey, Gugu Mbatha-Raw, Mahershala Ali,null,null
1288,Keanu,20566327,6.3,63,"When an L.A. drug kingpin's kitten unexpectedly enters the life of two cousins, they will have to go through gangs, hitmen and drug dealers who claim him in order to get him back.",100 min,36740,R,2,2016,7,Action, Comedy            ,null,Peter Atencio,1288,Peter Atencio, Keegan-Michael Key, Jordan Peele, Tiffany Haddish,null,null
1289,"I, Daniel Blake",258168,7.9,78,"After having suffered a heart-attack, a 59-year-old carpenter must fight the bureaucratic forces of the system in order to receive Employment and Support Allowance.",100 min,36400,R,2,2016,7,Drama            ,null,null,Ken Loach,1289,Ken Loach, Dave Johns, Hayley Squires, Sharon Percy,null,null
1290,Grave,508425,7,81,"When a young vegetarian undergoes a carnivorous hazing ritual at vet school, an unbidden taste for meat begins to grow in her.",99 min,35919,R,2,2016,7,Drama, Horror            ,null,Julia Ducournau,1290,Julia Ducournau, Garance Marillier, Ella Rumpf, Rabah Nait Oufella,null,null
1291,Ben-Hur,26384681,5.7,38,"Judah Ben-Hur, a prince falsely accused of treason by his adopted brother, an officer in the Roman army, returns to his homeland after years at sea to seek revenge, but finds redemption.",123 min,34170,PG-13,1,2016,7,Action, Adventure, Drama            ,Timur Bekmambetov,1291,Timur Bekmambetov, Jack Huston, Toby Kebbell, Rodrigo Santoro,null,null
1292,The Boss,63034755,5.4,40,"A titan of industry is sent to prison after she's caught insider trading. When she emerges ready to rebrand herself as America's latest sweetheart, not everyone she screwed over is so quick to forgive and forget.",99 min,33529,R,2,2016,7,Comedy            ,null,null,Ben Falcone,1292,Ben Falcone, Melissa McCarthy, Kristen Bell, Peter Dinklage,null,null
1293,Imperium,,6.5,68,"A young FBI agent, eager to prove himself in the field, goes undercover as a white supremacist.",109 min,33201,R,2,2016,7,Crime, Drama, Thriller            ,Daniel Ragussis,1293,Daniel Ragussis, Daniel Radcliffe, Toni Collette, Tracy Letts,null,null
1294,Forushande,3402067,7.9,85,"While both participating in a production of ""Death of a Salesman,"" a teacher's wife is assaulted in her new home, which leaves him determined to find the perpetrator over his wife's traumatized objections.",124 min,33184,PG-13,1,2016,7,Drama, Thriller            ,null,Asghar Farhadi,1294,Asghar Farhadi, Taraneh Alidoosti, Shahab Hosseini, Babak Karimi,null,null
1295,Toni Erdmann,1478960,7.5,93,"A practical joking father tries to reconnect with his hard working daughter by creating an outrageous alter ego and posing as her CEO's life coach.",162 min,33159,R,2,2016,7,Comedy, Drama            ,null,Maren Ade,1295,Maren Ade, Sandra Hí__ller, Peter Simonischek, Michael Wittenborn,null,null
1296,The Forest,26583369,4.8,34,"A woman goes into Japan's Suicide Forest to find her twin sister, and confronts supernatural terror.",93 min,32609,PG-13,1,2016,7,Horror, Mystery, Thriller            ,Jason Zada,1296,Jason Zada, Natalie Dormer, Eoin Macken, Stephanie Vogt,null,null
1297,Anthropoid,2959288,7.2,59,"Based on the extraordinary true story of Operation Anthropoid, the WWII mission to assassinate SS General Reinhard Heydrich, the main architect behind the Final Solution and the Reich's third in command after Hitler and Himmler.",120 min,32593,R,2,2016,7,Biography, History, Thriller            ,Sean Ellis,1297,Sean Ellis, Jamie Dornan, Cillian Murphy, Brian Caspe,null,null
1298,Blair Witch,20777061,5,47,"After discovering a video showing what he believes to be his vanished sister Heather, James and a group of friends head to the forest believed to be inhabited by the Blair Witch.",89 min,32282,R,2,2016,7,Horror, Thriller            ,null,Adam Wingard,1298,Adam Wingard, James Allen McCune, Callie Hernandez, Corbin Reid,null,null
1299,A Hologram for the King,4198126,6.1,58,"A failed American sales rep looks to recoup his losses by traveling to Saudi Arabia and selling his company's product to a wealthy monarch.",98 min,31471,R,2,2016,7,Comedy, Drama, Romance            ,Tom Tykwer,1299,Tom Tykwer, Tom Hanks, Alexander Black, Sarita Choudhury,null,null
1300,Morgan,3912052,5.8,48,"A corporate risk-management consultant must decide whether or not to terminate an artificially created humanoid being.",92 min,30636,R,2,2016,7,Action, Horror, Sci-Fi            ,Luke Scott,1300,Luke Scott, Kate Mara, Anya Taylor-Joy, Rose Leslie,null,null
1301,The Belko Experiment,10164675,6.1,44,"In a twisted social experiment, eighty Americans are locked in their high-rise corporate office in Bogotêç, Colombia, and ordered by an unknown voice coming from the company's intercom system to participate in a deadly game of kill or be killed.",89 min,30202,R,2,2016,7,Action, Horror, Thriller            ,Greg McLean,1301,Greg McLean, John Gallagher Jr., Tony Goldwyn, Adria Arjona,null,null
1302,Free Fire,1798472,6.4,63,"Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shootout and a game of survival.",91 min,29053,R,2,2016,7,Action, Comedy, Crime            ,Ben Wheatley,1302,Ben Wheatley, Sharlto Copley, Brie Larson, Armie Hammer,null,null
1303,The Do-Over,,5.7,22,"Two down-on-their-luck guys decide to fake their own deaths and start over with new identities, only to find the people they're pretending to be are in even deeper trouble.",108 min,28561,TV-MA,8,2016,7,Action, Adventure, Comedy            ,Steven Brill,1303,Steven Brill, Adam Sandler, David Spade, Paula Patton,null,null
1304,Race,19097994,7.1,56,"Jesse Owens' quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy.",134 min,27588,PG-13,1,2016,7,Biography, Drama, Sport            ,Stephen Hopkins,1304,Stephen Hopkins, Stephan James, Jason Sudeikis, Eli Goree,null,null
1305,Bastille Day,39000,6.3,48,"A young pickpocket and an unruly CIA agent team up on an anti-terrorist mission in France.",92 min,26358,R,2,2016,7,Action, Crime, Drama            ,James Watkins,1305,James Watkins, Idris Elba, Richard Madden, Charlotte Le Bon,null,null
1306,American Honey,662786,7,79,"A teenage girl with nothing to lose joins a traveling magazine sales crew, and gets caught up in a whirlwind of hard partying, law bending and young love as she criss-crosses the Midwest with a band of misfits.",163 min,26263,R,2,2016,7,Adventure, Drama, Romance            ,Andrea Arnold,1306,Andrea Arnold, Sasha Lane, Shia LaBeouf, Riley Keough,null,null
1307,The Wailing,785405,7.4,81,"A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.",156 min,26045,Not Rated,5,2016,7,Horror, Mystery, Thriller            ,Hong-jin Na,1307,Hong-jin Na, Jun Kunimura, Jung-min Hwang, Do-won Kwak,null,null
1308,Before I Wake,,6.2,68,"A young couple adopt an orphaned child whose dreams - and nightmares - manifest physically as he sleeps.",97 min,25719,PG-13,1,2016,7,Drama, Fantasy, Horror            ,Mike Flanagan,1308,Mike Flanagan, Kate Bosworth, Thomas Jane, Jacob Tremblay,null,null
1309,20th Century Women,5663855,7.4,83,"The story of a teenage boy, his mother, and two other women who help raise him among the love and freedom of Southern California of 1979.",119 min,25595,R,2,2016,7,Comedy, Drama            ,null,Mike Mills,1309,Mike Mills, Annette Bening, Elle Fanning, Greta Gerwig,null,null
1310,The Choice,18709066,6.6,26,"Travis and Gabby first meet as neighbors in a small coastal town and wind up in a relationship that is tested by life's most defining events.",111 min,25497,PG-13,1,2016,7,Drama, Romance            ,null,Ross Katz,1310,Ross Katz, Benjamin Walker, Teresa Palmer, Alexandra Daddario,null,null
1311,Mother's Day,32463917,5.6,18,"Three generations come together in the week leading up to Mother's Day.",118 min,24613,PG-13,1,2016,7,Comedy, Drama            ,null,Garry Marshall,1311,Garry Marshall, Jennifer Aniston, Kate Hudson, Julia Roberts,null,null
1312,Loving,7696098,7,79,"The story of Richard and Mildred Loving, a couple whose arrest for interracial marriage in 1960s Virginia began a legal battle that would end with the Supreme Court's historic 1967 decision.",123 min,24230,PG-13,1,2016,7,Biography, Drama, Romance            ,Jeff Nichols,1312,Jeff Nichols, Ruth Negga, Joel Edgerton, Will Dalton,null,null
1313,Personal Shopper,1305195,6.2,77,"A personal shopper in Paris refuses to leave the city until she makes contact with her twin brother who previously died there. Her life becomes more complicated when a mysterious person contacts her via text message.",105 min,23582,R,2,2016,7,Drama, Horror, Mystery            ,Olivier Assayas,1313,Olivier Assayas, Kristen Stewart, Lars Eidinger, Sigrid Bouaziz,null,null
1314,Brimstone,,7.1,45,"From the moment the new reverend climbs the pulpit, Liz knows she and her family are in great danger.",148 min,23361,R,2,2016,7,Thriller, Western            ,null,Martin Koolhoven,1314,Martin Koolhoven, Dakota Fanning, Paul Anderson, Kit Harington,null,null
1315,My Big Fat Greek Wedding 2,59573085,6,37,"A Portokalos family secret brings the beloved characters back together for an even bigger and Greeker wedding.",94 min,23300,PG-13,1,2016,7,Comedy, Romance            ,null,Kirk Jones,1315,Kirk Jones, Nia Vardalos, John Corbett, Michael Constantine,null,null
1316,Julieta,1489848,7.1,73,"After a casual encounter, a brokenhearted woman decides to confront her life and the most important events about her stranded daughter.",99 min,21138,R,2,2016,7,Drama, Mystery, Romance            ,Pedro Almodí__var,1316,Pedro Almodí__var, Emma Suí_í_rez, Adriana Ugarte, Daniel Grao,null,null
1317,Risen,36874745,6.3,51,"In 33 AD, a Roman Tribune in Judea is tasked to find the missing body of Jesus Christ who rose from the dead.",107 min,20312,PG-13,1,2016,7,Action, Adventure, Drama            ,Kevin Reynolds,1317,Kevin Reynolds, Joseph Fiennes, Tom Felton, Peter Firth,null,null
1318,Meet the Blacks,9093856,5.7,26,"As Carl Black gets the opportunity to move his family out of Chicago in hope of a better life, their arrival in Beverly Hills is timed with that city's annual purge, where all crime is legal for twelve hours.",94 min,20129,R,2,2016,7,Comedy, Horror            ,null,Deon Taylor,1318,Deon Taylor, Mike Epps, Zulay Henao, Alex Henderson,null,null
1319,Before the Flood,,8.3,63,"A look at how climate change affects our environment and what society can do to prevent the demise of endangered species, ecosystems and native communities across the planet.",96 min,19957,PG,4,2016,7,Documentary, News            ,null,Fisher Stevens,1319,Fisher Stevens, Leonardo DiCaprio, Ki-moon Ban, Alejandro G. Ií_Œ±í_í_rritu,null,null
1320,Mr. Church,685143,7.6,37,"""Mr. Church"" tells the story of a unique friendship that develops when a little girl and her dying mother retain the services of a talented cook - Henry Joseph Church. What begins as a six month arrangement instead spans into fifteen years and creates a family bond that lasts forever.",104 min,19774,PG-13,1,2016,7,Comedy, Drama            ,null,Bruce Beresford,1320,Bruce Beresford, Eddie Murphy, Britt Robertson, Natascha McElhone,null,null
1321,La tortue rouge,920057,7.6,86,"A man is shipwrecked on a deserted island and encounters a red turtle, which changes his life.",80 min,19646,PG,4,2016,7,Animation, Fantasy            ,null,Michael Dudok de Wit,1321,Michael Dudok de Wit, Emmanuel Garijo, Tom Hudson, Baptiste Goy,null,null
1322,Cell,,4.3,38,"When a mysterious cell phone signal causes apocalyptic chaos, an artist is determined to reunite with his young son in New England.",98 min,19351,R,2,2016,7,Action, Drama, Horror            ,Tod Williams,1322,Tod Williams, John Cusack, Samuel L. Jackson, Isabelle Fuhrman,null,null
1323,A Street Cat Named Bob,35070,7.4,54,"Based on the international best selling book. The true feel good story of how James Bowen, a busker and recovering drug addict, had his life transformed when he met a stray ginger cat.",103 min,19331,Not Rated,5,2016,7,Biography, Comedy, Drama            ,Roger Spottiswoode,1323,Roger Spottiswoode, Luke Treadaway, Bob the Cat, Ruta Gedmintas,null,null
1324,The Void,150372,5.8,62,"Shortly after delivering a patient to an understaffed hospital, a police officer experiences strange and violent occurrences seemingly linked to a group of mysterious hooded figures.",90 min,19298,Not Rated,5,2016,7,Horror, Mystery, Sci-Fi            ,Jeremy Gillespie,1324,Jeremy Gillespie, Steven Kostanski, Aaron Poole, Kenneth Welsh, Daniel Fathers,null
1325,Love & Friendship,14013564,6.5,87,"Lady Susan Vernon takes up temporary residence at her in-laws' estate and, while there, is determined to be a matchmaker for her daughter Frederica -- and herself too, naturally.",90 min,19030,PG,4,2016,7,Comedy, Drama, Romance            ,Whit Stillman,1325,Whit Stillman, Kate Beckinsale, Chloí_Œ‰ Sevigny, Xavier Samuel,null,null
1326,Bleed for This,4847865,6.8,62,"The inspirational story of World Champion Boxer Vinny Pazienza who, after a near fatal car crash which left him not knowing if he'd ever walk again, made one of sport's most incredible comebacks.",117 min,17948,R,2,2016,7,Biography, Drama, Sport            ,Ben Younger,1326,Ben Younger, Miles Teller, Aaron Eckhart, Katey Sagal,null,null
1327,Get a Job,,5.3,31,"Life after college graduation is not exactly going as planned for Will and Jillian who find themselves lost in a sea of increasingly strange jobs. But with help from their family, friends ...                See full summaryï_ï_",83 min,17544,R,2,2016,7,Comedy            ,null,null,Dylan Kidd,1327,Dylan Kidd, Miles Teller, Anna Kendrick, Bryan Cranston,null,null
1328,Logan,226277068,8.1,77,"In the near future, a weary Logan cares for an ailing Professor X, somewhere on the Mexican border. However, Logan's attempts to hide from the world, and his legacy, are upended when a young mutant arrives, pursued by dark forces.",137 min,460320,R,2,2017,8,Action, Drama, Sci-Fi            ,James Mangold,1328,James Mangold, Hugh Jackman, Patrick Stewart, Dafne Keen,null,null
1329,Wonder Woman,412563408,7.5,76,"When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.",141 min,387198,PG-13,1,2017,8,Action, Adventure, Fantasy            ,Patty Jenkins,1329,Patty Jenkins, Gal Gadot, Chris Pine, Robin Wright,null,null
1330,Dunkirk,188373161,8,94,"Allied soldiers from Belgium, the British Empire and France are surrounded by the German Army, and evacuated during a fierce battle in World War II.",106 min,365841,PG-13,1,2017,8,Action, Drama, History            ,Christopher Nolan,1330,Christopher Nolan, Fionn Whitehead, Barry Keoghan, Mark Rylance,null,null
1331,Guardians of the Galaxy Vol. 2,389813101,7.7,67,"The Guardians must fight to keep their newfound family together as they unravel the mystery of Peter Quill's true parentage.",136 min,350810,PG-13,1,2017,8,Action, Adventure, Sci-Fi            ,James Gunn,1331,James Gunn, Chris Pratt, Zoe Saldana, Dave Bautista,null,null
1332,Star Wars: Episode VIII - The Last Jedi,619515775,7.4,85,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares for battle with the First Order.",152 min,332295,PG-13,1,2017,8,Action, Adventure, Fantasy            ,Rian Johnson,1332,Rian Johnson, Daisy Ridley, John Boyega, Mark Hamill,null,null
1333,Spider-Man: Homecoming,334201140,7.5,73,"Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.",133 min,291239,PG-13,1,2017,8,Action, Adventure, Sci-Fi            ,Jon Watts,1333,Jon Watts, Tom Holland, Michael Keaton, Robert Downey Jr.,null,null
1334,Get Out,176040665,7.7,84,"A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",104 min,278980,R,2,2017,8,Horror, Mystery, Thriller            ,Jordan Peele,1334,Jordan Peele, Daniel Kaluuya, Allison Williams, Bradley Whitford,null,null
1335,Baby Driver,107825862,7.7,86,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",112 min,278267,R,2,2017,8,Action, Crime, Music            ,Edgar Wright,1335,Edgar Wright, Ansel Elgort, Jon Bernthal, Jon Hamm,null,null
1336,Thor: Ragnarok,315040301,8,74,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his homeworld and the end of ...                See full summaryï_ï_",130 min,270538,PG-13,1,2017,8,Action, Adventure, Comedy            ,Taika Waititi,1336,Taika Waititi, Chris Hemsworth, Tom Hiddleston, Cate Blanchett,null,null
1337,Blade Runner 2049,92054159,8.1,81,"A young blade runner's discovery of a long-buried secret leads him to track down former blade runner Rick Deckard, who's been missing for thirty years.",164 min,263327,R,2,2017,8,Drama, Mystery, Sci-Fi            ,Denis Villeneuve,1337,Denis Villeneuve, Harrison Ford, Ryan Gosling, Ana de Armas,null,null
1338,It,327481748,7.5,69,"In the summer of 1989, a group of bullied kids band together to destroy a shapeshifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.",135 min,256090,R,2,2017,8,Drama, Horror, Thriller            ,Andy Muschietti,1338,Andy Muschietti, Bill Skarsgí_Œ‚rd, Jaeden Lieberher, Finn Wolfhard,null,null
1339,John Wick: Chapter 2,92029184,7.5,75,"After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",122 min,219278,R,2,2017,8,Action, Crime, Thriller            ,Chad Stahelski,1339,Chad Stahelski, Keanu Reeves, Riccardo Scamarcio, Ian McShane,null,null
1340,Justice League,229010985,6.8,45,"Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his newfound ally, Diana Prince, to face an even greater enemy.",120 min,215548,PG-13,1,2017,8,Action, Adventure, Fantasy            ,Zack Snyder,1340,Zack Snyder, Ben Affleck, Gal Gadot, Jason Momoa,null,null
1341,Beauty and the Beast,504014165,7.3,65,"An adaptation of the fairy tale about a monstrous-looking prince and a young woman who fall in love.",129 min,201233,PG,4,2017,8,Family, Fantasy, Musical            ,Bill Condon,1341,Bill Condon, Emma Watson, Dan Stevens, Luke Evans,null,null
1342,Kong: Skull Island,168052812,6.7,62,"A team of scientists explore an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.",118 min,197553,PG-13,1,2017,8,Action, Adventure, Fantasy            ,Jordan Vogt-Roberts,1342,Jordan Vogt-Roberts, Tom Hiddleston, Samuel L. Jackson, Brie Larson,null,null
1343,Alien: Covenant,74262031,6.5,65,"The crew of a colony ship, bound for a remote planet, discover an uncharted paradise with a threat beyond their imagination, and must attempt a harrowing escape.",122 min,189752,R,2,2017,8,Horror, Sci-Fi, Thriller            ,Ridley Scott,1343,Ridley Scott, Michael Fassbender, Katherine Waterston, Billy Crudup,null,null
1344,Pirates of the Caribbean: Dead Men Tell No Tales,172558876,6.7,39,"Captain Jack Sparrow searches for the trident of Poseidon while being pursued by an undead sea captain and his crew.",129 min,186569,PG-13,1,2017,8,Action, Adventure, Fantasy            ,Joachim Rí_Œônning,1344,Joachim Rí_Œônning, Espen Sandberg, Johnny Depp, Geoffrey Rush, Javier Bardem,null
1345,"Three Billboards Outside Ebbing, Missouri",53413647,8.3,88,"A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.",115 min,180080,R,2,2017,8,Crime, Drama            ,null,Martin McDonagh,1345,Martin McDonagh, Frances McDormand, Woody Harrelson, Sam Rockwell,null,null
1346,Kingsman: The Golden Circle,100234838,6.9,44,"When their headquarters are destroyed and the world is held hostage, the Kingsman's journey leads them to the discovery of an allied spy organization in the US. These two elite secret organizations must band together to defeat a common enemy.",141 min,165312,R,2,2017,8,Action, Adventure, Comedy            ,Matthew Vaughn,1346,Matthew Vaughn, Taron Egerton, Colin Firth, Mark Strong,null,null
1347,War for the Planet of the Apes,146880162,7.5,82,"After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind.",140 min,160741,PG-13,1,2017,8,Action, Adventure, Drama            ,Matt Reeves,1347,Matt Reeves, Andy Serkis, Woody Harrelson, Steve Zahn,null,null
1348,The Fate of the Furious,225764765,6.7,56,"When a mysterious woman seduces Dom into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.",136 min,155910,PG-13,1,2017,8,Action, Crime, Thriller            ,F. Gary Gray,1348,F. Gary Gray, Vin Diesel, Jason Statham, Dwayne Johnson,null,null
1349,The Shape of Water,61182734,7.6,87,"At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity.",123 min,153339,R,2,2017,8,Adventure, Drama, Fantasy            ,Guillermo del Toro,1349,Guillermo del Toro, Sally Hawkins, Octavia Spencer, Michael Shannon,null,null
1350,Life,30234022,6.6,54,"A team of scientists aboard the International Space Station discover a rapidly evolving life form that caused extinction on Mars and now threatens all life on Earth.",104 min,151468,R,2,2017,8,Horror, Sci-Fi, Thriller            ,Daniel Espinosa,1350,Daniel Espinosa, Jake Gyllenhaal, Rebecca Ferguson, Ryan Reynolds,null,null
1351,Ghost in the Shell,40533014,6.4,52,"In the near future, Major is the first of her kind: A human saved from a terrible crash, who is cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",107 min,147045,PG-13,1,2017,8,Action, Crime, Drama            ,Rupert Sanders,1351,Rupert Sanders, Scarlett Johansson, Pilou Asbí__k, Takeshi Kitano,null,null
