"1","989368285752836096","notleeks","26/4/2018 04:59:15","5839","RT @StreamMe: We're excited to announce our newest giveaway! Make sure to follow the instructions below, good luck.

#iPhone8 &amp; 2,800 #Fort…","1358"
"2","989368287673778176","JuhJuhBinks","26/4/2018 04:59:16","124","Thanks to all the people who came out tonight for the stream! I will be back tomorrow! Time TBA! Let’s gooo! JUH JU… https://t.co/h7zWJaaVcL","29"
"3","989368313816977409","timeo997","26/4/2018 04:59:22","1421","RT @Atsumykaa: ","330"
"4","989368336931807233","BeastlyTW","26/4/2018 04:59:27","184","Live! starting off the night strong. Beastmode","43"
"5","989368340987760640","GabeGuambana","26/4/2018 04:59:28","383","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","89"
"6","989368341826588672","JTmSmT68Q2Y4o62","26/4/2018 04:59:28","2","RT @ZEUS_Ar_milky: フォトナ次のシーズンはバトルパス買うつもりなんで一緒に遊んでくれる方募集しまーす
#フォートナイト
#フォートナイトフレンド募集
#fortnite","0"
"7","989368344917741569","ReadySetStream2","26/4/2018 04:59:29","22108","RT @MikeTierney_: https://t.co/xZaYiGxi3H come watch! Fortnite stream! #ps4 #stream #fortnite #kills","5141"
"8","989368375586500609","RealziesCuts","26/4/2018 04:59:36","6352","RT @JonBeecham: Get in here for @thatciceroguy ⚔️ https://t.co/zvK9mqpIFt ⚔️ Respect everyone, Stay Positive and Stop Bullying. Crohn’s Dis…","1477"
"9","989368382943211520","N46943895","26/4/2018 04:59:38","679","RT @seiryugm: フレンド少ないので募集しまぁぁす！仲良くなれそうなら、迷わずフォローします
RTとかお願いします
#Fortniteフレンド募集 
#レインボーシックスシージフレンド募集
#FPS女子
#FPS男子
#FORTNITE
#R6S
#虹6Sフレンド募集…","158"
"10","989368387481501696","itsnickyclark","26/4/2018 04:59:39","57400","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","13349"
"11","989368387980660737","AdamCulver5","26/4/2018 04:59:39","4495","RT @LITSStreamTeam: ","1045"
"12","989368389809377280","RealziesCuts","26/4/2018 04:59:40","6352","RT @JonBeecham: PUBG Matchmaking ","1477"
"13","989368398260985856","GameaholicMedia","26/4/2018 04:59:42","1657","@CouRageJD @Ninja https://t.co/cUeToQmDgs check this out","385"
"14","989368402451095552","RealziesCuts","26/4/2018 04:59:43","6353","RT @JonBeecham: Legendary all time classic map Grind #BlackOps2 #Grind ⚔️ https://t.co/zvK9mqpIFt ⚔️ Respect everyone, Stay Positive and St…","1477"
"15","989368409497321473","Yooitsbran","26/4/2018 04:59:45","3585","RT @GameaholicMedia: @Ninja @rhettmc https://t.co/cUeToQmDgs","834"
"16","989368433069428736","hentschelhockey","26/4/2018 04:59:50","1506","RT @FortniteFunny: TVs across #Fortnite are now emitting an emergency alert broadcast for a catastrophic event. ","350"
"17","989368439323201536","PaigeSugg9","26/4/2018 04:59:52","26350","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","6128"
"18","989368443853033472","mo_yass99","26/4/2018 04:59:53","16483","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","3833"
"19","989368448101863424","Emililyyyyy","26/4/2018 04:59:54","37","RT @rhettmc: How many times do I have to die in #Fortnite before I’m actually dead inside?","9"
"20","989368470021255168","Thebomb69Tom","26/4/2018 04:59:59","366","13500 #Fortnite #Giveaway!!
To enter Follow,like and rt
And rt my pinned post https://t.co/DWYrtDxBae","85"
