"1","989363409975046147","wesley_layman","26/4/2018 04:39:53","0","ok i could just be me but i got ONLY explosives from chests (with the exception of meds + shields). and ALL of the… https://t.co/iQbXFhzet4","0"
"2","989363440216035329","UAFortnite","26/4/2018 04:40:00","709","20 Minutes left!

2v2 Global 1nD Fortnite Tournament at 1 AM EST / 10 PM PST.

Signup:

#PS4&gt;&gt;… https://t.co/UuXGIDFjap","192"
"3","989363493915672576","IBA_ALLDAY24","26/4/2018 04:40:13","490","RT @MrPiffington89: Switched back to Fortnite!! Learning and getting REKT lol

#TeamEmmmmsie
#TwitchKittens
#PiffSquad
#DNRCREW
#Fortnite
#…","132"
"4","989363503201947648","Retweelgend","26/4/2018 04:40:15","3797","RT @Toxiic_G_: Back at it boys, we live GET IN HERE #Fortnite #XboxOneX
https://t.co/JXpy58kw1Q      
@TwitchTVOnline @PromoteGamers @Twitc…","1026"
"5","989363504304996352","OlimpoHades","26/4/2018 04:40:15","378","Jugadores mierdas en fornite 50vs50 ","102"
"6","989363506695688192","emchaitanya","26/4/2018 04:40:16","10","RT @JacquesAtwoodYT: Enter my Gaming Headset Giveaway: https://t.co/5x4v8X0A1l… #whaspoppin #giveaway #youtuber #vlogger #GiveawayAlert #Yo…","3"
"7","989363508260327425","Atrxes","26/4/2018 04:40:16","9","#Fortnite
https://t.co/lR4FjnKq4E","2"
"8","989363524920070144","Stasadam2","26/4/2018 04:40:20","7","RT @TheDuffelBag_: Click link to enter TheDuffelBag's Relaunch Giveaway: https://t.co/oolMOSZp8l

Thank you to @ShortStackLab for working w…","2"
"9","989363551297925121","NuggiNugget","26/4/2018 04:40:26","8309","RT @sssniperwolf: #fortnite power chord cosplay ","2246"
"10","989363553659506688","BeholdLIVE","26/4/2018 04:40:27","718","RT @iAmZeGinger: I missed streaming this week. We back and better than ever! Come hangout with me for a bit at https://t.co/am7ECAH70U ! #t…","194"
"11","989363565730516992","makeupbyren","26/4/2018 04:40:30","1552","#worthit #VictoryRoyale #fortnite #single #geekgirl https://t.co/V4MasQownk","419"
"12","989363579559268352","TacticalStoner","26/4/2018 04:40:33","1","Come chill in my stream.... going live now
‼️Link is in Bio‼️
#420 #Weed #Fortnite #Twitch… https://t.co/j3gKP2mgTD","0"
"13","989363588774223873","IchmagScheisse","26/4/2018 04:40:35","160","RT @stupidGAW: ⫸ #PSC #GIVEAWAY

» Gewinn
  › 2x 25€ PSC
  › 2x 1 UFA
  › 2x 15 Random #Fortnite Accounts (mit Skins, o. ä.)

» Teilnehmen…","43"
"14","989363594612617217","Bossard64661077","26/4/2018 04:40:37","116","RT @FortniteFRW: ","31"
"15","989363616095850497","6V0_0V9","26/4/2018 04:40:42","1114","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","301"
"16","989363617912033280","iTend2GoBEAST","26/4/2018 04:40:42","86","""Get that grenade on his head..."" This that flexicution!  #Fortnite #Flexicution #FortniteBattleRoyale… https://t.co/2j1Nhmt53c","23"
"17","989363623142281216","twitchRTlive","26/4/2018 04:40:43","0","RT @Kite_Fonz: @streamunity @twitchRTlive @TwitchRetweetsU @TwitchRetweett @TwitchRetweet_ @smallstreamerco @fortnitestream @ShawnAbner @Pu…","0"
"18","989363644944314368","Dpop294","26/4/2018 04:40:49","2083","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","563"
"19","989363663692677120","IBA_ALLDAY24","26/4/2018 04:40:53","494","RT @AceofSkull11558: I am #livestreaming #Fortnite over on #twitch come by and chat with us. 
@WeRTFortnite
@ShoutGamers 
@gridcoreRTs 
@Ni…","134"
"20","989363679136309248","triizmatic","26/4/2018 04:40:57","1682","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","455"
"21","989363683326242816","diniezahkaria","26/4/2018 04:40:58","6944","RT @Fortnite_BR: This guy was trolling in 50v50 and got what he deserved. #Fortnite

Credit : StealthNinja_X https://t.co/CyfRwdAMb9","1877"
"22","989363684676956161","ReadySetStream2","26/4/2018 04:40:58","22108","RT @QgYesboi: Road To My Goal https://t.co/EzlHiOxaFC #stream # twitch #fortnite #battleroyal ##team #50v50 #gamer #game #xbox","5975"
