ID,name,full_name,club,club_logo
199963,M. Tandjigora,Merlin Tandjigora,CF Os Belenenses,https://cdn.sofifa.org/18/teams/1889.png
219931,D. Mendoza,Diego Mendoza,Club Atl茅tico Hurac谩n,https://cdn.sofifa.org/18/teams/111711.png
232731,R. Hayasaka,Ryota Hayasaka,Hokkaido Consadole Sapporo,https://cdn.sofifa.org/18/teams/112444.png
205596,J. Husband,James Husband,Norwich City,https://cdn.sofifa.org/18/teams/1792.png
207644,N. Tkali,Nikola Tkali,IFK Norrk枚ping,https://cdn.sofifa.org/18/teams/702.png
223004,J. Nolan,Jon Nolan,Shrewsbury,https://cdn.sofifa.org/18/teams/127.png
199197,P. Salomon,Patrick Salomon,SCR Altach,https://cdn.sofifa.org/18/teams/15009.png
200989,M. Schulze Niehues,Maximilian Schulze Niehues,SC Preuen M眉nster,https://cdn.sofifa.org/18/teams/531.png
222493,M. Friedrich,Marvin Friedrich,FC Augsburg,https://cdn.sofifa.org/18/teams/100409.png
207902,P. Tuszyski,Patryk Tuszyski,Zagbie Lubin,https://cdn.sofifa.org/18/teams/110749.png
208926,A. Al Enezi,Abdullah Al Enezi,Al Nassr,https://cdn.sofifa.org/18/teams/112139.png
229150,P. Hatzidiakos,Pantelis Hatzidiakos,AZ Alkmaar,https://cdn.sofifa.org/18/teams/1906.png
230174,Peter Abradanel,Peter Nivaldo Abradanel Esp铆n,Associa莽茫o Atl茅tica Ponte Preta,https://cdn.sofifa.org/18/teams/111043.png
230686,J. Makengo,Jean-Victor Makengo,OGC Nice,https://cdn.sofifa.org/18/teams/72.png
223263,Z. Gordon,Ziggy Gordon,Jagiellonia Biaystok,https://cdn.sofifa.org/18/teams/110745.png
185119,A. Dyer,Alex Dyer,IF Elfsborg,https://cdn.sofifa.org/18/teams/700.png
188959,C. Gustafsson,Christer Gustafsson,IK Sirius,https://cdn.sofifa.org/18/teams/113458.png
144160,T. Acar,Tolgahan Acar,Medicana Sivasspor,https://cdn.sofifa.org/18/teams/101041.png
198177,B. Schenkeveld,Bart Schenkeveld,Melbourne City,https://cdn.sofifa.org/18/teams/112224.png
219937,N. K枚rber,Nils-Jonathan K枚rber,SC Preuen M眉nster,https://cdn.sofifa.org/18/teams/531.png
223009,E. Lancini,Edoardo Lancini,Brescia,https://cdn.sofifa.org/18/teams/190.png
223265,M. Devlin,Mikey Devlin,Hamilton Academical FC,https://cdn.sofifa.org/18/teams/184.png
189217,P. Pawlett,Peter Pawlett,Milton Keynes Dons,https://cdn.sofifa.org/18/teams/1798.png
202530,Alvaro Rey,lvaro Rey V谩zquez,Arka Gdynia,https://cdn.sofifa.org/18/teams/111082.png
228386,P. Ciss茅,Pape Abou Ciss茅,Olympiakos CFP,https://cdn.sofifa.org/18/teams/280.png
229667,Josan,Jos茅 Antonio Ferr谩ndez Pomares,Albacete Balompi茅,https://cdn.sofifa.org/18/teams/1854.png
233763,P. Dahlberg,Pontus Dahlberg,IFK G枚teborg,https://cdn.sofifa.org/18/teams/319.png
204324,M. Kennedy,Matthew Kennedy,Portsmouth,https://cdn.sofifa.org/18/teams/1790.png
208676,N. Fitzgerald,Nick Fitzgerald,Melbourne City,https://cdn.sofifa.org/18/teams/112224.png
215588,Yeray,Yeray Gonz谩lez Luis,C.D. Leonesa S.A.D.,https://cdn.sofifa.org/18/teams/15012.png
228645,L. G枚rtler,Lukas G枚rtler,FC Utrecht,https://cdn.sofifa.org/18/teams/1903.png
164645,S. Dawson,Stephen Dawson,Bury,https://cdn.sofifa.org/18/teams/1945.png
172837,E. Alfonso,Enrico Alfonso,Cittadella,https://cdn.sofifa.org/18/teams/111993.png
202534,K. Larsen,Kristoffer Larsen,Lyngby BK,https://cdn.sofifa.org/18/teams/15001.png
208166,D. Mariani,Davide Mariani,FC Lugano,https://cdn.sofifa.org/18/teams/10032.png
210726,Jin Seong Wook,Seong Wook Jin,Jeju United FC,https://cdn.sofifa.org/18/teams/1478.png
148518,M. Paweek,Mariusz Paweek,Jagiellonia Biaystok,https://cdn.sofifa.org/18/teams/110745.png
222246,R. Marquez,Richie Marquez,Philadelphia Union,https://cdn.sofifa.org/18/teams/112134.png
233254,S. Akasaki,Shuhei Akasaki,Gamba Osaka,https://cdn.sofifa.org/18/teams/112093.png
234790,Soriano,Juan Soriano Oropesa,Sevilla Atl茅tico,https://cdn.sofifa.org/18/teams/110714.png
240678,A. Khalaf,Ahmad Ibrahim Khalaf,Ettifaq FC,https://cdn.sofifa.org/18/teams/112096.png
233767,S. Alakouch,Sofiane Alakouch,N卯mes Olympique,https://cdn.sofifa.org/18/teams/224.png
237351,O. Pehrsson,Oscar Pehrsson,IK Sirius,https://cdn.sofifa.org/18/teams/113458.png
215336,J. Leudo,Jos茅 Leudo,Atl茅tico Huila,https://cdn.sofifa.org/18/teams/112528.png
150568,J. Brison,Jonathan Brison,Chamois Niortais FC,https://cdn.sofifa.org/18/teams/1813.png
188968,G. Marinelli,Gonzalo Marinelli,Colon de Santa Fe,https://cdn.sofifa.org/18/teams/110406.png
189224,J煤nior Neg茫o,Gleidionor J煤nior,Daegu FC,https://cdn.sofifa.org/18/teams/2056.png
209193,P. Wiegers,Patrick Wiegers,SG Dynamo Dresden,https://cdn.sofifa.org/18/teams/503.png
235049,I. Escobar,Ian Escobar,Talleres de Cordoba,https://cdn.sofifa.org/18/teams/112670.png
202795,K. Ntlhe,Kgosi Ntlhe,Rochdale,https://cdn.sofifa.org/18/teams/1955.png
207659,L. Grozurek,Lukas Grozurek,FC Admira Wacker M枚dling,https://cdn.sofifa.org/18/teams/111821.png
152875,J. Jackson,Johnnie Jackson,Charlton Athletic,https://cdn.sofifa.org/18/teams/89.png
227371,W. Mosquera,Wilder Mosquera,Jaguares F煤tbol Club,https://cdn.sofifa.org/18/teams/112903.png
231979,T. Endoh,Tsubasa Endoh,Toronto FC,https://cdn.sofifa.org/18/teams/111651.png
170027,R. McArdle,Rory McArdle,Scunthorpe United,https://cdn.sofifa.org/18/teams/1949.png
237611,V. Ilyin,Vladimir Ilyin,FC Ural,https://cdn.sofifa.org/18/teams/111264.png
197164,L. Gil,Luis Gil,Colorado Rapids,https://cdn.sofifa.org/18/teams/694.png
197932,K. Appiah,Kwesi Appiah,AFC Wimbledon,https://cdn.sofifa.org/18/teams/112259.png
205100,A. Filtsov,Alexandr Filtsov,Rubin Kazan,https://cdn.sofifa.org/18/teams/110227.png
209964,B. Kluft,Bj枚rn Kluft,Chemnitzer FC,https://cdn.sofifa.org/18/teams/507.png
218156,Ary Papel,Manuel David Afonso,Sporting CP,https://cdn.sofifa.org/18/teams/237.png
219436,J. Clarke,Josh Clarke,Brentford,https://cdn.sofifa.org/18/teams/1925.png
226604,D. Valoyes,Diego Valoyes,La Equidad,https://cdn.sofifa.org/18/teams/112523.png
238636,R. Preiinger,Rico Preiinger,VfR Aalen,https://cdn.sofifa.org/18/teams/550.png
187180,Lee Kyu Ro,Kyu Ro Lee,FC Seoul,https://cdn.sofifa.org/18/teams/982.png
194092,A. Uluda,Alper Uluda,Gen莽lerbirlii SK,https://cdn.sofifa.org/18/teams/101025.png
235565,D. Bronn,Dylan Bronn,KAA Gent,https://cdn.sofifa.org/18/teams/674.png
210990,E. Sarraj,Eslam Sarraj,Al Faisaly,https://cdn.sofifa.org/18/teams/112389.png
219950,N. Sonko Sundberg,Noah Sonko Sundberg,GIF Sundsvall,https://cdn.sofifa.org/18/teams/1596.png
190510,S. Mattila,Sakari Mattila,S酶nderjyskE,https://cdn.sofifa.org/18/teams/1447.png
198959,F. Paghera,Fabrizio Paghera,Avellino,https://cdn.sofifa.org/18/teams/2038.png
203823,T. Bertels,Thomas Bertels,SC Paderborn 07,https://cdn.sofifa.org/18/teams/10030.png
205871,Dani Sotres,Daniel Sotres Casta帽eda,RC Celta de Vigo,https://cdn.sofifa.org/18/teams/450.png
220464,S. Emmanuello,Simone Emmanuello,Perugia,https://cdn.sofifa.org/18/teams/199.png
223792,T. Knoflach,Tobias Knoflach,SK Rapid Wien,https://cdn.sofifa.org/18/teams/254.png
228656,R. Allen,RJ Allen,New York City Football Club,https://cdn.sofifa.org/18/teams/112828.png
240944,M. Estrada,Michael Estrada,,
202033,S. McLaughlin,Stephen McLaughlin,Southend United,https://cdn.sofifa.org/18/teams/1954.png
224817,R. Barrios,Rafael Barrios,Defensa y Justicia,https://cdn.sofifa.org/18/teams/111710.png
204850,T. Nguen,Tokmac Chol Nguen,Str酶msgodset IF,https://cdn.sofifa.org/18/teams/922.png
224050,G. Diaz,Gabriel Diaz,Independiente Medell铆n,https://cdn.sofifa.org/18/teams/101103.png
226098,F. Del Sole,Ferdinando Del Sole,Pescara,https://cdn.sofifa.org/18/teams/200.png
232754,T. Amang,Thomas Olivier Amang,Molde FK,https://cdn.sofifa.org/18/teams/417.png
138291,J. Saunders,Josh Saunders,Orlando City Soccer Club,https://cdn.sofifa.org/18/teams/112606.png
224308,O. Aydoan,Ouzhan Aydoan,Karlsruher SC,https://cdn.sofifa.org/18/teams/1832.png
193076,Assis,Assis Giovanaz,Boavista FC,https://cdn.sofifa.org/18/teams/1898.png
198197,Jes煤s Alfaro,Jes煤s Alfaro Ligero,FC Barcelona B,https://cdn.sofifa.org/18/teams/110704.png
241461,Ferr谩n Torres,Ferr谩n Torres Garc铆a,Valencia CF,https://cdn.sofifa.org/18/teams/461.png
180789,Y. Igawa,Yusuke Igawa,Kawasaki Frontale,https://cdn.sofifa.org/18/teams/111730.png
189237,E. Schreiner,Emanuel Schreiner,SCR Altach,https://cdn.sofifa.org/18/teams/15009.png
222774,S. Tekerci,Sinan Tekerci,FSV Zwickau,https://cdn.sofifa.org/18/teams/110592.png
226102,C. Dunkley,Chey Dunkley,Wigan Athletic,https://cdn.sofifa.org/18/teams/1917.png
214583,C. Vargas,Cristian Vargas,Atletico Nacional Medellin,https://cdn.sofifa.org/18/teams/101100.png
152887,C. Wingert,Chris Wingert,Real Salt Lake,https://cdn.sofifa.org/18/teams/111065.png
219447,J. Hinestroza,Jhoaho Hinestroza,Tigres FC,https://cdn.sofifa.org/18/teams/112968.png
224311,F. B酶rsting,Frederik B酶rsting,Aalborg BK,https://cdn.sofifa.org/18/teams/820.png
228151,J. Cullen,Josh Cullen,Bolton Wanderers,https://cdn.sofifa.org/18/teams/4.png
238647,M. Schr枚ter,Morris Schr枚ter,FSV Zwickau,https://cdn.sofifa.org/18/teams/110592.png
212536,G. Omae,Genki Omae,Omiya Ardija,https://cdn.sofifa.org/18/teams/112345.png
214328,J. Valencia,John Valencia,Deportivo Pasto,https://cdn.sofifa.org/18/teams/111723.png
231992,K. Fisher,Kyle Fisher,Montreal Impact,https://cdn.sofifa.org/18/teams/111139.png
235320,B. Johnsen,Bj枚rn Johnsen,ADO Den Haag,https://cdn.sofifa.org/18/teams/650.png
230969,F. Selemani,Faiz Selemani,FC Lorient,https://cdn.sofifa.org/18/teams/217.png
232505,T. Hayashi,Takuto Hayashi,Sanfrecce Hiroshima,https://cdn.sofifa.org/18/teams/113157.png
239929,I. Petryak,Ivan Petryak,Shakhtar Donetsk,https://cdn.sofifa.org/18/teams/101059.png
210490,K. Dobras,Kristijan Dobras,SCR Altach,https://cdn.sofifa.org/18/teams/15009.png
241466,K. Djellabi,Karim Djellabi,Clermont Foot 63,https://cdn.sofifa.org/18/teams/1815.png
209979,G. Gope-Fenepej,Georges Gope-Fenepej,Amiens SC Football,https://cdn.sofifa.org/18/teams/1816.png
213307,D. Serna,Dillon Serna,Colorado Rapids,https://cdn.sofifa.org/18/teams/694.png
229179,C. Tab贸,Christian Tab贸,Club Atlas,https://cdn.sofifa.org/18/teams/101114.png
232252,A. Walkes,Anton Walkes,Atlanta United FC,https://cdn.sofifa.org/18/teams/112885.png
237116,K. Ford,Kortne Ford,Colorado Rapids,https://cdn.sofifa.org/18/teams/694.png
186172,G. Gunning,Gavin Gunning,Port Vale,https://cdn.sofifa.org/18/teams/1928.png
232509,K. Morisaki,Kazuyuki Morisaki,Sanfrecce Hiroshima,https://cdn.sofifa.org/18/teams/113157.png
237373,F. Ort铆z,Fernando Ort铆z,Monarcas Morelia,https://cdn.sofifa.org/18/teams/1028.png
192317,J. Steer,Jed Steer,Aston Villa,https://cdn.sofifa.org/18/teams/2.png
210494,M. Schmerb枚ck,Marc Andre Schmerb枚ck,SK Sturm Graz,https://cdn.sofifa.org/18/teams/209.png
221502,J. Hamilton,Jordan Hamilton,Toronto FC,https://cdn.sofifa.org/18/teams/111651.png
205887,C. Woodrow,Cauley Woodrow,Bristol City,https://cdn.sofifa.org/18/teams/1919.png
206399,D. Georgievski,Daniel Georgievski,Newcastle Jets,https://cdn.sofifa.org/18/teams/111398.png
209471,Augusto,Augusto Pereira Loureiro,lsk Wrocaw,https://cdn.sofifa.org/18/teams/111092.png
231231,B. Garnica,Brayan Garnica,Club Atlas,https://cdn.sofifa.org/18/teams/101114.png
233279,Park Dong Jin,Dong Jin Park,GwangJu FC,https://cdn.sofifa.org/18/teams/112258.png
202304,Im Seon Yeong,Seon Yeong Im,GwangJu FC,https://cdn.sofifa.org/18/teams/112258.png
230208,L煤cio Corteijo,L煤cio Anselmo Corteijo Salazar,Vit贸ria ,https://cdn.sofifa.org/18/teams/1719.png
231488,M. Omoh,Michael Omoh,rebro SK,https://cdn.sofifa.org/18/teams/705.png
189760,T. Archibald-Henville,Troy Archibald-Henville,Exeter City,https://cdn.sofifa.org/18/teams/143.png
221505,S. Okoli,Sean Okoli,New York City Football Club,https://cdn.sofifa.org/18/teams/112828.png
235073,G. Kobel,Gregor Kobel,TSG 1899 Hoffenheim,https://cdn.sofifa.org/18/teams/10029.png
203842,M. Fitzgerald,Michael Fitzgerald,Kawasaki Frontale,https://cdn.sofifa.org/18/teams/111730.png
210498,F. Darwish,Faisal Darwish,Al Hilal,https://cdn.sofifa.org/18/teams/605.png
213314,Ham Seok Min,Seok Min Ham,Suwon Samsung Bluewings,https://cdn.sofifa.org/18/teams/983.png
215618,H. Dijkhuizen,Henk Dijkhuizen,Roda JC Kerkrade,https://cdn.sofifa.org/18/teams/1902.png
232770,S. Colombatto,Santiago Colombatto,Perugia,https://cdn.sofifa.org/18/teams/199.png
216387,S. San茅,Saliou San茅,SG Sonnenhof Groaspach,https://cdn.sofifa.org/18/teams/111379.png
224067,J. Tverskov,Jeppe Tverskov,Odense Boldklub,https://cdn.sofifa.org/18/teams/272.png
232003,M. Sol铆s,Miguel Sol铆s,Independiente Santa Fe,https://cdn.sofifa.org/18/teams/101104.png
226116,R. Sweeney,Ryan Sweeney,Bristol Rovers,https://cdn.sofifa.org/18/teams/1962.png
228932,G. Amiot,Gr茅goire Amiot,Bourg en Bresse P茅ronnas 01,https://cdn.sofifa.org/18/teams/110576.png
163908,M. Troiano,Michele Troiano,Virtus Entella,https://cdn.sofifa.org/18/teams/112495.png
235332,G. Marchegiani,Gabriele Marchegiani,Ferrara (SPAL),https://cdn.sofifa.org/18/teams/112791.png
240196,F. Escobar,Fidel Escobar,New York Red Bulls,https://cdn.sofifa.org/18/teams/689.png
219461,E. Palmer-Brown,Erik Palmer-Brown,Sporting Kansas City,https://cdn.sofifa.org/18/teams/696.png
223557,M. Madri,Mouaad Madri,RC Lens,https://cdn.sofifa.org/18/teams/64.png
227909,J. McCarthy,John McCarthy,Philadelphia Union,https://cdn.sofifa.org/18/teams/112134.png
237893,T. Dekker,Tristan Dekker,VVV-Venlo,https://cdn.sofifa.org/18/teams/100651.png
239941,R. Koryan,Ruslan Koryan,FC SKA-Energiya Khabarovsk,https://cdn.sofifa.org/18/teams/110101.png
180293,Park Won Jae,Won Jae Park,Jeonbuk Hyundai Motors,https://cdn.sofifa.org/18/teams/1477.png
205382,E. Boldewijn,Enzio Boldewijn,Crawley Town,https://cdn.sofifa.org/18/teams/110890.png
224838,F. Dagerst氓l,Filip Dagerst氓l,IFK Norrk枚ping,https://cdn.sofifa.org/18/teams/702.png
235334,B. Straetman,Bob Straetman,Sporting Lokeren,https://cdn.sofifa.org/18/teams/2007.png
192582,C. Shields,Chris Shields,Dundalk,https://cdn.sofifa.org/18/teams/837.png
205639,G谩lvez,Rafael G谩lvez Cerrillo,Albacete Balompi茅,https://cdn.sofifa.org/18/teams/1854.png
207943,Ewerton,Ewerton da Silva Pereira,Portimonense SC,https://cdn.sofifa.org/18/teams/10031.png
224327,S. Leuko,Serge Leuko,CD Lugo,https://cdn.sofifa.org/18/teams/110831.png
163143,A. McCormack,Alan McCormack,Luton Town,https://cdn.sofifa.org/18/teams/1923.png
232775,A. Esaka,Ataru Esaka,Omiya Ardija,https://cdn.sofifa.org/18/teams/112345.png
220488,F. Costa,Filippo Costa,Ferrara (SPAL),https://cdn.sofifa.org/18/teams/112791.png
221768,J. Zwischenbrugger,Jan Zwischenbrugger,SCR Altach,https://cdn.sofifa.org/18/teams/15009.png
230216,Adnan Vidual,Adnan Claudiano Vidual Machado,Sport Club do Recife,https://cdn.sofifa.org/18/teams/111057.png
234824,Y. Wissa,Yoane Wissa,AC Ajaccio,https://cdn.sofifa.org/18/teams/614.png
170056,J. Grant,Joel Grant,Plymouth Argyle,https://cdn.sofifa.org/18/teams/1929.png
222537,Zizo,Ahmed Sayed,Moreirense FC,https://cdn.sofifa.org/18/teams/1900.png
223817,F. Acosta,Franco Acosta,Villarreal CF,https://cdn.sofifa.org/18/teams/483.png
167497,D. Avdi,Denni Avdi,AIK Solna,https://cdn.sofifa.org/18/teams/433.png
240201,Nacho M茅ndez,Ignacio M茅ndez Fern谩ndez,Real Sporting de Gij贸n,https://cdn.sofifa.org/18/teams/459.png
151114,M. Tauber,Mathias Tauber,Lyngby BK,https://cdn.sofifa.org/18/teams/15001.png
231498,D. Bergqvist,Douglas Bergqvist,stersunds FK,https://cdn.sofifa.org/18/teams/113173.png
191050,F. Affolter,Fran莽ois Affolter,San Jose Earthquakes,https://cdn.sofifa.org/18/teams/111928.png
226123,H. Da Campo,Hern谩n Da Campo,Rosario Central,https://cdn.sofifa.org/18/teams/110580.png
232779,Y. Iwakami,Yuzo Iwakami,Omiya Ardija,https://cdn.sofifa.org/18/teams/112345.png
171083,R. O'Donovan,Roy O'Donovan,Newcastle Jets,https://cdn.sofifa.org/18/teams/111398.png
240459,C. Ezeh,Chidera Ezeh,Portimonense SC,https://cdn.sofifa.org/18/teams/10031.png
234060,Y. Herrera,Yangel Herrera,New York City Football Club,https://cdn.sofifa.org/18/teams/112828.png
238668,M. Hofrath,Marcel Hofrath, SSV Jahn Regensburg,https://cdn.sofifa.org/18/teams/543.png
240972,N. Dibble,Nicol谩s Dibble,Gimnasia y Esgrima La Plata,https://cdn.sofifa.org/18/teams/101084.png
198989,R. Gigolaev,Roland Gigolaev,Terek Grozny,https://cdn.sofifa.org/18/teams/110109.png
199245,G. Allison,Guillermo Allison,Cruz Azul,https://cdn.sofifa.org/18/teams/1878.png
227149,J. Varela,John Varela,guilas Doradas,https://cdn.sofifa.org/18/teams/112578.png
236877,Bruno Leite,Bruno Miguel Santos Leite,FK Haugesund,https://cdn.sofifa.org/18/teams/1463.png
138830,D. Lewington,Dean Lewington,Milton Keynes Dons,https://cdn.sofifa.org/18/teams/1798.png
226382,L. Villarruel,Lucas Villarruel,Bah铆a Blanca,https://cdn.sofifa.org/18/teams/110398.png
205903,S. Drewniak,Szymon Drewniak,Cracovia,https://cdn.sofifa.org/18/teams/110747.png
214351,D. Novoa,Diego Novoa,La Equidad,https://cdn.sofifa.org/18/teams/112523.png
219727,L. P茅rez,Leonardo P茅rez,Ascoli,https://cdn.sofifa.org/18/teams/1846.png
160079,A. Lutego,Axl Lutego,Club de Deportes Temuco,https://cdn.sofifa.org/18/teams/112709.png
230991,F. Picault,Faf  Picault,Philadelphia Union,https://cdn.sofifa.org/18/teams/112134.png
237135,Davidson,Davidson da Luz Pereira,Grupo Desportivo de Chaves,https://cdn.sofifa.org/18/teams/518.png
237647,A. Hrustic,Ajdin Hrustic,FC Groningen,https://cdn.sofifa.org/18/teams/1915.png
215376,E. Capradossi,Elio Capradossi,Bari,https://cdn.sofifa.org/18/teams/1848.png
229200,F. Le Joncour,Florian Le Joncour,SM Caen,https://cdn.sofifa.org/18/teams/210.png
234576,Diogo Queir贸s,Diogo Lucas Queir贸s,FC Porto,https://cdn.sofifa.org/18/teams/236.png
236368,G. Maggiore,Giulio Maggiore,La Spezia,https://cdn.sofifa.org/18/teams/110741.png
223313,H. Arslan,Hakan Arslan,Medicana Sivasspor,https://cdn.sofifa.org/18/teams/101041.png
225361,L. McGee,Luke McGee,Portsmouth,https://cdn.sofifa.org/18/teams/1790.png
233809,A. Rossi,Alessandro Rossi,Salernitana,https://cdn.sofifa.org/18/teams/110373.png
189265,B. Schulz,Bastian Schulz,VfL Osnabr眉ck,https://cdn.sofifa.org/18/teams/487.png
222546,L. Zingerle,Leopold Zingerle,SC Paderborn 07,https://cdn.sofifa.org/18/teams/10030.png
235858,Jos茅 Perales,Jos茅 Perales N谩jera,Gimn stic de Tarragona,https://cdn.sofifa.org/18/teams/15019.png
240466,M. osi,Marko osi,FK Haugesund,https://cdn.sofifa.org/18/teams/1463.png
185170,S. Ryall,Sebastian Ryall,Sydney FC,https://cdn.sofifa.org/18/teams/111400.png
187218,M. Jim茅nez,Miguel Jim茅nez,Guadalajara,https://cdn.sofifa.org/18/teams/1880.png
204883,B. Samba,Brice Samba,SM Caen,https://cdn.sofifa.org/18/teams/210.png
214099,M. Aaquist,Mads Aaquist,FC Nordsj忙lland,https://cdn.sofifa.org/18/teams/1788.png
225363,R. Lameiras,R煤ben Lameiras,Plymouth Argyle,https://cdn.sofifa.org/18/teams/1929.png
162899,M. Sadler,Mat Sadler,Shrewsbury,https://cdn.sofifa.org/18/teams/127.png
230995,S. Sarr,Sidy Sarr,La Berrichonne de Ch芒teauroux,https://cdn.sofifa.org/18/teams/212.png
239187,J. Aguilar,Jorman Aguilar,Estoril Praia,https://cdn.sofifa.org/18/teams/10020.png
191827,Yoo Hyun,Hyun Yoo,FC Seoul,https://cdn.sofifa.org/18/teams/982.png
214356,J. Malag贸n,Jerson Malag贸n,Tigres FC,https://cdn.sofifa.org/18/teams/112968.png
215636,S. Bannigan,Stuart Bannigan,Partick Thistle F.C.,https://cdn.sofifa.org/18/teams/1754.png
230740,Leandrinho,Leandro Henrique Nascimento,Napoli,https://cdn.sofifa.org/18/teams/48.png
240212,D. Petkovi,Danijel Petkovi,FC Lorient,https://cdn.sofifa.org/18/teams/217.png
184148,J. Coppens,Jo Coppens,FC Carl Zeiss Jena,https://cdn.sofifa.org/18/teams/110591.png
118868,C. K盲llqvist,Christoffer K盲llqvist,BK H盲cken,https://cdn.sofifa.org/18/teams/711.png
198229,F. Dor茅,F茅r茅bory Dor茅,Clermont Foot 63,https://cdn.sofifa.org/18/teams/1815.png
237397,B. Kallman,Brent Kallman,Minnesota United,https://cdn.sofifa.org/18/teams/111138.png
213334,K. Coulibaly,Karim Coulibaly,Willem II,https://cdn.sofifa.org/18/teams/1907.png
226390,R. Vera,Renzo Vera,Club Atl茅tico Patronato,https://cdn.sofifa.org/18/teams/110581.png
105046,A. stli,Anders stli,Sarpsborg 08 FF,https://cdn.sofifa.org/18/teams/112199.png
227927,K. Walker-Peters,Kyle Walker-Peters,Tottenham Hotspur,https://cdn.sofifa.org/18/teams/18.png
229207,ülex Corredera,Alejandro Corredera Alardi,UD Almer铆a,https://cdn.sofifa.org/18/teams/1861.png
240215,C. Capone,Christian Capone,Pescara,https://cdn.sofifa.org/18/teams/200.png
208984,J. M眉ller,Jim-Patrick M眉ller,SpVgg Unterhaching,https://cdn.sofifa.org/18/teams/172.png
233560,Lim Min Hyuk,Min Hyuk Lim,FC Seoul,https://cdn.sofifa.org/18/teams/982.png
209241,G. Bala啪ic,Gregor Bala啪ic,FC Ural,https://cdn.sofifa.org/18/teams/111264.png
211033,L. Garc铆a,Luis Manuel Garc铆a,Deportivo Toluca,https://cdn.sofifa.org/18/teams/1882.png
199002,M. Amini,Mustafa Amini,Aarhus GF,https://cdn.sofifa.org/18/teams/271.png
222298,E. Digbeu,Ezequiel Digbeu,Bourg en Bresse P茅ronnas 01,https://cdn.sofifa.org/18/teams/110576.png
224090,P. M眉ller,Philipp M眉ller,SV Wehen Wiesbaden,https://cdn.sofifa.org/18/teams/492.png
231514,R. Gojani,Robert Gojani,J枚nk枚pings S枚dra IF,https://cdn.sofifa.org/18/teams/112130.png
233306,D. Henderson,Dean Henderson,Shrewsbury,https://cdn.sofifa.org/18/teams/127.png
