Book_id,Title,Author,Author_id
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,1077326
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,1077326
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,1077326
4,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,1077326
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,1077326
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,1077326
7,"The Harry Potter Collection (Harry Potter, #1-6)",J.K. Rowling,1077326
8,"Harry Potter Boxed Set, Books 1-5 (Harry Potter, #1-5)",J.K. Rowling,1077326
9,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",W. Frederick Zimmerman,3
10,"Harry Potter Collection (Harry Potter, #1-6)",J.K. Rowling,1077326
11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4
12,"The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4
13,The Ultimate Hitchhiker's Guide to the Galaxy,Douglas Adams,4
14,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4
15,The Hitchhiker's Guide to Lean: Lessons from the Road,Jamie Flinchbaugh,951394
16,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4
17,"The Hitchhiker's Guide to the Galaxy: Quandary Phase (Hitchhiker's Guide: Radio Play, #4)",Douglas Adams,4
18,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy #1-5),Douglas Adams,4
19,"The Hitchhiker's Guide to the Galaxy: Quintessential Phase (Hitchhiker's Guide: Radio Play, #5)",Douglas Adams,4
21,A Short History of Nearly Everything,Bill Bryson,7
22,Bill Bryson's African Diary,Bill Bryson,7
23,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,7
24,In a Sunburned Country,Bill Bryson,7
25,I'm a Stranger Here Myself: Notes on Returning to America after Twenty Years Away,Bill Bryson,7
26,The Lost Continent: Travels in Small Town America,Bill Bryson,7
27,Neither Here nor There: Travels in Europe,Bill Bryson,7
28,Notes from a Small Island,Bill Bryson,7
29,The Mother Tongue: English and How It Got That Way,Bill Bryson,7
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,656983
31,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,656983
32,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,656983
33,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,656983
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,656983
35,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,656983
36,The Lord of the Rings: Weapons and Warfare,Chris   Smith,5448409
37,The Lord of the Rings: Complete Visual Companion,Jude Fisher,10
38,The Lord of the Rings Box Set,J.R.R. Tolkien,656983
39,The Lord of the Rings,J.R.R. Tolkien,656983
40,"Cooking with Fernet Branca (Gerald Samper, #1)",James Hamilton-Paterson,12
45,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas,13
46,Ruby Quickly: Ruby and Rails for the Real World,Mark   Watson,5182666
48,The Bucaneers,Edith Wharton,16
49,Bucaneer,Luther Butler,17
50,Hatchet,Gary Paulsen,18
51,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",Donna Ickes,3334802
52,El hacha,Gary Paulsen,18
53,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,18
54,Molly Hatchet - 5 of the Best,Molly Hatchet,6169260
55,Hatchet Jobs: Writings on Contemporary Fiction,Dale Peck,20
56,The Woodsman and His Hatchet: Eighty Years on Back Country Survival,Bud Cheff Sr.,9011407
57,A Changeling for All Seasons,Angela Knight,23
58,"Changeling (Changeling, #1)",Delia Sherman,24
59,The Changeling Sea,Patricia A. McKillip,25
60,"Changelings (The Twins of Petaybee, #1)",Anne McCaffrey,26
61,The Changeling,Zilpha Keatley Snyder,27
63,The Changeling,Kate Horsley,29
65,"Shadows in the Starlight (Changeling Detective, #2)",Elaine Cunningham,31
66,"The Changeling (Daughters of England, #15)",Philippa Carr,32
67,The Known World,Edward P. Jones,33
68,The Known World,Edward P. Jones,33
69,The Known World,Edward P. Jones,33
70,I Wish I Had Known That!: World's Greatest Money & Time Saving Baby Secrets Revealed!,Nicole Rae Painter,35
71,"Traders, Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives",Satyajit Das,36
72,Artesia: Adventures in the Known World,Mark Smylie,38
73,The Known World,Edward P. Jones,33
74,"The John McPhee Reader (John McPhee Reader, #1)",John McPhee,40
75,Uncommon Carriers,John McPhee,40
76,Heirs of General Practice,John McPhee,40
77,The Control of Nature,John McPhee,40
78,Annals of the Former World,John McPhee,40
79,Coming into the Country,John McPhee,40
80,La Place de la Concorde Suisse,John McPhee,40
81,Giving Good Weight,John McPhee,40
82,"The Second John McPhee Reader (John McPhee Reader, #2)",John McPhee,40
83,Rising from the Plains,John McPhee,40
84,Heidi,Loretta Krupinski,41
85,The Heidi Chronicles,Wendy Wasserstein,42
86,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,Wendy Wasserstein,42
87,Pandering,Heidi Fleiss,44
88,Love Your Handwriting (Creating Keepsakes),Heidi Swapp,45
89,"Active Literacy Across the Curriculum: Strategies for Reading, Writing, Speaking, and Listening",Heidi Hayes Jacobs,46
90,Simply Beautiful Beaded Jewelry,Heidi Boyd,47
91,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,Heidi Baker,11872
92,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,Heidi Hayes Jacobs,46
93,Heidi,Johanna Spyri,49
94,Getting Results with Curriculum Mapping,Heidi Hayes Jacobs,46
95,"Cinnamon and Roses (Rose Trilogy, #1)",Heidi Betts,50
96,There's Always Enough: The Miraculous Move of God in Mozambique,Rolland Baker,51
97,The Birthdays,Heidi Pitlor,52
98,What to Expect the First Year (What to Expect),Heidi Murkoff,53
99,The Player's Handbook: The Ultimate Guide on Dating and Relationships,Heidi Fleiss,44
100,Simply Beautiful Beading: 53 Quick and Easy Projects,Heidi Boyd,47
101,Chasing Jordan,Heidi W. Boehringer,54
102,Seven-Year Seduction,Heidi Betts,50
103,"God Emperor of Dune (Dune Chronicles, #4)",Frank Herbert,58
104,"Dune (Dune Chronicles, #1)",Frank Herbert,58
105,Chapterhouse: Dune (Dune Chronicles #6),Frank Herbert,58
106,Dune Messiah (Dune Chronicles #2),Frank Herbert,58
107,Dreamer of Dune: The Biography of Frank Herbert,Brian Herbert,56
108,The Secrets of Frank Herbert's Dune,James Van Hise,57
109,"Heretics of Dune (Dune Chronicles, #5)",Frank Herbert,58
110,The Road to Dune (Dune Universe),Frank Herbert,58
111,"Dios emperador de Dune (Dune Chronicles, #4)",Frank Herbert,58
112,Children of Dune (Dune Chronicles #3),Frank Herbert,58
113,"Dune (Dune Chronicles, #1)",Frank Herbert,58
114,"Dune Trilogy Box Set (Dune Chronicles, #1-3)",Frank Herbert,58
115,Worlds Beyond Dune Box,Frank Herbert,58
116,The Dune Encyclopedia,Willis Everett McNelly,1663914
117,Heretics of Dune (Dune Chronicles #5),Frank Herbert,58
118,The Battles of Dune,Felix  Salten,9882336
119,The Lord of the Rings: The Art of The Fellowship of the Ring,Gary Russell,60
120,The Trust: The Private and Powerful Family behind the New York Times,Susan E. Tifft,985482
121,The Patriarch: The Rise and Fall of the Bingham Dynasty,Susan E. Tifft,985482
122,"The Power of One (The Power of One, #1)",Bryce Courtenay,63
123,"The Power of One (The Power of One, #1)",Bryce Courtenay,63
124,Lose Weight with The Power of One: A Motivational Journey to Nutritional Sanity,Stephen   Moss,7731639
125,The Power of One: Daisy Bates and the Little Rock Nine,Dennis Brindell Fradin,923635
126,"The Power of One (The Power of One, #1)",Bryce Courtenay,63
127,"Powers Unlimited One: A Sourcebook for Heroes Unlimited (Heroes Unlimited, #1)",Carmen Bellaire,66
128,The Power of One Christlike Life,Francis Frangipane,67
129,"The Power of One: One Person, One Rule, One Month",John C. Maxwell,68
130,Power of an Hour: Business and Life Mastery in One Hour a Week,Dave Lakhani,69
131,"The Power of One: The Solo Play for Playwrights, Actors, and Directors",Louis E. Catron,70
132,"How to Buy, Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days",Adam Ginsberg,71
133,eBay for Dummies,Marsha Collier,72
134,eBay PowerSeller Secrets: Insider Tips from eBay's Most Successful Sellers,Debra Schepp,73
135,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,Chris Malta,75
136,Titanium eBay: A Tactical Guide to Becoming a Millionaire PowerSeller,Skip McGrath,76
137,Starting an eBay Business for Dummies,Marsha Collier,72
138,eBay: Top 100 Simplified Tips & Tricks,Julia Wilkinson,77
139,ebay Timesaving Techniques for Dummies,Marsha Collier,72
140,eBay Business All-in-One Desk Reference for Dummies,Marsha Collier,72
141,Ruby Cookbook,Lucas Carlson,78
142,Ruby Ann's Down Home Trailer Park Cookbook,Ruby Ann Boxcar,79
143,Ruby Ann's Down Home Trailer Park Holiday Cookbook,Ruby Ann Boxcar,79
144,Ruby Ann's Down Home Trailer Park BBQin' Cookbook,Ruby Ann Boxcar,79
145,Ruby Cookbook,Colin Steele,80
146,Ruby's Low-Fat Soul Food Cookbook,Ruby Banks-Payne,81
147,Rails Cookbook: Recipes for Rapid Web Development with Ruby,Rob Orsini,82
148,"Ruby Slippers Cookbook: Life, Culture, Family & Food after Katrina",Amy Cyrex Sins,1005700
149,The Red Hot Cookbook: Create a Culinary Inferno with Flaming Good Recipes from Around the World,Ruby Le Bois,84
151,Anna Karenina,Leo Tolstoy,128382
152,Anna Karenina,Leo Tolstoy,128382
153,Anna Karenina,Leo Tolstoy,128382
154,CliffsNotes on Tolstoy's Anna Karenina,Marianne Sturman,86
155,Anna Karenina,Leo Tolstoy,128382
156,Anna Karenina,Leo Tolstoy,128382
157,Anna Karenina,Leo Tolstoy,128382
158,Anna Karenina,Leo Tolstoy,128382
159,Dinner with Anna Karenina,Gloria Goldreich,87
160,Tolstoy: Anna Karenina,Anthony Thorlby,88
161,The Dream Life of Sukhanov,Olga Grushin,80185
162,Untouchable,Mulk Raj Anand,90
163,The Untouchable,John Banville,91
164,The Untouchables,Eliot Ness,92
165,Untouchables: My Family's Triumphant Journey Out of the Caste System in Modern India,Narendra Jadhav,93
166,Dalit: The Black Untouchables of India,V.T. Rajshekar,9793799
167,"The Untouchables: Subordination, Poverty and the State in Modern India (Contemporary South Asia, #4)",Oliver Mendelsohn,97
168,Growing Up Untouchable in India: A Dalit Autobiography,Vasant Moon,11894
170,The Book of Evidence,Peter Achinstein,100
171,The Evidence-Based Social Work Skills Book,Barry R. Cournoyer,11909
172,Surgery: Basic Science and Clinical Evidence,Jeffrey A. Norton,102
174,"The Book of Evidence (The Freddie Montgomery Trilogy, #1)",John Banville,91
175,A Challenge to the Critics: Scholarly Evidences of the Book of Mormon,Diane E. Wirth,104
176,Little Known Evidences of the Book of Mormon,Brenton G. Yorgason,11952
177,"A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom",John Carratello,107
178,A Wrinkle in Time by Madeleine L'Engle: Study Guide,Teri Shagoury,108
179,A Wrinkle in Time: LitPlan Teacher Pack,Mary B. Collins,109
180,Wrinkles in Time,George Smoot,115
181,A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1),Madeleine L'Engle,106
182,Literature Circle Guide: A Wrinkle in Time,Tara MacCarthy,8473088
183,Un raccourci dans le temps,Madeleine L'Engle,106
184,Empress in the Wrinkle of Time: The Knight-King Chronicle,Valerie Metcalf Estoye,113
185,Access to Literature: A Wrinkle in Time,LinguiSystems,114
186,Wrinkles in Time: Imprint of Creation,George Smoot,115
188,Madeleine L'Engle: Author of a Wrinkle in Time (People in Focus),Doreen Gonzales,116
189,A Wrinkle in Time: A Reading Guide,Manuela Soares,117
190,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",Madeleine L'Engle,106
191,Literature Connections Sourcebook: A Wrinkle in Time and Related Readings,McDougal Littell,119
192,A Wrinkle in Time: L-I-T Guide,Charlotte S. Jaffe,14857
193,"A Literature Guide to ""A Wrinkle in Time"" by Madeleine L'Engle",Raymond E. Jones,11965
194,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",Madeleine L'Engle,106
195,Decision & Responsibility: A Wrinkle in Time,H. Ganse Little,122
196,The Silver Sword,Laura Brierley,123
197,A Wrinkle in Time: Teacher Guide,Anne Troy,7550
198,A Wrinkle in Time: Teaching Unit,James      Scott,10685776
200,A Wrinkle in Time: Student Packet,"Novel Units, Inc.",4135711
201,Una arruga en el tiempo – A Wrinkle in Time,Madeleine L'Engle,106
202,The Long Shadow of Little Rock: A Memoir,Daisy Bates,128
203,The Long Shadow of Temperament,Jerome Kagan,129
204,"The Long Shadow (The Morland Dynasty, #6)",Cynthia Harrod-Eagles,130
205,"A Long Shadow (Inspector Ian Rutledge, #8)",Charles Todd,131
206,Vicksburg's Long Shadow: The Civil War Legacy of Race and Remembrance,Christopher Waldrep,12048
207,Long Way Round: Chasing Shadows Across the World,Ewan McGregor,133
208,"A Shadow in Summer (Long Price Quartet, #1)",Daniel Abraham,13557729
209,The Long Shadow,Clois G. Long,135
210,"Long Shadows: Truth, Lies and History",Erna Paris,136
212,The Collected Memoirs of Charles Willeford: I Was Looking for a Street/Something About a Soldier,Charles Willeford,3114972
213,New Hope for the Dead,Charles Willeford,3114972
214,Sideswipe: A Hoke Moseley Novel,Charles Willeford,3114972
215,The Way We Die Now,Charles Willeford,3114972
216,Miami Blues,Charles Willeford,3114972
217,Charles Willeford Omnibus: Pick Up/Burnt Orange Heresy/Cockfighter,Charles Willeford,3114972
218,The Woman Chaser,Charles Willeford,3114972
219,The Machine in Ward Eleven,Charles Willeford,3114972
221,Wild Wives,Charles Willeford,3114972
222,The Shark-Infested Custard,Charles Willeford,3114972
224,The Black Mass of Brother Springer,Charles Willeford,3114972
226,Comedy after Postmodernism: Rereading Comedy from Edward Lear to Charles Willeford,Kirby Olson,140
228,Cockfighter,Charles Willeford,3114972
229,Sideswipe,Charles Willeford,3114972
230,The Burnt Orange Heresy (Vintage Crime/Black Lizard),Charles Willeford,3114972
231,I am Charlotte Simmons,Tom Wolfe,3083854
232,I am Charlotte Simmons,Tom Wolfe,3083854
234,The Complete Verse and Other Nonsense,Edward Lear,142
236,The Complete Nonsense of Edward Lear,Edward Lear,142
237,Poetry for Young People: Edward Lear,Edward Lear,142
238,Later Letters of Edward Lear to Chichester Fortescue (Select Bibliographies Reprint Ser.)),Edward Lear,142
239,An Edward Lear Alphabet,Edward Lear,142
240,Edward Lear's Nonsense Verse,Edward Lear,142
241,A Was Once an Apple Pie,Edward Lear,142
242,The Owl and the Pussycat,Edward Lear,142
243,The Pobble Who Has No Toes (Edward Lear's Little Books of Nonsense),Edward Lear,142
244,The Puffin Book Of Nonsense Verse,Quentin Blake,146
245,Henry Miller on Writing,Henry Miller,147
246,The Colossus of Maroussi,Henry Miller,147
247,Quiet Days in Clichy,Henry Miller,147
248,Big Sur and the Oranges of Hieronymus Bosch,Henry Miller,147
249,Tropic of Cancer,Henry Miller,147
250,Tropic of Capricorn,Henry Miller,147
251,"Nexus (The Rosy Crucifixion, #3)",Henry Miller,147
252,"Sexus (The Rosy Crucifixion, #1)",Henry Miller,147
253,The Air-Conditioned Nightmare,Henry Miller,147
254,The Time of the Assassins:  a Study of Rimbaud,Henry Miller,147
255,Public Places-Urban Spaces: The Dimensions of Urban Design,Matthew Carmona,148
256,Behavior in Public Places,Erving Goffman,149
257,Haunted Places in America: A Guide to Spooked and Spooky Public Places in the United States,Charles A. Coulombe,150
258,"Public Places: My Life in the Theater, with Peter O'Toole and Beyond",Sian Phillips,151
259,Together Alone: Personal Relationships in Public Places,Calvin Morrill,152
260,Squares: A Public Place Design Guide for Urbanists,Mark C. Childs,153
261,Just in Time! Pastoral Prayers in Public Places,F. Belton Joyner Jr.,1111061
262,Pike Place Public Market Seafood Cookbook,Braiden Rex-Johnson,156
263,Art for Public Places: Critical Essays,Malcolm Miles,157
264,The Portrait of a Lady,Henry James,159
265,The Portrait of a Lady,Janet McAlpin,82466
266,The Portrait of a Lady (The Classic Collection),Henry James,159
267,Portrait of the Blue Lady: The Character of Melancholy,Lyn Cowan,161
268,The Portrait of a Lady,Henry James,159
269,The Portrait of a Lady,Henry James,159
270,The Portrait of a Lady,Henry James,159
271,New Essays on 'The Portrait of a Lady',Joel Porte,162
272,Portrait of a Lady,Henry James,159
273,The Portrait of a Lady,Henry James,159
274,The Portrait of a Lady,Henry James,159
275,The Lover,Marguerite Duras,163
276,Hiroshima Mon Amour,Marguerite Duras,163
277,Writing,Marguerite Duras,163
278,The War,Marguerite Duras,163
279,Craniosacral Therapy II: Beyond the Dura,John E. Upledger,164
280,The Ravishing of Lol Stein,Marguerite Duras,163
281,"Destroy, She Said",Marguerite Duras,163
282,L'Amour,Marguerite Duras,163
283,L'Amant de la Chine du Nord,Marguerite Duras,163
284,A Treasury of Kahlil Gibran,Kahlil Gibran,6466154
285,Love Letters,Kahlil Gibran,6466154
286,The Prophet,Kahlil Gibran,6466154
288,Kahlil Gibran: His Life and World,Jean Gibran,168
289,The Beloved: Reflections on the Path of the Heart,Kahlil Gibran,6466154
290,Jesus the Son of Man,Kahlil Gibran,6466154
291,The Broken Wings,Kahlil Gibran,6466154
292,Sand and Foam,Kahlil Gibran,6466154
293,The Wisdom Of Kahlil Gibran,Kahlil Gibran,6466154
295,Treasure Island,Robert Louis Stevenson,854076
296,Treasure Island,Robert Louis Stevenson,854076
297,Treasure Island,Robert Louis Stevenson,854076
298,Treasure Island,Robert Louis Stevenson,854076
299,Treasure Island,Robert Louis Stevenson,854076
300,Treasure Island,Robert Louis Stevenson,854076
301,Treasure Island,Robert Louis Stevenson,854076
302,Treasure Island (Great Illustrated Classics),Deidre S. Laiken,13834
303,Cliffs Notes on Stevenson's Treasure Island and Kidnapped,O.L. Mishk,4010373
304,Daniel Deronda,George Eliot,173
305,George Eliot and Judaism: An Attempt to Appreciate 'Daniel Deronda',David Kaufmann,174
306,Daniel Deronda Notebooks,George Eliot,173
307,Daniel Deronda: A Conversation,Henry James,159
309,"Daniel Deronda, V1",George Eliot,173
310,Jazz: The First 100 Years (with Audio CD),Henry  Martin,176
311,Essential Jazz: The First 100 Years (with CD-ROM),Henry  Martin,176
312,Flight: 100 Years of Aviation,R.G. Grant,321125
313,100 Years of Lynchings,Ralph Ginzburg,178
314,If You Lived 100 Years Ago,Ann McGovern,179
315,Camp Cooking: 100 Years The National Museum of Forest Service History,National Museum of Forest Service History,3849698
317,El Siglo del Espiritu Santo,Vinson Synan,492395
318,The Next 100 Years: Predictions to the Nations and the Church of the 21st Century,Dennis Cramer,183
319,Disney: The First 100 Years,Dave   Smith,7464619
320,One Hundred Years of Solitude,Gabriel García Márquez,13450
321,Cliffs Notes on Garcia Marquez' 100 Hundred Years of Solitude,Carl Senna,185
322,Cien años de soledad,Gabriel García Márquez,13450
323,Masterwork Studies Series: 100 Years of Solitude,Regina Janes,15834
324,Cien años de soledad,Gabriel García Márquez,13450
325,Cien años de soledad,Gabriel García Márquez,13450
326,One Hundred Years of Solitude,Gabriel García Márquez,13450
327,Why Zebras Don't Get Ulcers,Robert M. Sapolsky,187
328,Chess for Zebras,Jonathan Rowson,188
329,What If the Zebras Lost Their Stripes?,John Reitano,189
330,On Beyond Zebra!,Dr. Seuss,61105
331,Ziggy the Zebra,Libby Ellis,191
332,The Wedding Clause,Debbie Raleigh,192
333,The Zebra Wall,Kevin Henkes,193
334,"""A"" Is for Zebra",Mark Shulman,194
335,Lots and Lots of Zebra Stripes,Stephen R. Swinburne,195
336,Why Zebras Don't Get Ulcers,Robert M. Sapolksy,5657197
337,El perfume: Historia de un asesino,Patrick Süskind,39402
338,Jitterbug Perfume,Tom Robbins,197
339,"Perfumes, Splashes  Colognes: Discovering and Crafting Your Personal Fragrances",Nancy M. Booth,198
340,Wonderful World of Collecting Perfume Bottles: Identification & Value Guide,Jane Flanagan,199
341,Perfume Dreams: Reflections on the Vietnamese Diaspora,Andrew Lam,1016946
342,Essence and Alchemy: A Book of Perfume,Mandy Aftel,201
343,Perfume: The Story of a Murderer,Patrick Süskind,39402
344,Scents & Sensibilities: Creating Solid Perfumes for Well-Being,Mandy Aftel,201
345,Perfume: The Art And Science of Scent,Cathy Newman,1017040
346,The Perfume Guide,Susan Irvine,1021089
347,Off the Main Sequence: The Other Science Fiction Stories of Robert A. Heinlein,Robert A. Heinlein,205
348,The Door Into Summer,Robert A. Heinlein,205
349,The Moon is a Harsh Mistress,Robert A. Heinlein,205
350,Stranger in a Strange Land,Robert A. Heinlein,205
351,Starman Jones,Robert A. Heinlein,205
352,The Notebooks of Lazarus Long,Robert A. Heinlein,205
353,Time Enough for Love,Robert A. Heinlein,205
354,To Sail Beyond the Sunset,Robert A. Heinlein,205
355,Job: A Comedy of Justice,Robert A. Heinlein,205
356,Time for the Stars,Robert A. Heinlein,205
357,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",Douglas Adams,4
358,Dirk Gently's Holistic Detective Agency (Dirk Gently #1),Douglas Adams,4
359,"The Salmon of Doubt (Dirk Gently, #3)",Douglas Adams,4
360,"Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)",Douglas Adams,4
361,"Life, the Universe and Everything (Hitchhiker's Guide, #3)",Douglas Adams,4
362,Wish You Were Here: The Official Biography of Douglas Adams,Nick  Webb,16302898
363,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",Douglas Adams,4
364,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",Douglas Adams,4
365,Dirk Gently's Holistic Detective Agency (Dirk Gently #1),Douglas Adams,4
366,Velvet: A Novel of Suspense,Alec Kalla,208
367,Douglas Adams's Starship Titanic,Terry Jones,209
369,Douglas Adams Starship Titanic: The Official Strategy Guide,Neil Richards,211
371,The Salmon of Doubt,Douglas Adams,4
372,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams,4
373,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams,4
374,Salmon Doubts,Adam Sacks,213
375,Salmon of Doubt,Douglas Adams,4
376,The Salmon Of Doubt,Douglas Adams,4
377,Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams,4
378,The Phantom Tollbooth,Norton Juster,214
379,A Guide for Using the Phantom Tollbooth in the Classroom,Kathleen L. Bulloch,215
380,A Colorful Symphony: Full Score,Robert Xavier Rodríguez,216
381,La Caseta Magica (the Phantom Tollbooth),Norton Juster,214
382,The Phantom Tollbooth: A Children's Play in Two Acts,Susan Nanus,217
383,The Phantom Tollbooth,Norton Juster,214
384,A Literature Guide [To] The Phantom Tollbooth Written By Norton Juster; Illustrated By Jules Feiffer,Barbara Moross,218
385,On Bullshit,Harry G. Frankfurt,219
386,Another Bullshit Night in Suck City,Nick Flynn,220
387,100 Bullshit Jobs...And How to Get Them,Stanley Bing,221
388,The Business of Bullshit,Graham Edmonds,223
389,Bullshit Artist: The 9/11 Leadership Myth,Ron Schalow,224
390,Your Call Is Important to Us: The Truth About Bullshit,Laura Penny,1038639
391,Dictionary of Bullshit,Nick  Webb,16302898
392,"Bullets, Badges, and Bullshit",Phil T. O'Brien,1039895
393,"Hello, Lied the Agent: And Other Bullshit You Hear as a Hollywood TV Writer",Ian Gurvitz,227
394,Lincoln at Gettysburg: The Words That Remade America,Garry Wills,228
395,Lincoln's Gettysburg Address in Translation,Abraham Lincoln,229
396,A. Lincoln'S Gettysburg Addres,Barbara Jane Feinburg,230
397,The Gettysburg Address,Abraham Lincoln,229
398,The Battle of Gettysburg and Lincoln's Gettyburg Address,Carin T. Ford,232
399,Underworld,Don DeLillo,233
400,Libra,Don DeLillo,233
401,Don DeLillo's White Noise (Bloom's Modern Critical Interpretations),Harold Bloom,236
402,Mao II,Don DeLillo,233
403,Americana,Don DeLillo,233
404,Running Dog,Don DeLillo,233
405,Ratner's Star,Don DeLillo,233
406,Cosmopolis,Don DeLillo,233
407,Great Jones Street,Don DeLillo,233
408,The Names,Don DeLillo,233
409,Against the Day,Thomas Pynchon,235
410,V.,Thomas Pynchon,235
411,The Crying of Lot 49,Thomas Pynchon,235
412,Gravity's Rainbow,Thomas Pynchon,235
413,Mason & Dixon,Thomas Pynchon,235
414,Vineland,Thomas Pynchon,235
415,Gravity's Rainbow,Thomas Pynchon,235
416,Slow Learner: Early Stories,Thomas Pynchon,235
417,Thomas Pynchon (Bloom's Modern Critical Views),Harold Bloom,236
418,Been Down So Long it Looks Like Up to Me,Richard Fariña,5606635
419,Vintage Didion,Joan Didion,238
420,The Year of Magical Thinking,Joan Didion,238
421,The White Album,Joan Didion,238
422,A Book of Common Prayer,Joan Didion,238
423,Where I Was From,Joan Didion,238
424,Slouching Towards Bethlehem,Joan Didion,238
425,Democracy,Joan Didion,238
426,We Tell Ourselves Stories in Order to Live: Collected Nonfiction,Joan Didion,238
427,Miami,Joan Didion,238
428,Play It as It Lays,Joan Didion,238
429,Amazons: An Intimate Memoir by the First Woman Ever to Play in the National Hockey League,Cleo Birdwell,239
430,Amazons,Cleo Birdwell,239
431,The New York Trilogy,Paul Auster,296961
432,"City of Glass (The New York Trilogy, #1)",Paul Auster,296961
433,The New York Trilogy: City of Glass / Ghosts / The Locked Room,Paul Auster,296961
434,"Ghosts (The New York Trilogy, #2)",Paul Auster,296961
435,"The Locked Room (The New York Trilogy, #3)",Paul Auster,296961
436,La trilogía de Nueva York,Paul Auster,296961
438,"New York Trilogy: New York Underground, Trapped, Love and Sex",Paul Hallasy,242
439,"New York Dreams (Virex Trilogy, #3)",Eric Brown,243
440,"New York Nights (Virex Trilogy, #1)",Eric Brown,243
442,New York Trilogy   Whodunit?,Anne Holzapfel,246
443,New York Blues (Virex Trilogy),Eric Brown,243
444,Pyramids of Montauk: Explorations in Consciousness,Peter Moon,52459
445,"All My Tomorrows (The Orphan Trains Trilogy, #2)",Al Lacy,248
446,The Brooklyn Follies,Paul Auster,296961
447,Moon Palace,Paul Auster,296961
448,A Tomb for Anatole: Poetry,Stéphane Mallarmé,5798517
449,Timbuktu,Paul Auster,296961
450,Neon Lit: Paul Auster's City of Glass,Paul Karasik,28996
451,True Tales of American Life,Paul Auster,296961
452,The Invention of Solitude: A Memoir,Paul Auster,296961
453,The Music of Chance,Paul Auster,296961
454,Travels in the Scriptorium,Paul Auster,296961
455,In the Country of Last Things,Paul Auster,296961
456,Leviathan,Paul Auster,296961
457,Auggie Wren's Christmas Story,Paul Auster,296961
458,Oracle Night,Paul Auster,296961
459,The Random House Book of 20th Century French Poetry,Paul Auster,296961
460,Paul Auster's New York - Promo: Mak.of Amer,Paul Auster,296961
461,The Inner Life of Martin Frost,Paul Auster,296961
462,Disappearances,Paul Auster,296961
463,The Red Notebook: True Stories,Paul Auster,296961
464,Collected Poems,Paul Auster,296961
465,Paul Auster and Postmodern Quest: On the Road to Nowhere,Chippy M.L. Den Irvine,5667964
466,Timbuktu / Leviathan / Moon Palace,Paul Auster,296961
467,El libro de las ilusiones,Paul Auster,296961
468,An Art of Desire: Reading Paul Auster,Bernd Herzogenrath,252
469,Paul Auster (Bloom's Modern Critical Views),Harold Bloom,236
