,First,Movies,STATUS,Second,Tags
1050965,Ground,Abduction,SIMILAR,Reason,Reason
1055512,Job,Allegiant,SIMILAR,Jobs,Jobs
1056923,Jobs,Allegiant,SIMILAR,Job,Job
1057624,Las,20th Century Women,SIMILAR,Me,Me
1057638,Las,42,SIMILAR,De,De
1057757,Las,Admission,SIMILAR,Jersey,Jersey
1057899,Las,Assassin's Creed,SIMILAR,Texas,Texas
1057995,Las,A Ghost Story,SIMILAR,Or,Or
1058218,Las,42,SIMILAR,Hi,Hi
1058362,Las,Angry Birds,SIMILAR,La,La
1058854,Las,1922,SIMILAR,In,In
1060431,Raleigh,13 Hours,SIMILAR,Phoenix,Phoenix
1060442,Raleigh,1922,SIMILAR,Sydney,Sydney
1060485,Raleigh,50/50,SIMILAR,Boston,Boston
1062798,Veterans,Ant-Man,SIMILAR,Man,Man
1062907,Veterans,42,SIMILAR,Men,Men
1078672,Filtration,About Time,SIMILAR,Change,Change
1082207,Women,20th Century Women,SIMILAR,Womens,Womens
1086752,Reasons,Abduction,SIMILAR,Reason,Reason
1092468,Sunday,August: Osage County,SIMILAR,Roberts,Roberts
1092924,La,20th Century Women,SIMILAR,Me,Me
1092938,La,42,SIMILAR,De,De
1093057,La,Admission,SIMILAR,Jersey,Jersey
1093199,La,Assassin's Creed,SIMILAR,Texas,Texas
1093295,La,A Ghost Story,SIMILAR,Or,Or
1093518,La,42,SIMILAR,Hi,Hi
1093637,La,Allegiant,SIMILAR,Las,Las
1094154,La,1922,SIMILAR,In,In
1095926,Sales,Allegiant,SIMILAR,Marketing,Marketing
1096604,Sales,A Brilliant Young Mind,SIMILAR,Hawking,Hawking
1102908,Tom,A Street Cat Named Bob,SIMILAR,Cats,Cats
1103327,Tom,A Street Cat Named Bob,SIMILAR,Cat,Cat
1111074,Help,Automata,SIMILAR,Models,Models
1136965,Argonaut,Arthur,SIMILAR,Merlin,Merlin
1137473,Argonaut,Arthur,SIMILAR,Arthur,Arthur
1141145,Adult,Animal Kingdom,SIMILAR,Animal,Animal
1146443,Fear,A Walk in the Woods,SIMILAR,Care,Care
1148261,Arthur,Arthur,SIMILAR,Merlin,Merlin
1148761,Arthur,Argo,SIMILAR,Argonaut,Argonaut
1153010,Bradley,Assassin's Creed,SIMILAR,Houston,Houston
1153521,Bradley,Alien: Covenant,SIMILAR,Scott,Scott
1155832,Houston,Arthur Christmas,SIMILAR,Bradley,Bradley
1156345,Houston,Alien: Covenant,SIMILAR,Scott,Scott
1166464,Osage,ATM,SIMILAR,River,River
1170081,Activities,Allegiant,SIMILAR,Operations,Operations
1170815,Automata,Anonymous,SIMILAR,Android,Android
1173693,Models,August: Osage County,SIMILAR,Make,Make
1187532,Japan,21 & Over,SIMILAR,China,China
1197413,Henry,20th Century Women,SIMILAR,Nobel,Nobel
1197895,Henry,August: Osage County,SIMILAR,Roberts,Roberts
1198441,Henry,1922,SIMILAR,Black,Black
1202308,Billys,A Walk in the Woods,SIMILAR,Billy,Billy
1205436,Mars,Battle of the Sexes,SIMILAR,Venus,Venus
1210767,Explained,A Most Wanted Man,SIMILAR,Explain,Explain
1220454,Panther,Animal Kingdom,SIMILAR,Lion,Lion
1221905,In,Battle Los Angeles,SIMILAR,Metal,Metal
1225768,Red,ATM,SIMILAR,River,River
1232298,Is,American Sniper,SIMILAR,Been,Been
1232599,Is,Allied,SIMILAR,Are,Are
1235637,Films,A Street Cat Named Bob,SIMILAR,Cinema,Cinema
1236545,Films,Bad Grandpa,SIMILAR,Film,Film
1239253,Magnet,Admission,SIMILAR,Excellence,Excellence
1241232,Green,6 Souls,SIMILAR,Tracts,Tracts
1244184,Leon,Allegiant,SIMILAR,Laredo,Laredo
1244281,Leon,Assassin's Creed,SIMILAR,Houston,Houston
1244400,Leon,A Street Cat Named Bob,SIMILAR,Sur,Sur
1244432,Leon,Allegiant,SIMILAR,Fargo,Fargo
1244501,Leon,Battle of the Sexes,SIMILAR,Tampa,Tampa
1244692,Leon,Aftermath,SIMILAR,Cambridge,Cambridge
1245057,Leon,42,SIMILAR,Cordoba,Cordoba
1245129,Leon,Aftermath,SIMILAR,Cambridge,Cambridge
1246371,Mas,Atomic Blonde,SIMILAR,Am,Am
1248496,Students,Apollo 18,SIMILAR,Watts,Watts
1248975,Students,American Mary,SIMILAR,Grad,Grad
1249165,Students,American Ultra,SIMILAR,Stewart,Stewart
1251296,Service,Annabelle: Creation,SIMILAR,Help,Help
1255531,Review,Annabelle: Creation,SIMILAR,Critique,Critique
1258396,Johnson,Arthur,SIMILAR,Arthur,Arthur
1258485,Johnson,99 Homes,SIMILAR,Garfield,Garfield
1259718,Hawking,Allegiant,SIMILAR,Marketing,Marketing
1260280,Hawking,Angry Birds,SIMILAR,Sales,Sales
1260709,Hawking,Angry Birds,SIMILAR,Sales,Sales
1264693,Dogs,Aloha,SIMILAR,Dragons,Dragons
1267224,Puppy,A Dog's Purpose,SIMILAR,Puppies,Puppies
1274662,Games,Anonymous,SIMILAR,Game,Game
1294542,Day,About Time,SIMILAR,Time,Time
1294565,Day,All Eyez on Me,SIMILAR,Days,Days
1302787,Girls,Abduction,SIMILAR,Girl,Girl
1304198,Girl,Abduction,SIMILAR,Girls,Girls
1305457,Reason,American Sniper,SIMILAR,Reasons,Reasons
1311677,Hour,Anchorman 2: The Legend Continues,SIMILAR,Morning,Morning
1311682,Hour,Annabelle,SIMILAR,Prime,Prime
1312625,Excellence,30 Minutes or Less,SIMILAR,Magnet,Magnet
1315250,Fun,A Million Ways to Die in the West,SIMILAR,Comedy,Comedy
1322330,Dreams,A Walk in the Woods,SIMILAR,Dream,Dream
1335168,Operations,Automata,SIMILAR,Activities,Activities
1338126,Tweet,Angry Birds,SIMILAR,Tweets,Tweets
1343187,Are,21 & Over,SIMILAR,Is,Is
1343379,Are,American Sniper,SIMILAR,Been,Been
1345374,Moment,About Time,SIMILAR,Time,Time
1346531,Dragons,A Dog's Purpose,SIMILAR,Dogs,Dogs
1347789,Assassin,Allegiant,SIMILAR,Assassins,Assassins
1359291,Tweets,Allegiant,SIMILAR,Tweet,Tweet
1360760,Kingdom,13 Hours,SIMILAR,Country,Country
1368400,Creation,Adoration,SIMILAR,Art,Art
1369673,Steel,2 Guns,SIMILAR,Gun,Gun
1369674,Steel,2 Guns,SIMILAR,Guns,Guns
1375504,Man,Allegiant,SIMILAR,Veterans,Veterans
1376040,Man,Allegiant,SIMILAR,Veterans,Veterans
1376371,Man,42,SIMILAR,Men,Men
1394526,Am,42,SIMILAR,Mas,Mas
1401477,Roberts,Anchorman 2: The Legend Continues,SIMILAR,Sunday,Sunday
1409669,Metal,Annie,SIMILAR,Steel,Steel
1412853,Venus,Battle of the Sexes,SIMILAR,Mars,Mars
1414464,Limits,10 Cloverfield Lane,SIMILAR,Ending,Ending
1417786,Country,A Thousand Words,SIMILAR,Cyprus,Cyprus
1418611,Country,Animal Kingdom,SIMILAR,Kingdom,Kingdom
1434420,Purpose,August: Osage County,SIMILAR,Role,Role
1441365,Facts,A Man Called Ove,SIMILAR,Book,Book
1441402,Facts,Alex Cross,SIMILAR,Books,Books
1444597,Cat,A Million Ways to Die in the West,SIMILAR,Seth,Seth
1444974,Cat,Ant-Man,SIMILAR,Man,Man
1445101,Cat,42,SIMILAR,Men,Men
1445166,Cat,A Street Cat Named Bob,SIMILAR,Cats,Cats
1447825,Leads,Battle Los Angeles,SIMILAR,Metal,Metal
1447923,Leads,30 Minutes or Less,SIMILAR,Lead,Lead
1460880,Been,21 & Over,SIMILAR,Is,Is
1461343,Been,Allied,SIMILAR,Are,Are
1466558,Game,A Ghost Story,SIMILAR,Games,Games
1467341,Wasp,Ant-Man,SIMILAR,Ant,Ant
1475677,Film,A Street Cat Named Bob,SIMILAR,Cinema,Cinema
1476415,Film,21 Jump Street,SIMILAR,Films,Films
1483198,March,13 Hours,SIMILAR,Career,Career
1485670,Ending,Angry Birds,SIMILAR,Last,Last
1486425,Ending,'71,SIMILAR,Limits,Limits
1493055,Top,Angry Birds,SIMILAR,Place,Place
1500237,Phoenix,A Walk Among the Tombstones,SIMILAR,Amazon,Amazon
1503524,Aviation,Adoration,SIMILAR,Art,Art
1503817,Black,20th Century Women,SIMILAR,Nobel,Nobel
1504299,Black,August: Osage County,SIMILAR,Roberts,Roberts
1504628,Black,Batman v Superman: Dawn of Justice,SIMILAR,Henry,Henry
1511911,Gun,2 Guns,SIMILAR,Guns,Guns
1513322,Guns,2 Guns,SIMILAR,Gun,Gun
1517685,Womens,American Made,SIMILAR,Women,Women
1527765,Lead,A Thousand Words,SIMILAR,Leads,Leads
1529412,Men,Allegiant,SIMILAR,Veterans,Veterans
1529948,Men,Allegiant,SIMILAR,Veterans,Veterans
1530170,Men,Ant-Man,SIMILAR,Man,Man
1532232,Cordoba,Allegiant,SIMILAR,Laredo,Laredo
1532329,Cordoba,Assassin's Creed,SIMILAR,Houston,Houston
1532448,Cordoba,A Street Cat Named Bob,SIMILAR,Sur,Sur
1532480,Cordoba,Allegiant,SIMILAR,Fargo,Fargo
1532549,Cordoba,Battle of the Sexes,SIMILAR,Tampa,Tampa
1532740,Cordoba,Aftermath,SIMILAR,Cambridge,Cambridge
1532901,Cordoba,42,SIMILAR,Leon,Leon
1533177,Cordoba,Aftermath,SIMILAR,Cambridge,Cambridge
1533300,Cordoba,42,SIMILAR,Leon,Leon
1580260,Romance,American Made,SIMILAR,Latin,Latin
1581161,Romance,A Royal Affair,SIMILAR,Romances,Romances
1589520,Book,A Monster Calls,SIMILAR,Facts,Facts
1589662,Book,Alex Cross,SIMILAR,Books,Books
1591058,Reads,Abduction,SIMILAR,Read,Read
1595407,Explain,10 Cloverfield Lane,SIMILAR,Explained,Explained
1595756,Years,All Eyez on Me,SIMILAR,Days,Days
1600028,Romances,American Made,SIMILAR,Latin,Latin
1600915,Romances,A Haunted House,SIMILAR,Romance,Romance
1602600,Cats,A Street Cat Named Bob,SIMILAR,Cat,Cat
1602772,Amazon,ATM,SIMILAR,River,River
1608181,Dream,Alice Through the Looking Glass,SIMILAR,Dreams,Dreams
1609744,Nature,45 Years,SIMILAR,World,World
1619278,Read,A Man Called Ove,SIMILAR,Reads,Reads
1624485,Time,A Nightmare on Elm Street,SIMILAR,Dead,Dead
1624716,Time,A Street Cat Named Bob,SIMILAR,Day,Day
1624752,Time,Aloha,SIMILAR,Moment,Moment
1624973,Time,All Eyez on Me,SIMILAR,Days,Days
1626831,Earth,Allegiant,SIMILAR,Ground,Ground
1631086,Yankees,American Assassin,SIMILAR,American,American
1633336,Art,1922,SIMILAR,Aviation,Aviation
1633896,Cambridge,Allegiant,SIMILAR,Laredo,Laredo
1633993,Cambridge,Assassin's Creed,SIMILAR,Houston,Houston
1634112,Cambridge,A Street Cat Named Bob,SIMILAR,Sur,Sur
1634144,Cambridge,Allegiant,SIMILAR,Fargo,Fargo
1634213,Cambridge,Battle of the Sexes,SIMILAR,Tampa,Tampa
1634565,Cambridge,42,SIMILAR,Leon,Leon
1634769,Cambridge,42,SIMILAR,Cordoba,Cordoba
1634964,Cambridge,42,SIMILAR,Leon,Leon
1641764,Books,A Monster Calls,SIMILAR,Facts,Facts
1641869,Books,A Man Called Ove,SIMILAR,Book,Book
1647127,First,Alien: Covenant,SIMILAR,Start,Start
1656274,War,Battle Los Angeles,SIMILAR,Battle,Battle
1657192,Days,A Street Cat Named Bob,SIMILAR,Day,Day
1657426,Days,About Time,SIMILAR,Time,Time
1658014,Music,Automata,SIMILAR,Activities,Activities
1664050,Ground,Absolutely Anything,SIMILAR,Earth,Earth
1668754,Job,Allegiant,SIMILAR,Jobs,Jobs
1670165,Jobs,Allegiant,SIMILAR,Job,Job
1671599,Las,Angry Birds,SIMILAR,La,La
1676130,John,99 Homes,SIMILAR,Andrew,Andrew
1676386,John,Bad Words,SIMILAR,Saint,Saint
1691238,Women,20th Century Women,SIMILAR,Womens,Womens
1694303,Reasons,Abduction,SIMILAR,Reason,Reason
1699819,La,Allegiant,SIMILAR,Las,Las
1700374,Last,Automata,SIMILAR,Activities,Activities
1701674,Sales,Allegiant,SIMILAR,Marketing,Marketing
1702352,Sales,A Brilliant Young Mind,SIMILAR,Hawking,Hawking
1707695,Travel,'71,SIMILAR,March,March
1751895,Role,A Dog's Purpose,SIMILAR,Purpose,Purpose
1753560,Activities,2 Guns,SIMILAR,Control,Control
1754490,Models,Annabelle: Creation,SIMILAR,Help,Help
1759393,Figure,21 & Over,SIMILAR,Five,Five
1759864,Figure,"As Above, So Below",SIMILAR,One,One
1773473,Mars,'71,SIMILAR,March,March
1778837,Explained,A Most Wanted Man,SIMILAR,Explain,Explain
1783630,Tough,Ant-Man,SIMILAR,Avengers,Avengers
1786316,Panther,A Street Cat Named Bob,SIMILAR,Cats,Cats
1786735,Panther,A Street Cat Named Bob,SIMILAR,Cat,Cat
1787628,In,20th Century Women,SIMILAR,Me,Me
1787642,In,42,SIMILAR,De,De
1787761,In,Admission,SIMILAR,Jersey,Jersey
1787903,In,Assassin's Creed,SIMILAR,Texas,Texas
1787999,In,A Ghost Story,SIMILAR,Or,Or
1788222,In,42,SIMILAR,Hi,Hi
1788341,In,Allegiant,SIMILAR,Las,Las
1788366,In,Angry Birds,SIMILAR,La,La
1789088,Rights,6 Souls,SIMILAR,Tracts,Tracts
1791657,Control,Automata,SIMILAR,Activities,Activities
1797463,Is,American Sniper,SIMILAR,Been,Been
1801708,Films,Bad Grandpa,SIMILAR,Film,Film
1807572,Leon,Allegiant,SIMILAR,Laredo,Laredo
1807669,Leon,Assassin's Creed,SIMILAR,Houston,Houston
1807788,Leon,A Street Cat Named Bob,SIMILAR,Sur,Sur
1807820,Leon,Allegiant,SIMILAR,Fargo,Fargo
1807889,Leon,Battle of the Sexes,SIMILAR,Tampa,Tampa
1808080,Leon,Aftermath,SIMILAR,Cambridge,Cambridge
1808445,Leon,42,SIMILAR,Cordoba,Cordoba
1808517,Leon,Aftermath,SIMILAR,Cambridge,Cambridge
1820372,Johnson,Arthur,SIMILAR,Arthur,Arthur
1820461,Johnson,99 Homes,SIMILAR,Garfield,Garfield
1832767,Games,Anonymous,SIMILAR,Game,Game
1842986,Playing,Automata,SIMILAR,Activities,Activities
1848771,Miller,Allegiant,SIMILAR,Vegas,Vegas
1851943,Care,Arrival,SIMILAR,Fear,Fear
1855270,Girls,Abduction,SIMILAR,Girl,Girl
1856681,Girl,Abduction,SIMILAR,Girls,Girls
1857979,Reason,American Sniper,SIMILAR,Reasons,Reasons
1858955,Change,American Made,SIMILAR,Filtration,Filtration
1864166,Fun,Automata,SIMILAR,Activities,Activities
1867320,Affair,A Cure for Wellness,SIMILAR,Fundraiser,Fundraiser
1872038,Dreams,A Walk in the Woods,SIMILAR,Dream,Dream
1874010,Con,Apollo 18,SIMILAR,Fraud,Fraud
1877364,Scott,Arthur Christmas,SIMILAR,Bradley,Bradley
1877366,Scott,Assassin's Creed,SIMILAR,Houston,Houston
1882126,Tweet,Angry Birds,SIMILAR,Tweets,Tweets
1885892,Are,21 & Over,SIMILAR,Is,Is
1886054,Are,American Sniper,SIMILAR,Been,Been
1891184,Bass,Attack the Block,SIMILAR,Bailey,Bailey
1894420,Morning,Absolutely Anything,SIMILAR,Hour,Hour
1896236,Tweets,Allegiant,SIMILAR,Tweet,Tweet
1897779,Complement,42,SIMILAR,Men,Men
1901480,Prime,Absolutely Anything,SIMILAR,Hour,Hour
1917923,Morgan,A Royal Affair,SIMILAR,Raider,Raider
1935994,Club,A Walk in the Woods,SIMILAR,Billy,Billy
1936204,Club,Battle of the Sexes,SIMILAR,Billys,Billys
1942923,Shows,12 Years a Slave,SIMILAR,Movies,Movies
1943001,Shows,A Bad Moms Christmas,SIMILAR,Movie,Movie
1943290,Shows,21 Jump Street,SIMILAR,Films,Films
1943494,Shows,Bad Grandpa,SIMILAR,Film,Film
1944574,Country,Animal Kingdom,SIMILAR,British,British
1959921,Down,47 Meters Down,SIMILAR,Harvey,Harvey
1966638,Cat,A Street Cat Named Bob,SIMILAR,Cats,Cats
1967997,Leads,30 Minutes or Less,SIMILAR,Lead,Lead
1976660,Been,21 & Over,SIMILAR,Is,Is
1982333,Game,A Ghost Story,SIMILAR,Games,Games
1989371,Film,21 Jump Street,SIMILAR,Films,Films
1991500,Battle,Attack the Block,SIMILAR,Uprising,Uprising
1992092,Battle,Alien: Covenant,SIMILAR,War,War
