"4vv8kq","27281"
"4wyrq5","19456"
"4rrmpw","17925"
"4v18aq","16115"
"4vhbog","14226"
"4uung6","11226"
"505l15","10696"
"4rx50s","10301"
"4uny7t","9563"
"55i5cf","8448"
"807f9d","8033"
"4xkc6i","8015"
"4vhfwm","7235"
"5zpk2p","6894"
"4uwd7o","6742"
"bgzplm","6474"
"bgnm78","6194"
"4t63gz","1172"
"4vpxxk","790"
"9zqfhi","167"
"bffke0","46"
"58uwp4","32"
"5cqjyp","28"
"4s3c0o","14"
"4synp3","7"
"5k4p8x","5"
"4vkslo","5"
"4u2wlh","4"
"6m8x87","1"
"5j93bf","0"
"bfbgeb","0"
"bg1o72","0"
"4vg9bv","0"
"51fy0z","0"
"ahnofv","0"
"4ze8a1","0"
"4tg6a1","0"
"534wga","0"
"4rwf0x","0"
