"tweet_id","created_at","text","name"
968997309332754432,"2018-02-28 23:52:16","RT @BIS_library: Thank you so much @BISdrama1 for collaborating with #STEAM team. The girls love you! #CCISDmakers @dorish @BulldogsBsi htt…","Doris Herrmann"
968997333949132800,"2018-02-28 23:52:22","RT @DadeCountyChoir: Honored to be able to talk/brag about our wonderful, talented DC Choir students and our supportive community with @Jan…","Dr.Jan Irons Harris"
968997342333546497,"2018-02-28 23:52:24","Any solo players on Hunt: showdown want to team up?

@HuntShowdown 

#Hunt #huntshowdown #pc #pcgaming #pcgaming… https://t.co/9mf7vM8S9a","Martin T P McDonnell"
968997481286582272,"2018-02-28 23:52:57","Wyoming Leads The Nation To Bring #ComputerScience To K-12 Education. Other states please catch up! #Education… https://t.co/mvje3LcK6s","bitWiseAcademy"
968997526887124993,"2018-02-28 23:53:08","Yesterday we enjoyed a STEAM project around Ice Hockey to culminate our Olympic studies! Kids had to build goals, s… https://t.co/Q8a2UQgHyC","Megan Smith"
968997651466240000,"2018-02-28 23:53:37","@MLDthegame is coming to PC, Mac, and Linux via Steam on 8 March 2018!

Don't forget to wishlist the game here… https://t.co/qgDMK9P3jI","Toge Productions"
968997760887336960,"2018-02-28 23:54:03","Here are more #animated #sketchnote ideas from my #ice18 session 
All of my lessons are here:… https://t.co/DdCtQ4MXKf","Tricia Fuglestad ??"
968997808379490306,"2018-02-28 23:54:15","RT @RazorsEdge_org: Dark Rising 
@ClgDev
#darkrising #pcgame #indiedev #steam 
https://t.co/MAxdGeIp95","ReadySetIndieDev"
968997839014711296,"2018-02-28 23:54:22","RT @matwekpixel: Just a little late for #indiedevhour Yes you can get a dog in @kynseed check out #steam if you're into sandbox #RPG
https:…","Jack Odell"
968997870614564864,"2018-02-28 23:54:30","Get SkyBoats for FREE on https://t.co/xifUgE8t86 #orlygift #free #steam #giveaway #indiedev","Misty Leaf"
968997881616191488,"2018-02-28 23:54:32","Observing centrifugal force at C’Mon Museum. Thank you @Champs4Learning! Loved learning new #science teaching strat… https://t.co/5cKHGgW10P","happylaura"
968997922275815425,"2018-02-28 23:54:42","RT @octo_shop: 3 ?????? + 211 ????? + 400 ??? ????????? + GARRY'S MOD

????????? ? ????? ???????? ?????????: https://t.co/2Ez63Pi5LA…","???? ?????????"
968997933495570433,"2018-02-28 23:54:45","After having finished #Bayonetta in 2010 on 360, once again finished on #Steam (with a great fluidity) this year, w… https://t.co/oEQXw21eZJ","Emmanuel LAPORTE "
968997971084759040,"2018-02-28 23:54:54","I entered Bullet Taco Gaming's Tax Day PS4 Pro Giveaway and so can you! @themadfragger @perplextgamer… https://t.co/b4CITgr5cW","Heather Wesley"
968997974834425856,"2018-02-28 23:54:54","@BulletTacoGames is giving away a Limited Edition PS4 Pro Console this Tax Day, and they are giving away entries fo… https://t.co/9Ref5uezhw","Heather Wesley"
968998026588061696,"2018-02-28 23:55:07","FIVE MINUTES!

Our next trivia question will be posted soon! Head to https://t.co/S9dnfbwuO7 to enter &amp; get reminde… https://t.co/817iogX4BI","Eduporium"
968998041121325056,"2018-02-28 23:55:10","RT @togeproductions: @MLDthegame is coming to PC, Mac, and Linux via Steam on 8 March 2018!

Don't forget to wishlist the game here https:/…","Indie GameDev Bot"
968998064529620992,"2018-02-28 23:55:16","RT @ruten: ??????JavaScript?Electron???????????????????Steam???????????????????????????#game #Steam #JavaScript #electron https://t.co/283z…","masahiko ashizawa"
968998130946662400,"2018-02-28 23:55:32","RT @MistyLeaf420: Get SkyBoats for FREE on https://t.co/xifUgE8t86 #orlygift #free #steam #giveaway #indiedev","Indie GameDev Bot"
968998284453801984,"2018-02-28 23:56:08","RT @ruten: ?TinyWar high-speed?1.1.5?Steam?????????Steam??????bat????????????????????????????????????????? https://t.co/283z95Zqvf #game #S…","??????(?#????????"
968998435079598080,"2018-02-28 23:56:44","Preparing for #EPESTEMclub tomorrow! We are adding in the A(art) to make it STEAM club this week! Hint: #Sphero +… https://t.co/evketg7sEP","Mme Melissa Lee"
968998435520155653,"2018-02-28 23:56:44","RT @octo_shop: ???????: 17 ??? - 3 ?????? + 504 ???? + 137 ????? + 560 ??? ????????? + RUST + DBD + PAYDAY 2 + LEFT 4 DEAD 2 + GARRY\'S MOD…","?????? ???????"
968998757734871040,"2018-02-28 23:58:01","Star Wars themed family STEAM night at school","Andrea Chaniot"
968998769479028736,"2018-02-28 23:58:04","Crossover 10th grade art and carbon cycle representation! AST Eagles! Success! #collaboration #Bio #STEAM https://t.co/gEEbw5wvdF","Eric O'Bryant"
968998793923497986,"2018-02-28 23:58:10","RT @HWLPrincipal: Students in @doreeenrichards first grade classroom learning and growing through Novel Engineering! #STEAM #LitteEngineers…","Shelly Bucci"
968998843755855873,"2018-02-28 23:58:22","RT @ruten: ?TinyWar high-speed?1.1.5?Steam?????????Steam??????bat????????????????????????????????????????? https://t.co/283z95Zqvf #game #S…","??????"
968998864090030083,"2018-02-28 23:58:26","RT @patriciamann218: Creative group of students use DoInk. https://t.co/eHWyxaB7nZ","SWRASL"
968998916002844674,"2018-02-28 23:58:39","RT @KillingFloor: #Steam #KillingFloor2 fans - the beta is up for the Spring Update!  Details and instructions here: https://t.co/dqkGVqVnX…","Lusca"
968998935187599360,"2018-02-28 23:58:43","RT @mrsknight5th: Working on our tracks for our upcoming “Magnetic Mario Kart Race”! A magnet will be attached to a car and they have to ma…","Jessica Knight"
968998973615767558,"2018-02-28 23:58:53","RT @MrZimmScience: Collaborating w/ @KKBryant_ART making connections between ceramics and science. Teaching two things I love! #sgraffito #…","Mrs. K. Bryant"
968998984357474304,"2018-02-28 23:58:55","RT @TVSknights: Upper School Students testing the Solar Go-Kart they built in Engineering! Getting ready for competition in April! #STEAM #…","Jason St. Amand"
968999004825686018,"2018-02-28 23:59:00","Have you seen the launch trailer for 'Q.U.B.E. 2' yet?https://t.co/8CXW3GZcTF #Steam #PS4 #XboxOne https://t.co/3VWRhann7l","GeekNifty"
968999032050741248,"2018-02-28 23:59:07","RT @ruten: ??????JavaScript?Electron???????????????????Steam???????????????????????????#game #Steam #JavaScript #electron https://t.co/283z…","????"
968999051956977666,"2018-02-28 23:59:11","Lotteries https://t.co/twlhnvNCBr #steam","Dennis Otto"
968999142092500992,"2018-02-28 23:59:33","I entered Bullet Taco Gaming's Tax Day PS4 Pro Giveaway and so can you! @themadfragger @perplextgamer… https://t.co/zcCfQly8D5","Larry Woods"
968999144986632193,"2018-02-28 23:59:33","""Ethical jeans"""" sounds great","15635787"
968999152821592064,"2018-02-28 23:59:35","@BulletTacoGames is giving away a Limited Edition PS4 Pro Console this Tax Day, and they are giving away entries fo… https://t.co/nH3DpfjQRj","Larry Woods"
968999211831144448,"2018-02-28 23:59:49","RT @FWPS210: Check out the 2nd Annual STEM Exploration Night at Todd Beamer on 3/28 - there's something for everyone! #STEM #STEAM #FWPSSTE…","Trise M"
968999260116185088,"2018-03-01 00:00:01","Big fan of #ChronoTrigger? Well here is a SURPRISE for @steam_games payers! 
#steam #pc #gamingnews… https://t.co/kBXBZYpqfG","Gamer Assault Weekly"
968999269599334402,"2018-03-01 00:00:03","Wild Animal Racing - Under 24 hours left of Autumn sale!
https://t.co/3a0IHQWbB3
#Wild #Animal #Racing #Steam","Envul Game News"
968999278659162113,"2018-03-01 00:00:05","Strengthen your curriculum integration skills with #Makebot robotics by joining our #STEAM and digital technologies… https://t.co/abnK7kCAsy","Mike Reading"
968999360431345664,"2018-03-01 00:00:25","RT @CFN_Gaming: Are you a cool #GameDev #IndieDev and are you going to bring your #IndieGame to #Steam or #Kickstarter soon?

Would you lik…","Games Kickstart"
968999453104443392,"2018-03-01 00:00:47","RT @HephEduStudio: Li Lok Yee, director &amp; secretary of @diybio_hongkong, teaches u how 2 make bio plastic @instructables: https://t.co/KA3W…","Society Of School Makerspaces"
968999487887888384,"2018-03-01 00:00:55","RT @mmelee5: Preparing for #EPESTEMclub tomorrow! We are adding in the A(art) to make it STEAM club this week! Hint: #Sphero + #code + ","Mme Penney"
968999502949466113,"2018-03-01 00:00:59","Enter This $100 #Steam Wallet #Giveaway! https://t.co/9pR5tp1fYU","Tammy"
968999514114846720,"2018-03-01 00:01:01","RT @HephEduStudio: Li Lok Yee, director &amp; secretary of @diybio_hongkong, teaches u how 2 make bio plastic @instructables: https://t.co/KA3W…","Society Of School Makerspaces"
968999518074269699,"2018-03-01 00:01:02","RT @MsKellyKnight: Love everything happening in this picture! 4th grade is working on their planetary information v… https://t.co/wyErL9smVY","DoInk Tweets"
968999575150317568,"2018-03-01 00:01:16","I did a few overwatches and SO MANY PEOPLE WERE CHEATING ON BOTH TEAMS! It was INSANE! #CSGO #Steam #RT... https://t.co/a9tkJsxg7t","TurboMotionZ"
968999608784482306,"2018-03-01 00:01:24","RT @CFN_Gaming: Are you a cool #GameDev #IndieDev and are you going to bring your #IndieGame to #Steam or #Kickstarter soon?

Would you lik…","Games Kickstart"
968999632675246082,"2018-03-01 00:01:30","RT @CastorEdward: Are you a cool #GameDev #IndieDev and are you going to bring your #IndieGame to #Steam or #Kickstarter soon?

Would you l…","Games Kickstart"
968999766213439488,"2018-03-01 00:02:02","RT @Wallace3099: Big step in getting #FunkUnplugged released: having a version that launches through #Steam. Actually feels like the game i…","Matt Marten"
968999797175730178,"2018-03-01 00:02:09","RT @VastGG: $100 #Steam Wallet #Giveaway  
- Tag Your Friends   
- Retweet, Like &amp; Follow @VastGG  
- Click Here To Enter: https://t.co/3mb…","HypedUp Cat"
968999798031319040,"2018-03-01 00:02:09","Enter This $100 #Steam Wallet #Giveaway! https://t.co/W7bqGE5XTJ","HypedUp Cat"
968999836853915648,"2018-03-01 00:02:18","RT @Computerfiguur: Are you a cool #GameDev #IndieDev and are you going to bring your #IndieGame to #Steam or #Kickstarter soon?

Would you…","Games Kickstart"
968999838774800386,"2018-03-01 00:02:19","RT @DreamBox_Learn: Making African American Female Voices Matter in #STEAM . It's vital to create clear pathways towards a successful caree…","Steve Brown"
968999941153705986,"2018-03-01 00:02:43","RT @atomrpg: Sorry for the long silence :) We are neck-deep in development so no time for twitter! But here is the new update. Link is the…","ReadySetGameDev"
968999986187984901,"2018-03-01 00:02:54","RT @KarenBlumberg: Suzanne Coley is sharing gorgeous examples of handmade books and multimedia embroidered creations. https://t.co/1F0Garjn…","Josh Burker"
969000036393738242,"2018-03-01 00:03:06","Judith Seidel (@seidelj) of @FriendsSeminary shares a marvelous passion project she’s working on -- a singing quilt… https://t.co/m8iVvlMv7V","Karen Blumberg"
969000158791979008,"2018-03-01 00:03:35","Get SkyBoats for FREE on https://t.co/Ga3sRd4wE2 #orlygift #free #steam #giveaway #indiedev","?????"
969000164110356480,"2018-03-01 00:03:36","Son, Chrono Trigger is an extremely well made game. The problem is that the Steam version is from the mobile port,… https://t.co/9RNqZH1AZi","DestructionBomb"
969000237648850945,"2018-03-01 00:03:54","Elite: Dangerous is so much fun. It's such a monotonous game but FUCK DO I LOVE OUTER SPACE! o7
#trading #exploring… https://t.co/aGoDmjsC5l","Connor Hegion"
969000337217675264,"2018-03-01 00:04:18","RT @matwekpixel: Just a little late for #indiedevhour Yes you can get a dog in @kynseed check out #steam if you're into sandbox #RPG
https:…","Juanito Switch"
969000338001940480,"2018-03-01 00:04:18","One of the events was making flags out of LEGO! @FRAAssisiSchool #steam #fraschool https://t.co/0idPv8Ct0r","HarringtonFRA"
969000344213753857,"2018-03-01 00:04:19","RT @BroncosCheer: Join @DBC_Morgan &amp; @DBC_Annie at the @DenverMuseumNS for #girlsandscience on March 3! Get inspired by women in #STEAM ","russ ingram"
969000374530031617,"2018-03-01 00:04:27","Enter This $100 #Steam Wallet #Giveaway! https://t.co/ho6FvbacHP","Em Salonga"
969000409179176960,"2018-03-01 00:04:35","What’s inside, how does it work and how can I show this?Inquiry in action #STEAM @GEMS_Singapore #GWAinspire https://t.co/LB0PMkjxij","BBurke"
969000441026695169,"2018-03-01 00:04:42","RT @GamerPinku: https://t.co/4XoReF5kYs
New video Outlast #GameInsight #GamerGate  #GamersAreGood #GameNightMovie #Youtube #youtubegaming #…","Irada"
969000519497785344,"2018-03-01 00:05:01","Snewpii now featured on #BinxTV. Visit their #Twitch #stream to earn #BinxCoins and for a chance to win a #free… https://t.co/BP6x7d15FB","BinxTV"
969000525088935937,"2018-03-01 00:05:02","RT @KarenBlumberg: Judith Seidel (@seidelj) of @FriendsSeminary shares a marvelous passion project she’s working on -- a singing quilt of b…","Spark Penketh Makerspace"
969000576259256321,"2018-03-01 00:05:15","RT @bitWiseAcademy: Wyoming Leads The Nation To Bring #ComputerScience To K-12 Education. Other states please catch up! #Education #STEM #S…","G Venkat"
969000595351797760,"2018-03-01 00:05:19","Check out all the latest #Dirt4 career mode gameplay @ https://t.co/xOXbWGtYyU  
#gaming #codemasters #steam #rally https://t.co/5FJ7tKRVaA","Shortysgames"
969000696044429312,"2018-03-01 00:05:43","RT @davidcupp23: Incorporating a STEAM design challenge with math for our data unit. Design a device that will protect the egg from crackin…","G Venkat"
969000761916035074,"2018-03-01 00:05:59","NEW SITE, MEANS #FREE #Amazon #Steam #GiftCards &amp; MORE! Get ANY #GiftCard! Ends SOON. #RT &amp; WATCH https://t.co/FPgBRueIxR","Wiz - #LoL"
969000766026391553,"2018-03-01 00:06:00","Enter This $100 #Steam Wallet #Giveaway! https://t.co/a4l9OvD3rm","Tiago Rosado"
969000917575065600,"2018-03-01 00:06:36","RT @DestructionBomb: Son, Chrono Trigger is an extremely well made game. The problem is that the Steam version is from the mobile port, whi…","Ding Dong Delivery 2"
969000979294248962,"2018-03-01 00:06:51","RT @ballistixFR: Vendredi prochain ça sera la Journée Mondiale du Jeu Vidéo !
","†?n¥"
969001093689724931,"2018-03-01 00:07:18","RT @TheScienceQuo: The DNA Gallery has begun! #steam #artandscienceunitedagain https://t.co/oG0Y7ZsT89","Murray HS - Community MS"
969001115810443264,"2018-03-01 00:07:23","This looks amazing! #tankrovia is on #steam btw https://t.co/nfM3pZDE8r","René Romo C."
969001241220132865,"2018-03-01 00:07:53","NICE WORK!! https://t.co/BOjuA0oFRx","Rosco"
969001257682833414,"2018-03-01 00:07:57","https://t.co/k4xYPFQaQ1 #Deep #Rock #Galactic #best #new #co #op #shooter #Steam #Xbox #One #video #videogame… https://t.co/GwhARzmlfw","Game & SciTech News"
969001299575484416,"2018-03-01 00:08:07","RT @LimitedGameNews: Download Giveaway? OK!

Nightmare Boy!
3x Steam and 2x Xbox One

Follow, Like + Retweet!

Winners will be drawn Saturd…","Kenneth F. Hansen"
969001416206331904,"2018-03-01 00:08:35","I Joined a #Giveaway by @theduckteamm4n! It's for 5 Steam Keys! If you wanna join too use this link:… https://t.co/kTSpahewkn","im bored, my name is bored"
969001450134269952,"2018-03-01 00:08:43","RT @KillingFloor: #Steam #KillingFloor2 fans - the beta is up for the Spring Update!  Details and instructions here: https://t.co/dqkGVqVnX…","Darvi LeTroy"
969001519717560320,"2018-03-01 00:09:00","Enter This $100 #Steam Wallet #Giveaway! https://t.co/kCnSLeYtfN","Tsang"
969001541712539648,"2018-03-01 00:09:05","RT @TyraCervantes1: Learning about Ocean Zones....#STEAM #twilightzone #sunlightzone #midnightzone #abyssalzone #trenches #sunkistrocks #HE…","Cynthia Delgado"
969001654891794433,"2018-03-01 00:09:32","RT dreamhustlecode: ""The secret of change is to focus all of your energy, not on fighting the old, but on building… https://t.co/7ZjpVNRgnp""","DreamHustleCode"
969001657265737728,"2018-03-01 00:09:32","RT dreamhustlecode: ""The secret of change is to focus all of your energy, not on fighting the old, but on building… https://t.co/SrO8HLsL5W""","DreamHustleCode"
969001715801444353,"2018-03-01 00:09:46","Get SkyBoats for FREE on https://t.co/RWBdip6EMd #orlygift #free #steam #giveaway #indiedev","EK"
969001722424242176,"2018-03-01 00:09:48","RT @fuglefun: Made an #animated #sketchnote during my #ice18 conference experience #ice18equity #Steam @DoInkTweets @rushtonh @k_shelton @t…","STEAMPunksEdu"
969001722612822016,"2018-03-01 00:09:48","Enter This $100 #Steam Wallet #Giveaway! https://t.co/zZ7IggqP23","Angelo Arizola"
969001790829154306,"2018-03-01 00:10:04","Come Game Dev &amp; Chill with us! Live now: https://t.co/B36HIKs4EH #gamedev #indiegames #streaming #indiegame #steam… https://t.co/inSOsI3rdP","Epic Tavern"
969001800400449537,"2018-03-01 00:10:07","Chrono Trigger https://t.co/QZnQfBP7kE

Playing some Chrono Trigger on steam!

#chronotrigger #rpgs #snes #steam #supernintendo","Allan Bays"
969001806448807936,"2018-03-01 00:10:08","I cant discuss #Lope. They're just the ticket to pay to assure a safe pregnancy to #Steam. So let's go ahead with t… https://t.co/grFA8QAGfY","Steffy Governance"
969001849289355266,"2018-03-01 00:10:18","It's raining blobs... hallelujah it's raining blobs... https://t.co/R1190l5pj7 #indiegame #Steam… https://t.co/tsnIWsNrjC","Black Shell Media"
969001868318859264,"2018-03-01 00:10:23","Looking forward to checking out this Western-themed city builder. https://t.co/hp7sPk2o8F","Dylan West"
969001902070407168,"2018-03-01 00:10:31","Enter this 50€ #Steam Gift Card #Giveaway from Esports Tales! https://t.co/5JHPUEJVzY","the_Bigandturkey"
969002066877263872,"2018-03-01 00:11:10","https://t.co/SSDHjQ2Kma #giveaway #steam  #gameon #gaming #win #gtribe #theikagamer #theikagamergiveaway… https://t.co/5DFaZqkxga","The Ika"
969002082228408320,"2018-03-01 00:11:14","RT @OMGSERV: Encore une journée avant de passer au tirage au sort ! ","Autonox"
969002161735634944,"2018-03-01 00:11:33","RT @EpicTavern: Come Game Dev &amp; Chill with us! Live now: https://t.co/B36HIKs4EH #gamedev #indiegames #streaming #indiegame #steam #steamga…","GameDevAwesomeGif"
969002174934953984,"2018-03-01 00:11:36","RT @KillingFloor: #Steam #KillingFloor2 fans - the beta is up for the Spring Update!  Details and instructions here: https://t.co/dqkGVqVnX…","Yap Yong Liang "
969002262726103040,"2018-03-01 00:11:57","RT @sterao8: Clay + Pom poms + 2 pipe cleaners + 2 straws = #ReadAcrossAmerica #STEAM project ...stay tuned for the end results! https://t.…","Kimberly Flugrath"
969002279608180738,"2018-03-01 00:12:01","Get free gift cards just for doing watching videos and doing surveys! Get Started TODAY right here!!… https://t.co/UATlVGH7E2","Maytix"
969002361317240832,"2018-03-01 00:12:20","Enter This $100 #Steam Wallet #Giveaway! https://t.co/FbnxuLJqxe","Gimlexx"
969002383048171520,"2018-03-01 00:12:25","RT @KarenBlumberg: Judith Seidel (@seidelj) of @FriendsSeminary shares a marvelous passion project she’s working on -- a singing quilt of b…","Society Of School Makerspaces"
969002503684657153,"2018-03-01 00:12:54","So many intestines!

#gutsandglory #intestines #videogames #steam https://t.co/4TImYQpqF4","Jikka001"
969002776180154368,"2018-03-01 00:13:59","Yes! https://t.co/6VIFiL5QaK","Neerja"
969002791393021952,"2018-03-01 00:14:03","Only 45 minutes to our February #DESTEMChat with @inspectorplanet! Join the conversation as we talk #STEM for ALL!… https://t.co/PNIkfHTwE9","Jonathan Gerlach"
969002890642812930,"2018-03-01 00:14:26","Sunita Vatuk of @CityCollegeNY shares about the hand-drawn kolams by the women of South India found on streets and… https://t.co/QNJGEr3XlZ","Karen Blumberg"
969002970313625601,"2018-03-01 00:14:45","RT @RazorsEdge_org: Dark Rising 
@ClgDev
#darkrising #pcgame #indiedev #steam 
https://t.co/MAxdGeIp95","Games Kickstart"
969003032066363392,"2018-03-01 00:15:00","RT @RazorsEdge_org: Math Combat Challenge 
@R_Tsakalidis
#indiedev #steam #indiegamedev #pcgame #math
https://t.co/JXwvGWf2dM","Games Kickstart"
969003040995979265,"2018-03-01 00:15:02","RT @RazorsEdge_org: Dark Rising 
@ClgDev
#darkrising #pcgame #indiedev #steam 
https://t.co/MAxdGeIp95","Jimbob"
969003041167835136,"2018-03-01 00:15:02","Enter This $100 #Steam Wallet #Giveaway! https://t.co/CH1NXNjYcA","namakeou"
969003058561679361,"2018-03-01 00:15:07","RT @FRECCity: Watch as @shhwilson Welcomes 900+ Detroit area students to the world of #WAKANDA! Shout out to @fordfund @jemelehill  @bigsea…","Gina Coleman"
969003063787839489,"2018-03-01 00:15:08","RT @EpicTavern: Come Game Dev &amp; Chill with us! Live now: https://t.co/B36HIKs4EH #gamedev #indiegames #streaming #indiegame #steam #steamga…","ReadySetIndieGames"
969003221472591872,"2018-03-01 00:15:45","@BulletTacoGames is giving away a Limited Edition PS4 Pro Console this Tax Day, and they are giving away entries fo… https://t.co/0wwAnzTQXE","Chris"
969003224022663168,"2018-03-01 00:15:46","I entered Bullet Taco Gaming's Tax Day PS4 Pro Giveaway and so can you! @themadfragger @perplextgamer… https://t.co/uorIEQ6yCR","Chris"
969003289152049159,"2018-03-01 00:16:02","RT @CSGOPoints: #CSGOGiveaway #Giveaway #CSGO #CSGOSkins #Steam #Knife

? Falchion Knife | Fade (Factory New) GIVEAWAY!

","Dányi Bálint"
969003502067441664,"2018-03-01 00:16:52","RT @McNair_STEAM: Congrats to our sister #STEAM #magnetschool Golfview Elementary for their ribbon cutting ceremony. The @FUSE_levelup lab…","Northwestern SESP"
969003518614016001,"2018-03-01 00:16:56","RT @CsgoDrop_: #steam #giveaway #2
","Fabri"
969003555515437056,"2018-03-01 00:17:05","RT @SteffyGovernan1: I cant discuss #Lope. They're just the ticket to pay to assure a safe pregnancy to #Steam. So let's go ahead with this…","Nicoletta Cariolo"
969003664567255040,"2018-03-01 00:17:31","I entered Bullet Taco Gaming's Tax Day PS4 Pro Giveaway and so can you! @themadfragger @perplextgamer… https://t.co/bOCuzB3UmM","G13NN H"
969003683408068608,"2018-03-01 00:17:35","@BulletTacoGames is giving away a Limited Edition PS4 Pro Console this Tax Day, and they are giving away entries fo… https://t.co/SpWK255CpE","G13NN H"
969003798667644928,"2018-03-01 00:18:03","And hopefully not perpetual peace ","Steffy Governance"
969003904502398976,"2018-03-01 00:18:28","Second #Steam #Giveaway 20$ Card  from Ser Medieval
#WIN THE QUEST
https://t.co/9innwa5yl3","Robert Soto"
969003912022888449,"2018-03-01 00:18:30","RT @jsdsalemi: Thanks everyone for attending my workshops!! I had fun tonight!! Prob my best PDs EVER!! ?????? #FlipgridFever #bloxelsedu #…","Victoria Salemi"
969003939063476225,"2018-03-01 00:18:36","RT @MLDthegame: My Lovely Daughter is coming to PC, Mac, and Linux via Steam on 8 March 2018!

Don't forget to wishlist the game here https…","Abel Tan"
969004296183468033,"2018-03-01 00:20:02","Wonderful piece from @eringohl on why schools should have #makerspaces #STEAM #makered #edtech #makereducation #STEM https://t.co/EnkUtuRsT4","Society Of School Makerspaces"
969004301577146369,"2018-03-01 00:20:03","Kindergarten students at Sherman Oaks designing a most magnificent thing for a partner! Pipe cleaners and post-it’s… https://t.co/XOKYhNpwtU","Julie Goo"
969004303498268673,"2018-03-01 00:20:03","RT @EpicTavern: Come Game Dev &amp; Chill with us! Live now: https://t.co/B36HIKs4EH #gamedev #indiegames #streaming #indiegame #steam #steamga…",""
969004372532264960,"2018-03-01 00:20:20","RT @RazorsEdge_org: Age of Fear 3: The Legend 
#indiedev #pcgame #Linux #mac #steam 
@ageoffeargame
https://t.co/AMaiIsaVSM","Games Kickstart"
969004375854153728,"2018-03-01 00:20:21","Enter This $100 #Steam Wallet #Giveaway! https://t.co/EJ0Fm6L7f4","Saad"
969004392534937601,"2018-03-01 00:20:25","RT @GocasePro: ","Kevin Santos"
969004471585034241,"2018-03-01 00:20:43","Steam Client Beta Update - Feb 28 https://t.co/YsW4tLMfBq #Steam #SteamBeta","Steamgamer"
969004493647040513,"2018-03-01 00:20:49","RT @RazorsIndies: Sentinels 
@MindWalkerGames 
#indiedev #games #TowerDefense #steam #pcgame
Meet the team - see the game! 
https://t.co/XX…","Games Kickstart"
969004543349547008,"2018-03-01 00:21:01","RT @RazorsEdge_org: Galactic Crew - The co-op multiplayer patch is finally here!
Nice work Benjamin!
@GalacticCrew
#indiedev #pcgames #stea…","Games Kickstart"
969004610584285189,"2018-03-01 00:21:17","@JimSterling @SidAlpha I hope in Wreck it Ralph 2, they mock Steam’s lack of QA. #steam #SteamEarlyAccess #Steam… https://t.co/Yo2GHo7ADD","Michael Diez"
969004615940403200,"2018-03-01 00:21:18","RT @_wikijuegos: Queda poco tiempo para inscribirse en el SORTEO de 5€ para STEAM !!

Link: https://t.co/0Cx0hitlQp

#sorteo #steam","AR"
969004800917479424,"2018-03-01 00:22:02","RT @INSIDEjp: Steam????????????????? ??????????????????
https://t.co/hsjsiQyxRi

 #steam? #??????? #???????? https://t.co/jLSO74WBh6","??? ????"
969004805439049730,"2018-03-01 00:22:03","#Live! Right now on #Twitch playing some @JoinDeepRock!!! - Join Us! https://t.co/DnHjZMGN6l #DeepRockGalactic #steam #GivingOutSecretCodes!","Dronez @ "
969004892005249024,"2018-03-01 00:22:24","RT @ThePadreGame: https://t.co/93TgbZ7WKE

#ThePadreGame #Steam #earlyaccess #indiegame #adventuregame #horror #lovecraftian","Games Kickstart"
969004897248137216,"2018-03-01 00:22:25","RT @fortunabiysk: #giveaway #steam #key #fortuna730 
1 x  Wyatt Derp 2
https://t.co/zwF6g3uyKE
• RT+Like+Follow
Ends  03/06/2018
 ???? my o…","Fabri"
969004918156775425,"2018-03-01 00:22:30","RT @ThePadreGame: https://t.co/kwvSeEBXfV

#ThePadreGame #Steam #indiegame #indiedev #voxel #pixelart","Games Kickstart"
969005105176510464,"2018-03-01 00:23:14","RT @Binjigames: #Botlike - a robot's rampage is now purchasable on #Steam Early Access!
Help S.I.R. get his revenge!
#indiegame
https://t.c…","Games Kickstart"
969005112294191104,"2018-03-01 00:23:16","Enter This $100 #Steam Wallet #Giveaway! https://t.co/0XbXGnCnqj","Jeroen Mortier"
969005126835888128,"2018-03-01 00:23:20","Measuring how tall this robot is using links! #FDK #STEAM https://t.co/U5f52Em8oc","Navneet Bhangal"
969005172025327617,"2018-03-01 00:23:30","RT @SteffyGovernan1: And hopefully not perpetual peace ","Nicoletta Cariolo"
969005190463373312,"2018-03-01 00:23:35","Get SkyBoats for FREE on https://t.co/7eRCJgdjZ1 #orlygift #free #steam #giveaway #indiedev","???"
969005195479875587,"2018-03-01 00:23:36","I entered Bullet Taco Gaming's Tax Day PS4 Pro Giveaway and so can you! @themadfragger @perplextgamer… https://t.co/IlOoWjr9IE","Joel Stauffer"
969005202094350337,"2018-03-01 00:23:38","RT @fortunabiysk: #giveaway #steam #key #fortuna730 
1 x  SolarGun
https://t.co/fZvCxAmMMm
• RT+Like+Follow
Ends  03/05/2018 https://t.co/U…","Fabri"
969005231920033792,"2018-03-01 00:23:45","@BulletTacoGames is giving away a Limited Edition PS4 Pro Console this Tax Day, and they are giving away entries fo… https://t.co/v2lfBDsQXB","Joel Stauffer"
969005254686793728,"2018-03-01 00:23:50","RT @fortunabiysk: #giveaway #steam #key #fortuna730 
1 x   Yellow: The Yellow Artifact
https://t.co/cJ2KNSicZe
• RT+Like+Follow
Ends  03/06…","Fabri"
969005268699942917,"2018-03-01 00:23:53","RT @fortunabiysk: #giveaway #steam #key #fortuna730 
1 x   Nuclear Shot
https://t.co/S89yG8npDR
• RT+Like+Follow
Ends  03/06/2018
 ???? my…","Fabri"
969005278401212416,"2018-03-01 00:23:56","RT @DrDronezChannel: #Live! Right now on #Twitch playing some @JoinDeepRock!!! - Join Us! https://t.co/DnHjZMGN6l #DeepRockGalactic #steam…","Matthew(The Duchess)"
969005290472566785,"2018-03-01 00:23:59","RT @fortunabiysk: #giveaway #steam #key #fortuna730 
1 x    Psychonauts
https://t.co/MZyc2QASBf
• RT+Like+Follow
Ends  03/06/2018
 ???? my…","Fabri"
