,0,1,2,3,4,5
0,989995220006834176,2018-04-27 22:30:28,b'RT @JUSTlCEBETTER: Giants really gonna have the chance to take Guice round 3......\n\nCould possibly have had Rosen Hernandez and Guice https\xe2\x80\xa6',0,2,[]
1,989990761990164480,2018-04-27 22:12:45,"b'RT @BannedLTrain21: Sellin 95 Julio Jones, 98 Warren Moon, 90 Stefan W Left Guard. DM for prices! Have vouchers!'",0,4,[]
2,989982262463737856,2018-04-27 21:38:59,"b""@NYGfootballkev Ppl just don't understand bro don't even waste ur time I was fine with getting a qb cause Elis only\xe2\x80\xa6 https://t.co/ot48PZcqik""",1,0,[]
3,989981566850957313,2018-04-27 21:36:13,b'RT @NYGfootballkev: Just because I didn\xe2\x80\x99t want him cause we need a qb doesn\xe2\x80\x99t mean he isn\xe2\x80\x99t the best rb in the draft? U really are fucking\xe2\x80\xa6',0,1,[]
4,989979740374274053,2018-04-27 21:28:57,b'RT @ValeVersal: Rt if you\xe2\x80\x99d smack her and take all her shit https://t.co/s7MF2ie9ED',0,29152,[]
5,989978211844022272,2018-04-27 21:22:53,"b'RT @RyanShazier: I\xe2\x80\x99m truly blessed and humbled from all the prayers, love, and support that I have received . This is what keeps me going.\xe2\x80\xa6'",0,9504,[]
6,989977986236547073,2018-04-27 21:21:59,b'@GiveawayPluss @Tr3yFiv5',0,0,[]
7,989977908302303234,2018-04-27 21:21:40,b'RT @GiveawayPluss: iPad Pro Giveaway ! \n\n-Follow us\n-RT\n-Turn Post Notification On \xe2\x9d\xa4\xef\xb8\x8f\n\nFAST GIVEAWAY \xf0\x9f\x8e\x81\xe2\x9d\x97\xef\xb8\x8f https://t.co/zzafKIjLDD',0,731,[]
8,989977296533704705,2018-04-27 21:19:15,b'@andresiniesta8 @FCBarcelona https://t.co/cdB0bDrWtk',0,0,[]
9,989938689886375942,2018-04-27 18:45:50,b'RT @frankthetank134: This was the play that made me want saquon... how do you just stop like that and go full speed again.. https://t.co/ee\xe2\x80\xa6',0,1,[]
10,989934957526122496,2018-04-27 18:31:00,"b'RT @WhoDat_Nation_: If this sells at 600k, ill pick one person who RTs this to get 50k https://t.co/3wbidF4iLy'",0,57,[]
11,989934461189001216,2018-04-27 18:29:02,"b'RT @GamingPowerHous: Hey @EAMaddenNFL Instead of just throwing out Draft Cards on MUT, How about actually updating the rosters so I can pla\xe2\x80\xa6'",0,5,[]
12,989934250676891649,2018-04-27 18:28:12,"b""RT @NFL: Eli.\nAnd @OBJ_3.\nAnd @sterl_shep3\n\nAnd now... @saquon's joining the @Giants! #NFLDraft https://t.co/aRJipXXdrh""",0,1083,"[{'text': 'NFLDraft', 'indices': [86, 95]}]"
13,989934200651419649,2018-04-27 18:28:00,b'RT @saquon: And so it begins. Thankful for this opportunity and for everyone\xe2\x80\x99s support. Here we go @Giants! @Bose #GiantsPride #BoseAmbassa\xe2\x80\xa6',0,1954,"[{'text': 'GiantsPride', 'indices': [114, 126]}]"
14,989934160893693954,2018-04-27 18:27:50,b'RT @CouRageJD: I was left with only one option... #Fortnite https://t.co/69alFyuPe1',0,2569,"[{'text': 'Fortnite', 'indices': [50, 59]}]"
15,989934060297445376,2018-04-27 18:27:26,b'RT @Dexerto: Looks like Season 4 is Superhero themed. We definitely need these as skins. \xf0\x9f\xa4\xa3 #Fortnite https://t.co/i8DeKzweSb',0,849,"[{'text': 'Fortnite', 'indices': [91, 100]}]"
16,989933758001438720,2018-04-27 18:26:14,b'@TreySlayMUT  https://t.co/Bvmi3M4qvA',0,0,[]
17,989933150376792065,2018-04-27 18:23:49,b'@lil_zayzay10 @Tr3yFiv5',0,0,[]
18,989933091480358912,2018-04-27 18:23:35,"b'RT @lil_zayzay10: I thought I was done with madden till I got on and pulled some fire. So Like, RT and follow for a chance to win this fire\xe2\x80\xa6'",0,63,[]
19,989932910714216453,2018-04-27 18:22:52,b'@RealLukeGold @DynoHuncho @MegaTron_MUT_81 @Valektricity @tr3',0,0,[]
20,989932893899296768,2018-04-27 18:22:48,b'RT @MegaTron_MUT_81: GIVEAWAY RT FOLLOW AND TAG 2 Friends @Megatron_Mut_81 Ends Sunday https://t.co/CJEseKXD8w',0,14,[]
21,989932854971953152,2018-04-27 18:22:39,b'@NLMBBLAM @Tr3yFiv5',0,0,[]
22,989932793810575360,2018-04-27 18:22:24,"b'RT @NLMBBLAM: \xf0\x9f\x94\xa5PS4 Giveaway, 2 winners\xf0\x9f\x94\xa5 \nTo enter: Retweet and Follow\nTag a friend if u want\n1st winner has 1st choice\nWinner announced Mon\xe2\x80\xa6'",0,43,[]
23,989932675392770050,2018-04-27 18:21:56,"b""RT @NYGDaily: Saquon Barkley's run vs USC was magnificent. https://t.co/cDSIHnkuxS""",0,356,[]
24,989913801536532481,2018-04-27 17:06:56,b'@InternalFiIms @RexGoBrazy \xe2\x9d\xa4',0,0,[]
25,989913593654243328,2018-04-27 17:06:07,b'@GiveawayPluss @Tr3yFiv5',0,0,[]
26,989913454826917893,2018-04-27 17:05:33,b'RT @EASPORTS_MUT: Another shot at @michaelirvin88 \n#MUTSeason #NFLDraft https://t.co/Keahle4O4y',0,6034,"[{'text': 'MUTSeason', 'indices': [51, 61]}, {'text': 'NFLDraft', 'indices': [62, 71]}]"
27,989913255412948992,2018-04-27 17:04:46,b'@TreySlayMUT U give up on Chubb?',0,0,[]
28,989818761355112448,2018-04-27 10:49:17,b'RT @collins_mut: Need PS4 coins! Will buy any amount! Dm if selling',0,1,[]
29,989818485520896001,2018-04-27 10:48:11,"b'RT @MattHoffmanNFL: /Josh Allen tweeted racist and demeaning things\n\n- \xe2\x80\x9cHe was young, and he\xe2\x80\x99s sorry. He should still go 1st overall.\n\n/Lam\xe2\x80\xa6'",0,43,[]
30,989818304792588288,2018-04-27 10:47:28,b'RT @Giants: #SaquonBarkley\n#SaquonBarkley\n#SaquonBarkley\n#SaquonBarkley\n#SaquonBarkley\n#SaquonBarkley\n#SaquonBarkley\n#SaquonBarkley\n#Saquon\xe2\x80\xa6',0,4611,"[{'text': 'SaquonBarkley', 'indices': [12, 26]}, {'text': 'SaquonBarkley', 'indices': [27, 41]}, {'text': 'SaquonBarkley', 'indices': [42, 56]}, {'text': 'SaquonBarkley', 'indices': [57, 71]}, {'text': 'SaquonBarkley', 'indices': [72, 86]}, {'text': 'SaquonBarkley', 'indices': [87, 101]}, {'text': 'SaquonBarkley', 'indices': [102, 116]}, {'text': 'SaquonBarkley', 'indices': [117, 131]}]"
31,989818274572636160,2018-04-27 10:47:21,b'RT @JeopardySports: \xe2\x80\x9cWho is: Saquon Barkley?\xe2\x80\x9d\n#JeopardySports #NFLDraft https://t.co/Uli6ulVdPU',0,350,"[{'text': 'JeopardySports', 'indices': [46, 61]}, {'text': 'NFLDraft', 'indices': [62, 71]}]"
32,989818193064742912,2018-04-27 10:47:01,"b'RT @LeDanielBron: When you\xe2\x80\x99ve donated over 40 million dollars for kids to go to college, never cheated on your wife, became successful with\xe2\x80\xa6'",0,50334,[]
33,989697013016088577,2018-04-27 02:45:30,b'@RynoSzn BRO wtf and what pack?',0,0,[]
34,989696573331460096,2018-04-27 02:43:45,b'@frankthetank134 @Giants If we get Lamar\xf0\x9f\x98\xb2',0,0,[]
35,989696542423633920,2018-04-27 02:43:38,b'RT @frankthetank134: @Giants did yall forget about lamar plz dont.',0,1,[]
36,989696458847916033,2018-04-27 02:43:18,b'@iYahowii @YBGAMING123 What were they thinking',0,0,[]
37,989696244976152576,2018-04-27 02:42:27,b'@tannerthegoat12 ?',0,0,[]
38,989690343347146753,2018-04-27 02:19:00,b'Rip https://t.co/mpXwAlb7rx',2,0,[]
39,989690155463266305,2018-04-27 02:18:15,b'RT @RynoSzn: Martavis traded \xf0\x9f\x98\xaf',0,1,[]
40,989672729409449985,2018-04-27 01:09:00,b'@JustinPugh @AZCardinals Josh Rosen #10 overall pick',0,0,[]
41,989671404982407173,2018-04-27 01:03:44,b'RT @TikiBarber: #Giants \n\xf0\x9f\x98\x8e @saquon \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbe https://t.co/aMQ1TKK2gW',0,306,"[{'text': 'Giants', 'indices': [16, 23]}]"
42,989669780234883073,2018-04-27 00:57:17,b'@aryyan_2525 Oof',0,0,[]
43,989667612811513856,2018-04-27 00:48:40,b'@kltrthMUT @RynoSzn 39 cousins \xf0\x9f\x98\x82',1,0,[]
44,989667358242459649,2018-04-27 00:47:39,b'RT @Giants: Gettleman on long-term plan at QB: [Eli Manning] is our quarterback. He has not lost one bit of arm strength. He just threw the\xe2\x80\xa6',0,593,[]
45,989667005144993792,2018-04-27 00:46:15,b'RT @DezBryant: If cowboys go wide receiver... Calvin Ridley',0,3236,[]
46,989666942184288256,2018-04-27 00:46:00,"b'RT @darrenrovell: Called too short.\n\n25-2 HS record.\n\nOffers: Washington St, FAU, New Mexico &amp; Rice.\n\nWalks on to Texas Tech.\n\nWins job.\n\nG\xe2\x80\xa6'",0,10720,[]
47,989666592928739329,2018-04-27 00:44:37,b'@TreySlayMUT rip \xf0\x9f\x98\x82',0,0,[]
48,989666481985159168,2018-04-27 00:44:11,b'@kltrthMUT @RynoSzn Shocker \xf0\x9f\x98\xb2',1,0,[]
49,989665899333464071,2018-04-27 00:41:52,b'@kltrthMUT @collins_mut @_Drup_ Pretty sure we had 2 2nd rounds before oof',1,0,[]
50,989665355428782081,2018-04-27 00:39:42,"b""@collins_mut @kltrthMUT @_Drup_ Didn't we have 2 2nd round picks what happens to the 2nd one ?""",1,0,[]
51,989665141456293888,2018-04-27 00:38:51,b'@kltrthMUT @RynoSzn I know my man is hella tight rn',1,0,[]
52,989664910396321792,2018-04-27 00:37:56,b'@kltrthMUT @RynoSzn Best corner in the draft  to the worst team in the league',1,0,[]
53,989664448209129473,2018-04-27 00:36:06,b'@kltrthMUT @RynoSzn Imagine Chubb and Garrett \xf0\x9f\x92\x80\xf0\x9f\x98\xb2',1,0,[]
54,989664021505888257,2018-04-27 00:34:24,b'@imRoseHD W\xf0\x9f\x94\xa5',1,0,[]
55,989663995463454720,2018-04-27 00:34:18,"b'RT @imRoseHD: With the 2nd pick in the 2018 NFL Draft, the New York Giants select: Saquon Barkley, RB from Penn State. #NFLDraft https://t.\xe2\x80\xa6'",0,14,"[{'text': 'NFLDraft', 'indices': [119, 128]}]"
56,989663892254134272,2018-04-27 00:33:53,b'@collins_mut @kltrthMUT @_Drup_ Big fact',1,0,[]
57,989663482755862528,2018-04-27 00:32:16,b'RT @MayweatherSZN: https://t.co/dM1bu7SIG2',0,3,[]
58,989663434055802881,2018-04-27 00:32:04,"b""@collins_mut @_Drup_ LET'S GOOOO BBBB""",0,0,[]
59,989663412270653442,2018-04-27 00:31:59,b'RT @collins_mut: @_Drup_ #saquonszn',0,1,"[{'text': 'saquonszn', 'indices': [25, 35]}]"
60,989662903983853570,2018-04-27 00:29:58,b'@kltrthMUT @RynoSzn We gotta focus on our oline and linebacker core now imo',1,0,[]
61,989661110591778821,2018-04-27 00:22:50,"b""@RynoSzn LET'S GOOOO""",2,0,[]
62,989659776077451264,2018-04-27 00:17:32,b'@RynoSzn Rip bakers sanity',0,0,[]
63,989659169019105281,2018-04-27 00:15:07,b'@MUTGuru @EASPORTS_MUT Ayeee\xf0\x9f\xa4\x94',0,0,[]
64,989659112672825346,2018-04-27 00:14:54,b'RT @MUTGuru: Giving away the ENTIRE first round to a few lucky winners on @EASPORTS_MUT \xf0\x9f\x91\x80\n\n#StayTuned #NFLDraft',0,233,"[{'text': 'StayTuned', 'indices': [91, 101]}, {'text': 'NFLDraft', 'indices': [102, 111]}]"
65,989658174973206530,2018-04-27 00:11:10,b'\xf0\x9f\x98\x82 https://t.co/oGSbj1O2Xc',0,0,[]
66,989657993401729024,2018-04-27 00:10:27,b'@RynoSzn Entire browns draft room is a whole L',2,0,[]
67,989657590585061376,2018-04-27 00:08:51,b'@RynoSzn Facts \xf0\x9f\x98\x82',1,0,[]
68,989657450692440072,2018-04-27 00:08:17,b'@Tr3yFiv5 @PlayLine @Giannis_An34 @Tr3yFiv5',0,0,[]
69,989657436960247810,2018-04-27 00:08:14,"b'RT @PlayLine: \xf0\x9f\x92\xb0If @Giannis_An34 puts up more than 15 ASSISTS, one of you are getting a \xf0\x9f\x94\xa5NINTENDO SWITCH!!!!!!!!\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n1\xe2\x83\xa3 RT\n2\xef\xb8\x8f\xe2\x83\xa3 FOLLOW @PlayL\xe2\x80\xa6'",0,216,[]
70,989657412545187841,2018-04-27 00:08:08,"b""I'm shook \xf0\x9f\x98\x93""",0,0,[]
71,989608420243320832,2018-04-26 20:53:28,b'@WatkinsSzn @InternalFiIms @DotEmDyl Working on it rn 7/32\xf0\x9f\x98\x93',0,0,[]
72,989607587950792705,2018-04-26 20:50:09,b'@frankthetank134 My friend was literally informed me on this yesterday I was shocked \xf0\x9f\x98\x82\xf0\x9f\x98\x85',0,0,[]
73,989607483256819717,2018-04-26 20:49:44,"b""RT @frankthetank134: Giants PLEASE get saquon. He's the best player in the draft! And look at the history on how many good running backs we\xe2\x80\xa6""",0,3,[]
74,989597786353041410,2018-04-26 20:11:12,b'RT @Megumugin: Twitter 2018 https://t.co/2A7q0LHaey',0,22142,[]
75,989597532752883713,2018-04-26 20:10:12,b'RT @_LukeKellly: Let\xe2\x80\x99s make this happen https://t.co/CEg6UGKAdB',0,210347,[]
76,989322468522328064,2018-04-26 01:57:11,b'RT @Adelston1: Yo harden travels so much',0,1,[]
77,989321543808364544,2018-04-26 01:53:31,b'RT @snacks: KING JAMES....put some respect on his name. PUT SOME RESPECT ON HIS NAME!!!!!!',0,180,[]
78,989321532123082752,2018-04-26 01:53:28,b'RT @BleacherReport: KING. JAMES. \xf0\x9f\x91\x91 https://t.co/at3WfXuzWU',0,36282,[]
79,989318139174424577,2018-04-26 01:39:59,"b'RT @PlayLine: \xf0\x9f\x94\xa5HOW ABOUT THIS ONE #PlayLineArmy!\xf0\x9f\x94\xa5\n\n\xf0\x9f\x92\xb0If @JHarden13 puts up 35 pts &amp; a TRIPLE DOUBLE, https://t.co/RdmhQ4xMvi will pay your n\xe2\x80\xa6'",0,187,"[{'text': 'PlayLineArmy', 'indices': [34, 47]}]"
80,989280419521679360,2018-04-25 23:10:06,"b'RT @akgkilla97: I pray Lamar Jackson drops all the way down to Patriots, really want him to be successful in the league to prove these dumb\xe2\x80\xa6'",0,14,[]
81,989265240788520960,2018-04-25 22:09:47,b'RT @Mxgnificnt: #REPOST\nHeader for @dkidnice1 \nLIKES/RTS ARE APPRECIATED https://t.co/FQAjQwc7Bk',0,4,"[{'text': 'REPOST', 'indices': [16, 23]}]"
82,989261429961314306,2018-04-25 21:54:39,b'RT @FortniteRoyaIe: 50 v 50 be like\xe2\x98\x82\xef\xb8\x8f https://t.co/puqpzUp4rA',0,1296,[]
83,989253394551463936,2018-04-25 21:22:43,b'@DezTornado 9 to the Head with a tac',0,0,[]
84,989225980958044160,2018-04-25 19:33:47,b'RT @MayweatherSZN: People really acting like if the giants take barkley the franchise is ruined lol whoever they take will make a huge impa\xe2\x80\xa6',0,5,[]
85,989225432103911425,2018-04-25 19:31:36,b'RT @TheOnlyNickyb: Buying or selling coins? DM @RockBottomMUT or go online to https://t.co/SGSSQslasX for fast and easy service. Stay safe\xe2\x80\xa6',0,2,[]
86,989160832138399744,2018-04-25 15:14:54,b'RT @Giants: Eli Manning: 37 is not old. I think 37 is young. It\xe2\x80\x99s all about perspective. #NYGiants',0,210,"[{'text': 'NYGiants', 'indices': [89, 98]}]"
87,989154842059812865,2018-04-25 14:51:06,b'RT @NYGfootballkev: I forgot some of y\xe2\x80\x99all lack brain cells https://t.co/MOXpClSegt',0,1,[]
88,989097656025780225,2018-04-25 11:03:52,b'RT @EASPORTS_MUT: #UltimateLegends #MUTSeason https://t.co/NHdoQNVPDl',0,5004,"[{'text': 'UltimateLegends', 'indices': [18, 34]}, {'text': 'MUTSeason', 'indices': [35, 45]}]"
89,989097644285972480,2018-04-25 11:03:49,b'RT @EASPORTS_MUT: #MegaMonday #MUTSeason https://t.co/LMBvdUHKwh',0,8281,"[{'text': 'MegaMonday', 'indices': [18, 29]}, {'text': 'MUTSeason', 'indices': [30, 40]}]"
90,989097049005199360,2018-04-25 11:01:27,"b""@MutSoloPlug @jgess623 @DcamD I'll take go deep calvin \xe2\x9d\xa4""",0,0,[]
91,989096893576810497,2018-04-25 11:00:50,b'@MutSoloPlug @jgess623 @DcamD @Tr3yFiv5',0,0,[]
92,989096840724471809,2018-04-25 11:00:38,"b'RT @MutSoloPlug: GIVEAWAY Sat 4/28\nRT &amp; Follow @DcamD\nLeave a Comment With Any\nCard You Want\nor\n1,000,000 coins https://t.co/lLcBrxjAb7'",0,217,[]
93,989096601619779584,2018-04-25 10:59:41,b'@cheddar I need this easily',0,0,[]
94,989096561681555456,2018-04-25 10:59:31,b'RT @cheddar: You can charge your phone with this turbine. https://t.co/1aHL5POVAX',0,10,[]
95,989093169353641984,2018-04-25 10:46:02,b'@PlayLine @giannis @Tr3yFiv5',0,0,[]
96,989093143781003266,2018-04-25 10:45:56,"b'RT @PlayLine: \xf0\x9f\x8f\x80If @giannis puts up more than 16 REBOUNDS, one of you are getting a \xf0\x9f\x94\xa5XBOX ONE!!!!!!!\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n1\xe2\x83\xa3 RT\n2\xef\xb8\x8f\xe2\x83\xa3 FOLLOW @PlayLine\n3\xef\xb8\x8f\xe2\x83\xa3 TAG\xe2\x80\xa6'",0,231,[]
97,988967996159819776,2018-04-25 02:28:39,b'@Tr3yFiv5 @LeftTurn_ @MaybachSZN @Der120203 Yea gn\xf0\x9f\x98\x85',1,0,[]
98,988966273001418752,2018-04-25 02:21:48,b'@DessGaming @CoinStoreHUB @Tr3yFiv5',1,0,[]
99,988966257012682752,2018-04-25 02:21:44,"b'RT @DessGaming: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8GIVEAWAY #5!!\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\n\n97 Mel Blount\n\nFollow Me ( @DessGaming )\n\nFollow @CoinStoreHUB \n\nRETWEET THIS TWEET\n\nPS4, ends 4/26 9pm\xe2\x80\xa6'",0,166,[]
100,988966184212148224,2018-04-25 02:21:27,"b""@LeftTurn_ @MaybachSZN @Der120203 @Tr3yFiv5 Didn't even notice lol""",1,0,[]
101,988966138779447296,2018-04-25 02:21:16,b'@LeftTurn_ @MaybachSZN @Der120203 @Tr3yFiv5 Oof',0,0,[]
102,988963382765211649,2018-04-25 02:10:19,b'@WatkinsSzn @LeftTurn_ Shit has been there for afew years',2,0,[]
103,988963273633599488,2018-04-25 02:09:53,b'@SwiftTheCEO @ToKeNasty \xf0\x9f\x98\x82shit has been there bookmarked since the 6th grade \xf0\x9f\x98\x82',0,0,[]
104,988963050941186048,2018-04-25 02:09:00,b'@ToKeNasty Pack and play series is \xf0\x9f\x94\xa5',0,0,[]
105,988961787818184704,2018-04-25 02:03:58,b'@NYGfootballkev Lol',0,0,[]
106,988961780352278528,2018-04-25 02:03:57,b'RT @NYGfootballkev: Well if Volta right he\xe2\x80\x99ll just rig the giveaway for someone anyways cause that\xe2\x80\x99s all he good at https://t.co/5BwvoOdIAz',0,1,[]
107,988961749276782593,2018-04-25 02:03:49,b'@ToKeNasty Waiting on that video toke \xf0\x9f\x99\x8c https://t.co/2vhHq9e9Mm',2,0,[]
108,988961569852796928,2018-04-25 02:03:06,"b""@ToKeNasty LET'S GOOOO BABY\xf0\x9f\x92\xaf https://t.co/ITnCZIbv6M""",0,0,[]
109,988961390298849281,2018-04-25 02:02:24,b'You heard him boyss\xf0\x9f\x92\xaf https://t.co/APCGRxFMd0',0,0,[]
110,988959488538546177,2018-04-25 01:54:50,"b""@ToKeNasty toke it hasn't even been a full hour yet and there's already 1.2k likes on episode 8 of pack and play dr\xe2\x80\xa6 https://t.co/KeC8Hi1pJa""",0,0,[]
111,988949753638674432,2018-04-25 01:16:09,b'@BELlEVELAND216 @Tr3yFiv5',0,0,[]
112,988949735221399553,2018-04-25 01:16:05,b'RT @BELlEVELAND216: Damn another giveaway!? Hell yeah. Active giveaway number 6 on my Twitter. Make sure you:\nFollow Me \nRT\nAnd check out m\xe2\x80\xa6',0,89,[]
113,988942785976946688,2018-04-25 00:48:28,b'RT @BELlEVELAND216: Giveaway :) #PS4share https://t.co/6hVWhjFdAP',0,12,"[{'text': 'PS4share', 'indices': [32, 41]}]"
114,988942616527036416,2018-04-25 00:47:48,b'RT @YayerGangCoolee: Meek look like a 55 overall on 2K https://t.co/9NRQSTW3vD',0,4344,[]
115,988933675495632897,2018-04-25 00:12:16,b'RT @slaphappy_29: Shout out to @RockBottomMUT for getting another 300k deal done! #RockDeals #Legit',0,2,"[{'text': 'RockDeals', 'indices': [82, 92]}, {'text': 'Legit', 'indices': [93, 99]}]"
116,988929564020826113,2018-04-24 23:55:56,b'You crazy for this \xf0\x9f\x98\xa2 https://t.co/zfkY4lQXws',1,0,[]
117,988929473927098369,2018-04-24 23:55:34,"b""RT @nenoparcial: @MROGLETREE52 THAT'S MY MLB https://t.co/zUdnfE5Bpp""",0,1,[]
118,988928143925960704,2018-04-24 23:50:17,b'@NYGfootballkev \xf0\x9f\x98\x82',0,0,[]
119,988906809980280833,2018-04-24 22:25:31,b'@Tr3yFiv5 @GunsNasty @iim_riskyy @RockBottomMUT @Tr3yFiv5',0,0,[]
120,988906789696606213,2018-04-24 22:25:26,b'RT @GunsNasty: Giveaway! \nOne million Coins on Xbox!\nMust Retweet &amp; Follow\n@GunsNasty \n@iim_riskyy \n@RockBottomMUT \n\nOne winner!\nTag a frie\xe2\x80\xa6',0,136,[]
121,988906132839239681,2018-04-24 22:22:49,b'RT @plant0024: u ever just breathe to flex on these asthma niggas',0,8289,[]
122,988906056842702848,2018-04-24 22:22:31,b'@Dev0N3386 What sensitivity do u play on',0,0,[]
123,988906023351209984,2018-04-24 22:22:23,b'@Dev0N3386 \xf0\x9f\x98\xb2',0,0,[]
124,988905305756110848,2018-04-24 22:19:32,"b""RT @EAMaddenNFL: Everything you need to know about Saturday's #MaddenBowl\n\nFinal 4: https://t.co/Iioo3KVyiv \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 https://t.co/JyjoODl241""",0,1846,"[{'text': 'MaddenBowl', 'indices': [62, 73]}]"
125,988904529017098240,2018-04-24 22:16:27,b'RT @TGR_09: My dad made me shower wearing my helmet and holding my bat cause I struck out looking when I was 12 https://t.co/0sXXv4pB5x',0,16797,[]
126,988904304382758912,2018-04-24 22:15:33,b'RT @LeadingNFL: Jared Goff goes undercover as a JC quarterback and fooled the team for 2 days. \xf0\x9f\x98\x82\nhttps://t.co/8GslC5drxJ',0,1158,[]
127,988867509481852928,2018-04-24 19:49:21,b'@DezTornado @zay_bruuuh Facts trust no one on Friday \xf0\x9f\x91\x80',1,0,[]
128,988862302874202112,2018-04-24 19:28:39,"b'RT @BleacherReport: Derrius Guice isn\'t just a tough runner: ""If you grew up where I grew up ... You\'d run angry too"" https://t.co/ZEMtdb96\xe2\x80\xa6'",0,1503,[]
129,988862168195092480,2018-04-24 19:28:07,b'@CybertronPC @Tr3yFiv5',0,0,[]
130,988862147840167936,2018-04-24 19:28:02,"b'RT @CybertronPC: Retweet this for a chance to win $10,000 Gaming Rig. @CybertronPC #IntelRigChallenge #sweepstakes #giveaways https://t.co/\xe2\x80\xa6'",0,5409,"[{'text': 'IntelRigChallenge', 'indices': [83, 101]}, {'text': 'sweepstakes', 'indices': [102, 114]}, {'text': 'giveaways', 'indices': [115, 125]}]"
131,988730258336690176,2018-04-24 10:43:57,b'@WatkinsSzn @IssaLoop @Tr3yFiv5',1,0,[]
132,988730230150967296,2018-04-24 10:43:51,b'RT @WatkinsSzn: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8GIVEAWAY \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 RT AND FOLLOW ME (@WatkinsSzn) and @IssaLoop  (PS4) ENDS AT 65 RT\xe2\x80\x99S OR WHEN I HIT 520 FOLLOWERS!!!!! 1 WINNER\xe2\x80\xa6',0,42,[]
133,988584083860189190,2018-04-24 01:03:07,b'@DynoHuncho  https://t.co/g0olSFsNiG',0,0,[]
134,988583473618223105,2018-04-24 01:00:41,"b""RT @CouRageJD: I think this kid is playing on his mom's iPhone 4S...\n\n#Fortnite https://t.co/DIp3qdiMb2""",0,564,"[{'text': 'Fortnite', 'indices': [70, 79]}]"
135,988583283347869696,2018-04-24 00:59:56,b'RT @DotEsportsLive: He so wrong for this\n\n(Credit: @jhbteam) https://t.co/r4ZUJYCioP',0,1154,[]
136,988582024523939841,2018-04-24 00:54:56,b'@RexGoBrazy Do you know if tier 5 PF boosts him?',0,0,[]
137,988581896341917697,2018-04-24 00:54:25,b'Lmk if no one does it ill try to see if so can get 5 https://t.co/njl6uoQLqr',0,0,[]
138,988581585959227392,2018-04-24 00:53:11,b'@RexGoBrazy You quit ?',0,0,[]
139,988581468493500417,2018-04-24 00:52:43,b'@xBDD9 @RexGoBrazy @Tr3yFiv5',0,0,[]
140,988581424826585089,2018-04-24 00:52:33,"b'RT @xBDD9: Dominate the passing game with PH drew Brees and Julio Jones! \n\nHow to enter :\n\nFollow my twitter, like, and RT! \n\nFollow my twi\xe2\x80\xa6'",0,54,[]
141,988581386792656896,2018-04-24 00:52:24,b'RT @RexGoBrazy: Selling 1mil for $40 RN!',0,1,[]
142,988581319859998720,2018-04-24 00:52:08,b'@RexGoBrazy @DynoHuncho Chem',0,0,[]
143,988580895119630336,2018-04-24 00:50:26,b'@NYGfootballkev @Dr_DuCKs12 @BDEEZUS One can only dream',0,0,[]
144,988580850991337472,2018-04-24 00:50:16,b'This looks hella lit https://t.co/ebDHESluAe',0,0,[]
145,988580703645380609,2018-04-24 00:49:41,b'@NYGfootballkev @Dr_DuCKs12 @BDEEZUS Will you finally post clips',0,0,[]
146,988580529854406656,2018-04-24 00:48:59,b'@NYGfootballkev @vSundblade @iim_riskyy @_IcoNicSynergy_ @ThABaLLer24 @LukeEVT @fadedextra @Ethycal_Warrior\xe2\x80\xa6 https://t.co/LZvIAwnK1Q',0,0,[]
147,988580402150461440,2018-04-24 00:48:29,b'RT @vSundblade: \xf0\x9f\x94\xa598 Von Miller Giveaway\xf0\x9f\x94\xa5\n\nRT/Follow me @vSundblade and @CoinStoreHUB \n\n(Xbox) \n\nEnds 4/30 https://t.co/HbO4mvhVye',0,225,[]
148,988579581262290945,2018-04-24 00:45:13,b'@BELlEVELAND216 Followed aswell\xf0\x9f\x91\x8d',1,0,[]
149,988579419303415809,2018-04-24 00:44:35,b'@BELlEVELAND216 @Tr3yFiv5',0,0,[]
150,988579400370319365,2018-04-24 00:44:30,b'RT @BELlEVELAND216: GIVEAWAY 3 OF 3 A BIG ONE BOYS\nRT + FOLLOW ME \nALSO FOLLOW MY TWITCH: https://t.co/ehAepv3qlt https://t.co/mWZYJZuDLn',0,101,[]
151,988579326059794432,2018-04-24 00:44:12,b'RT @baltimoresun: The Johns Hopkins reconstructive surgery team performed the world\xe2\x80\x99s first transplant of a penis and scrotum on a wounded\xe2\x80\xa6',0,416,[]
152,988575565354618880,2018-04-24 00:29:16,b'RT @belapadiIla: RT FOR GOOD LUCK https://t.co/cQ32ZuTe6N',0,281731,[]
153,988571484724580353,2018-04-24 00:13:03,b'RT @WORLDSTAR: Facts! \xf0\x9f\x92\xaf\xf0\x9f\x93\x9a https://t.co/93IXjd6Snn',0,7233,[]
