Index,user_id,screen_name,tag
1,897689606895828000,ruthieyakubu,awesomeNess
2,897689606895828000,ruthieyakubu,AzureTour
3,897689606895828000,ruthieyakubu,azuretour
4,897689606895828000,ruthieyakubu,AL
5,897689606895828000,ruthieyakubu,AzureUniversityTour
6,897689606895828000,ruthieyakubu,DevOps
7,897689606895828000,ruthieyakubu,Toronto
8,897689606895828000,ruthieyakubu,AzureDevTour
9,897689606895828000,ruthieyakubu,donut
10,897689606895828000,ruthieyakubu,SeattleReactor
11,897689606895828000,ruthieyakubu,Party
12,897689606895828000,ruthieyakubu,STEM
13,897689606895828000,ruthieyakubu,Azure
14,897689606895828000,ruthieyakubu,AI
15,897689606895828000,ruthieyakubu,dotNET
16,897689606895828000,ruthieyakubu,GDC18
17,897689606895828000,ruthieyakubu,Ghana
18,897689606895828000,ruthieyakubu,ReactorLondon
19,897689606895828000,ruthieyakubu,enlightening
20,897689606895828000,ruthieyakubu,msnycjavameetup
21,897689606895828000,ruthieyakubu,livestream
22,897689606895828000,ruthieyakubu,MSNYCJAVAMEETUP
23,897689606895828000,ruthieyakubu,awesome
24,897689606895828000,ruthieyakubu,Cloud
25,897689606895828000,ruthieyakubu,container
26,897689606895828000,ruthieyakubu,Women
27,897689606895828000,ruthieyakubu,femalefounders
28,897689606895828000,ruthieyakubu,InternationalWomansDay2018
29,897689606895828000,ruthieyakubu,Java
30,897689606895828000,ruthieyakubu,azure
31,897689606895828000,ruthieyakubu,BlackWomenTalkTech
32,897689606895828000,ruthieyakubu,Rockstars
33,897689606895828000,ruthieyakubu,priceless
34,897689606895828000,ruthieyakubu,startups
35,897689606895828000,ruthieyakubu,YouTube
36,897689606895828000,ruthieyakubu,bestteam
37,897689606895828000,ruthieyakubu,HERO
38,897689606895828000,ruthieyakubu,StackOverflow
39,897689606895828000,ruthieyakubu,ArtificialIntelligence
40,1057282980,yayaaa210,christaux
41,1057282980,yayaaa210,lerarenregister
42,1057282980,yayaaa210,LGRW
43,1057282980,yayaaa210,Loja
44,2808577839,FashNerd,smartwatches
45,2808577839,FashNerd,BioTech
46,2808577839,FashNerd,Wearables
47,2808577839,FashNerd,FastFashion
48,2808577839,FashNerd,WomenInTech
49,2808577839,FashNerd,DenimTech
50,2808577839,FashNerd,FashionTech
51,2808577839,FashNerd,SustainableTech
52,2808577839,FashNerd,SmartRing
53,2808577839,FashNerd,WearableTech
54,2808577839,FashNerd,WomenInTechSeries
55,2808577839,FashNerd,HighTechHeels
56,2808577839,FashNerd,RetailTech
57,2808577839,FashNerd,FashTech
58,2808577839,FashNerd,Podcasts
59,2808577839,FashNerd,BioTechnology
60,2808577839,FashNerd,Sustainability
61,2808577839,FashNerd,SmartJewelry
62,2808577839,FashNerd,AI
63,2808577839,FashNerd,WeekendRead
64,2808577839,FashNerd,SmartTextiles
65,2808577839,FashNerd,FashionforGood
66,2808577839,FashNerd,SustainableFashion
67,2808577839,FashNerd,BioDesign
68,2808577839,FashNerd,SneakerTech
69,2220338574,BezalelPower,helpwanted
70,2220338574,BezalelPower,iPhones
71,2220338574,BezalelPower,ICYMI
72,2220338574,BezalelPower,ThursdayMotivation
73,2220338574,BezalelPower,travelers
74,2220338574,BezalelPower,GoodFriday
75,2220338574,BezalelPower,iphone
76,2220338574,BezalelPower,protip
77,2220338574,BezalelPower,mondaymood
78,2220338574,BezalelPower,dreamchasers
79,2220338574,BezalelPower,goodmorning
80,2220338574,BezalelPower,Travelers
81,2220338574,BezalelPower,stpatricksday
82,2220338574,BezalelPower,FridayFeeling
83,2220338574,BezalelPower,entrepreneur
84,2220338574,BezalelPower,SamsungGalaxyS9
85,2220338574,BezalelPower,bezalelpower
86,2220338574,BezalelPower,TGIF
87,2220338574,BezalelPower,InternationalWomensDay
88,2220338574,BezalelPower,chargedup
89,2220338574,BezalelPower,staycharged
90,2220338574,BezalelPower,tuesdaymotivation
91,2220338574,BezalelPower,wireless
92,2218875842,XenaZeitgeist,misandryinpublishing
93,2218875842,XenaZeitgeist,Archer
94,2218875842,XenaZeitgeist,happyeaster
95,2218875842,XenaZeitgeist,HappyEaster
96,2218875842,XenaZeitgeist,talknerdytome
97,2218875842,XenaZeitgeist,SevenOfNine
98,2218875842,XenaZeitgeist,TalkNerdyToMe
99,2218875842,XenaZeitgeist,MarchForOurLives
100,1262776610,IAmJeffEmmerson,Parenting
101,1262776610,IAmJeffEmmerson,Nashville
102,1262776610,IAmJeffEmmerson,MentalHealth
103,1262776610,IAmJeffEmmerson,ADHD
104,1262776610,IAmJeffEmmerson,Psychology
105,1262776610,IAmJeffEmmerson,depression
106,1262776610,IAmJeffEmmerson,GeniusFoods
107,1262776610,IAmJeffEmmerson,SelfTalk
108,1262776610,IAmJeffEmmerson,selfcare
109,1262776610,IAmJeffEmmerson,BeyondADHD
110,1262776610,IAmJeffEmmerson,Landgrab
111,1262776610,IAmJeffEmmerson,Depression
112,1262776610,IAmJeffEmmerson,HelicopterParents
113,1262776610,IAmJeffEmmerson,DemiLovato
114,1262776610,IAmJeffEmmerson,Fitness
115,2825422463,AliceTheElder,internationalwomensday2018
116,2825422463,AliceTheElder,Mort
117,2825422463,AliceTheElder,BookLoversDay
118,2825422463,AliceTheElder,javascript
119,2825422463,AliceTheElder,doctor13
120,2825422463,AliceTheElder,WorldBookDay
121,2825422463,AliceTheElder,WrathOfKhan
122,2825422463,AliceTheElder,GalentinesDay
123,2825422463,AliceTheElder,RIPBowie
124,2825422463,AliceTheElder,WeLoveReading
125,2825422463,AliceTheElder,NationalCatDay
126,2825422463,AliceTheElder,currentlyreading
127,2825422463,AliceTheElder,ManBooker2015
128,1380637447,snopek308,gamedayfriday
129,1380637447,snopek308,FoundTonight
130,1380637447,snopek308,ButlerAvid
131,1380637447,snopek308,keytips
132,1380637447,snopek308,ButlerUnited
133,1380637447,snopek308,RunIrisRun
134,1380637447,snopek308,starwars
135,1380637447,snopek308,wow
136,1380637447,snopek308,Olympics
137,1380637447,snopek308,TeamNoShadow
138,1380637447,snopek308,sendmethepennants
139,1380637447,snopek308,tooearlyformud
140,1380637447,snopek308,useallthemaps
141,1380637447,snopek308,frozen
142,1380637447,snopek308,TheLastJedi
143,1380637447,snopek308,collegeready
144,1380637447,snopek308,SLATEinWI
145,1380637447,snopek308,waukeshaone
146,1380637447,snopek308,Disney
147,1380637447,snopek308,editallthethings
148,1380637447,snopek308,socialstudies
149,1380637447,snopek308,autocrat
150,1380637447,snopek308,girlpower
151,1380637447,snopek308,engaged
152,1380637447,snopek308,GeographyAwarenessWeek
153,1380637447,snopek308,buildingtheexcitment
154,1380637447,snopek308,googleforms
155,1380637447,snopek308,perfect
156,1380637447,snopek308,groupwork
157,1380637447,snopek308,googleform
158,1380637447,snopek308,newbooksmell
159,1380637447,snopek308,snopeksclass
160,1380637447,snopek308,StrangerThings2
161,1380637447,snopek308,makingmaps
162,1380637447,snopek308,girlboss
163,1380637447,snopek308,ButlerBest
164,1380637447,snopek308,WOW
165,1380637447,snopek308,onwednesdayswewearpink
166,1380637447,snopek308,BugsR4Girls
167,3040705360,ravzzz_,InternationalHappinessDay
168,3040705360,ravzzz_,excitingtimes
169,3040705360,ravzzz_,ithinknot
170,3040705360,ravzzz_,winners
171,3040705360,ravzzz_,lgimstemettes
172,3040705360,ravzzz_,panelevent
173,3040705360,ravzzz_,timeflies
174,3040705360,ravzzz_,ChapattiDay2018
175,3040705360,ravzzz_,twitterphotos
176,3040705360,ravzzz_,breathe
177,3040705360,ravzzz_,TheApprentice
178,3040705360,ravzzz_,Sophia
179,3040705360,ravzzz_,CFGCon17
180,3040705360,ravzzz_,youequaltech
181,3040705360,ravzzz_,theapprentice
182,3040705360,ravzzz_,lovethemall
183,3040705360,ravzzz_,CFGConf17
184,3040705360,ravzzz_,digital
185,3040705360,ravzzz_,brightwomen
186,3040705360,ravzzz_,BrightNetwork
187,3040705360,ravzzz_,Agile
188,3040705360,ravzzz_,LillyLove
189,3040705360,ravzzz_,Rheum2017
190,3040705360,ravzzz_,foodtech
191,3040705360,ravzzz_,WomenAtIBM
192,69368259,emilymaxie,MachineLearning
193,69368259,emilymaxie,WomenInSiliconValley
194,69368259,emilymaxie,AI
195,69368259,emilymaxie,WinTechSeries
196,69368259,emilymaxie,girlpreneurs
197,69368259,emilymaxie,WWCode
198,69368259,emilymaxie,escaperoom
199,69368259,emilymaxie,blockchain
200,69368259,emilymaxie,diversity
201,69368259,emilymaxie,bitcoin
202,69368259,emilymaxie,DCBlockchain
203,69368259,emilymaxie,Blockchain
204,69368259,emilymaxie,Purrprogramming
205,69368259,emilymaxie,gigcity
206,69368259,emilymaxie,ICOs
207,69368259,emilymaxie,Hyperledger
208,69368259,emilymaxie,Slack
209,69368259,emilymaxie,Ethereum
210,69368259,emilymaxie,investor
211,69368259,emilymaxie,TheDevelopHerShow
212,69368259,emilymaxie,ICO
213,69368259,emilymaxie,IoT
214,2445761198,jenntacheff,VMware
215,2445761198,jenntacheff,WWCode
216,2445761198,jenntacheff,girlboss
217,2445761198,jenntacheff,SanFrancisco
218,2445761198,jenntacheff,Tuesday
219,2445761198,jenntacheff,mobile
220,2445761198,jenntacheff,MarchForOurLives
221,2445761198,jenntacheff,Matter
222,2445761198,jenntacheff,womenintech
223,2445761198,jenntacheff,SiliconValley
224,2445761198,jenntacheff,WorldPoetryDay
225,2445761198,jenntacheff,NTU
226,2445761198,jenntacheff,women
227,2445761198,jenntacheff,ApplaudHer
228,2445761198,jenntacheff,Launchpad
229,2445761198,jenntacheff,WomensHistoryMonth
230,2445761198,jenntacheff,LWTSUMMIT
231,2445761198,jenntacheff,StartupGrind
232,2445761198,jenntacheff,Atlanta
233,2445761198,jenntacheff,SuperBlueBloodMoon
234,2445761198,jenntacheff,PDXTech
235,2445761198,jenntacheff,NetNeutrality
236,2445761198,jenntacheff,PSX
237,2445761198,jenntacheff,django
238,2445761198,jenntacheff,TechInclusion
239,18573995,shegeeksout,gender
240,18573995,shegeeksout,PayMeToo
241,18573995,shegeeksout,strongprocess
242,18573995,shegeeksout,male
243,18573995,shegeeksout,GenderPayGap
244,18573995,shegeeksout,secularsalvation
245,18573995,shegeeksout,smart
246,18573995,shegeeksout,Inclusivity
247,18573995,shegeeksout,Women
248,18573995,shegeeksout,hire
249,18573995,shegeeksout,Entrepreneurs
250,18573995,shegeeksout,Success
251,18573995,shegeeksout,MeToo
