Book_id,Title,Author,Rating,Publish_time,Rating_count
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.55,2006,1776738
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.47,2004,1827045
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.45,1997,5011386
4,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.39,2003,6192
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.54,2004,1943628
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.53,2002,1847250
7,"The Harry Potter Collection (Harry Potter, #1-6)",J.K. Rowling,4.73,2006,1545
8,"Harry Potter Boxed Set, Books 1-5 (Harry Potter, #1-5)",J.K. Rowling,4.78,2004,36099
9,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",W. Frederick Zimmerman,3.70,2005,15
10,"Harry Potter Collection (Harry Potter, #1-6)",J.K. Rowling,4.73,2005,26004
11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.21,2017,944212
12,"The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4.38,2005,3513
13,The Ultimate Hitchhiker's Guide to the Galaxy,Douglas Adams,4.38,2002,230147
14,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.21,2004,3795
15,The Hitchhiker's Guide to Lean: Lessons from the Road,Jamie Flinchbaugh,3.73,,46
16,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.21,2005,1126
17,"The Hitchhiker's Guide to the Galaxy: Quandary Phase (Hitchhiker's Guide: Radio Play, #4)",Douglas Adams,4.34,2005,531
18,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy #1-5),Douglas Adams,4.38,1996,2693
19,"The Hitchhiker's Guide to the Galaxy: Quintessential Phase (Hitchhiker's Guide: Radio Play, #5)",Douglas Adams,4.39,2006,8
21,A Short History of Nearly Everything,Bill Bryson,4.19,2004,203872
22,Bill Bryson's African Diary,Bill Bryson,3.41,2002,6587
23,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,3.87,2004,1940
24,In a Sunburned Country,Bill Bryson,4.06,2001,62611
25,I'm a Stranger Here Myself: Notes on Returning to America after Twenty Years Away,Bill Bryson,3.89,2000,45746
26,The Lost Continent: Travels in Small Town America,Bill Bryson,3.83,1990,41788
27,Neither Here nor There: Travels in Europe,Bill Bryson,3.88,1993,43894
28,Notes from a Small Island,Bill Bryson,3.91,1997,70886
29,The Mother Tongue: English and How It Got That Way,Bill Bryson,3.95,1991,25132
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.59,2012,93887
31,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,4.48,2004,1584
32,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,4.48,,2811
33,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,4.48,2005,407498
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.34,2003,1863808
35,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,4.48,2002,1592
36,The Lord of the Rings: Weapons and Warfare,Chris   Smith,4.53,2003,18921
37,The Lord of the Rings: Complete Visual Companion,Jude Fisher,4.49,2004,317
38,The Lord of the Rings Box Set,J.R.R. Tolkien,4.48,2001,211
39,The Lord of the Rings,J.R.R. Tolkien,4.48,,264
40,"Cooking with Fernet Branca (Gerald Samper, #1)",James Hamilton-Paterson,3.61,2005,1130
45,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas,3.89,2005,1151
46,Ruby Quickly: Ruby and Rails for the Real World,Mark   Watson,2.33,2006,3
48,The Bucaneers,Edith Wharton,3.89,1995,106
49,Bucaneer,Luther Butler,3.00,,3
50,Hatchet,Gary Paulsen,3.69,2000,236384
51,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",Donna Ickes,3.97,1994,31
52,El hacha,Gary Paulsen,3.69,,16
53,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,3.86,2001,1819
54,Molly Hatchet - 5 of the Best,Molly Hatchet,4.00,2003,4
55,Hatchet Jobs: Writings on Contemporary Fiction,Dale Peck,3.44,2005,97
56,The Woodsman and His Hatchet: Eighty Years on Back Country Survival,Bud Cheff Sr.,3.38,1996,8
57,A Changeling for All Seasons,Angela Knight,3.74,2005,161
58,"Changeling (Changeling, #1)",Delia Sherman,3.60,2006,932
59,The Changeling Sea,Patricia A. McKillip,4.06,2003,4090
60,"Changelings (The Twins of Petaybee, #1)",Anne McCaffrey,3.73,2006,13
61,The Changeling,Zilpha Keatley Snyder,4.16,2004,1121
63,The Changeling,Kate Horsley,3.54,2005,281
65,"Shadows in the Starlight (Changeling Detective, #2)",Elaine Cunningham,3.66,2007,30
66,"The Changeling (Daughters of England, #15)",Philippa Carr,3.98,1990,325
67,The Known World,Edward P. Jones,3.83,2006,27589
68,The Known World,Edward P. Jones,3.83,2004,45
69,The Known World,Edward P. Jones,3.83,2004,19
70,I Wish I Had Known That!: World's Greatest Money & Time Saving Baby Secrets Revealed!,Nicole Rae Painter,3.50,,2
71,"Traders, Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives",Satyajit Das,3.83,2006,1268
72,Artesia: Adventures in the Known World,Mark Smylie,4.07,2005,44
73,The Known World,Edward P. Jones,3.83,2003,11
74,"The John McPhee Reader (John McPhee Reader, #1)",John McPhee,4.44,1982,525
75,Uncommon Carriers,John McPhee,3.94,2006,1460
76,Heirs of General Practice,John McPhee,4.15,1986,234
77,The Control of Nature,John McPhee,4.24,1990,3088
78,Annals of the Former World,John McPhee,4.33,1999,2744
79,Coming into the Country,John McPhee,4.22,1991,5090
80,La Place de la Concorde Suisse,John McPhee,3.90,1994,627
81,Giving Good Weight,John McPhee,4.21,1994,508
82,"The Second John McPhee Reader (John McPhee Reader, #2)",John McPhee,4.33,1996,4
83,Rising from the Plains,John McPhee,4.22,,1177
84,Heidi,Loretta Krupinski,4.40,1996,15
85,The Heidi Chronicles,Wendy Wasserstein,3.75,2002,1215
86,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,Wendy Wasserstein,3.83,1991,2591
87,Pandering,Heidi Fleiss,3.49,2003,73
88,Love Your Handwriting (Creating Keepsakes),Heidi Swapp,3.59,2005,85
89,"Active Literacy Across the Curriculum: Strategies for Reading, Writing, Speaking, and Listening",Heidi Hayes Jacobs,3.71,2006,24
90,Simply Beautiful Beaded Jewelry,Heidi Boyd,3.66,2006,57
91,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,Heidi Baker,4.44,2003,760
92,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,Heidi Hayes Jacobs,3.53,1997,60
93,Heidi,Johanna Spyri,3.97,2002,147140
94,Getting Results with Curriculum Mapping,Heidi Hayes Jacobs,3.11,2005,46
95,"Cinnamon and Roses (Rose Trilogy, #1)",Heidi Betts,3.78,2000,55
96,There's Always Enough: The Miraculous Move of God in Mozambique,Rolland Baker,4.44,2003,30
97,The Birthdays,Heidi Pitlor,2.84,,62
98,What to Expect the First Year (What to Expect),Heidi Murkoff,3.87,2003,11130
99,The Player's Handbook: The Ultimate Guide on Dating and Relationships,Heidi Fleiss,3.77,2004,31
100,Simply Beautiful Beading: 53 Quick and Easy Projects,Heidi Boyd,3.75,2004,76
101,Chasing Jordan,Heidi W. Boehringer,3.42,2005,33
102,Seven-Year Seduction,Heidi Betts,3.57,2006,68
103,"God Emperor of Dune (Dune Chronicles, #4)",Frank Herbert,3.82,1987,2539
104,"Dune (Dune Chronicles, #1)",Frank Herbert,4.20,2005,3344
105,Chapterhouse: Dune (Dune Chronicles #6),Frank Herbert,3.89,1987,36385
106,Dune Messiah (Dune Chronicles #2),Frank Herbert,3.86,1987,87438
107,Dreamer of Dune: The Biography of Frank Herbert,Brian Herbert,3.98,2004,690
108,The Secrets of Frank Herbert's Dune,James Van Hise,3.47,2000,36
109,"Heretics of Dune (Dune Chronicles, #5)",Frank Herbert,3.84,1984,242
110,The Road to Dune (Dune Universe),Frank Herbert,3.85,2006,4155
111,"Dios emperador de Dune (Dune Chronicles, #4)",Frank Herbert,3.82,,92
112,Children of Dune (Dune Chronicles #3),Frank Herbert,3.91,1987,77887
113,"Dune (Dune Chronicles, #1)",Frank Herbert,4.20,,32
114,"Dune Trilogy Box Set (Dune Chronicles, #1-3)",Frank Herbert,4.36,1978,19
115,Worlds Beyond Dune Box,Frank Herbert,3.50,1980,4
116,The Dune Encyclopedia,Willis Everett McNelly,4.08,,33
117,Heretics of Dune (Dune Chronicles #5),Frank Herbert,3.84,1987,42162
118,The Battles of Dune,Felix  Salten,4.18,1994,368
119,The Lord of the Rings: The Art of The Fellowship of the Ring,Gary Russell,4.59,,24520
120,The Trust: The Private and Powerful Family behind the New York Times,Susan E. Tifft,3.93,,2
121,The Patriarch: The Rise and Fall of the Bingham Dynasty,Susan E. Tifft,3.50,1993,6
122,"The Power of One (The Power of One, #1)",Bryce Courtenay,4.34,1996,61207
123,"The Power of One (The Power of One, #1)",Bryce Courtenay,4.34,2005,38
124,Lose Weight with The Power of One: A Motivational Journey to Nutritional Sanity,Stephen   Moss,4.00,,6
125,The Power of One: Daisy Bates and the Little Rock Nine,Dennis Brindell Fradin,4.38,2004,29
126,"The Power of One (The Power of One, #1)",Bryce Courtenay,4.34,2004,16
127,"Powers Unlimited One: A Sourcebook for Heroes Unlimited (Heroes Unlimited, #1)",Carmen Bellaire,4.36,2003,11
128,The Power of One Christlike Life,Francis Frangipane,4.18,2000,30
129,"The Power of One: One Person, One Rule, One Month",John C. Maxwell,4.00,2004,12
130,Power of an Hour: Business and Life Mastery in One Hour a Week,Dave Lakhani,3.26,2006,141
131,"The Power of One: The Solo Play for Playwrights, Actors, and Directors",Louis E. Catron,3.45,2000,8
132,"How to Buy, Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days",Adam Ginsberg,3.38,2005,65
133,eBay for Dummies,Marsha Collier,3.47,2006,89
134,eBay PowerSeller Secrets: Insider Tips from eBay's Most Successful Sellers,Debra Schepp,3.51,2004,34
135,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,Chris Malta,3.50,2006,20
136,Titanium eBay: A Tactical Guide to Becoming a Millionaire PowerSeller,Skip McGrath,3.78,,17
137,Starting an eBay Business for Dummies,Marsha Collier,3.45,2004,46
138,eBay: Top 100 Simplified Tips & Tricks,Julia Wilkinson,4.11,2006,7
139,ebay Timesaving Techniques for Dummies,Marsha Collier,3.29,2004,17
140,eBay Business All-in-One Desk Reference for Dummies,Marsha Collier,3.73,2005,14
141,Ruby Cookbook,Lucas Carlson,3.77,2006,150
142,Ruby Ann's Down Home Trailer Park Cookbook,Ruby Ann Boxcar,4.00,2005,45
143,Ruby Ann's Down Home Trailer Park Holiday Cookbook,Ruby Ann Boxcar,3.88,2002,16
144,Ruby Ann's Down Home Trailer Park BBQin' Cookbook,Ruby Ann Boxcar,4.00,2005,11
145,Ruby Cookbook,Colin Steele,4.33,2001,3
146,Ruby's Low-Fat Soul Food Cookbook,Ruby Banks-Payne,4.67,1996,3
147,Rails Cookbook: Recipes for Rapid Web Development with Ruby,Rob Orsini,3.59,2007,46
148,"Ruby Slippers Cookbook: Life, Culture, Family & Food after Katrina",Amy Cyrex Sins,4.22,,9
149,The Red Hot Cookbook: Create a Culinary Inferno with Flaming Good Recipes from Around the World,Ruby Le Bois,2.50,2000,2
151,Anna Karenina,Leo Tolstoy,4.03,2004,14739
152,Anna Karenina,Leo Tolstoy,4.03,2002,109092
153,Anna Karenina,Leo Tolstoy,4.03,2003,2660
154,CliffsNotes on Tolstoy's Anna Karenina,Marianne Sturman,3.67,1965,11
155,Anna Karenina,Leo Tolstoy,4.03,2003,9084
156,Anna Karenina,Leo Tolstoy,4.03,2004,430
157,Anna Karenina,Leo Tolstoy,4.03,2004,303
158,Anna Karenina,Leo Tolstoy,4.03,2004,221
159,Dinner with Anna Karenina,Gloria Goldreich,2.97,2006,376
160,Tolstoy: Anna Karenina,Anthony Thorlby,4.18,1987,1162
161,The Dream Life of Sukhanov,Olga Grushin,3.87,,57
162,Untouchable,Mulk Raj Anand,3.68,1990,2781
163,The Untouchable,John Banville,3.96,1998,1940
164,The Untouchables,Eliot Ness,3.87,1996,524
165,Untouchables: My Family's Triumphant Journey Out of the Caste System in Modern India,Narendra Jadhav,3.83,2005,279
166,Dalit: The Black Untouchables of India,V.T. Rajshekar,4.00,1995,6
167,"The Untouchables: Subordination, Poverty and the State in Modern India (Contemporary South Asia, #4)",Oliver Mendelsohn,2.50,2006,2
168,Growing Up Untouchable in India: A Dalit Autobiography,Vasant Moon,3.62,2000,13
170,The Book of Evidence,Peter Achinstein,3.75,2003,8
171,The Evidence-Based Social Work Skills Book,Barry R. Cournoyer,2.71,2003,7
172,Surgery: Basic Science and Clinical Evidence,Jeffrey A. Norton,3.20,,3
174,"The Book of Evidence (The Freddie Montgomery Trilogy, #1)",John Banville,3.73,1991,13
175,A Challenge to the Critics: Scholarly Evidences of the Book of Mormon,Diane E. Wirth,3.78,,9
176,Little Known Evidences of the Book of Mormon,Brenton G. Yorgason,3.67,,45
177,"A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom",John Carratello,3.93,1991,14
178,A Wrinkle in Time by Madeleine L'Engle: Study Guide,Teri Shagoury,4.15,,33
179,A Wrinkle in Time: LitPlan Teacher Pack,Mary B. Collins,3.44,,2
180,Wrinkles in Time,George Smoot,3.95,1994,862
181,A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1),Madeleine L'Engle,4.04,2002,33
182,Literature Circle Guide: A Wrinkle in Time,Tara MacCarthy,3.33,2002,12
183,Un raccourci dans le temps,Madeleine L'Engle,4.04,1997,22
184,Empress in the Wrinkle of Time: The Knight-King Chronicle,Valerie Metcalf Estoye,3.50,2000,2
185,Access to Literature: A Wrinkle in Time,LinguiSystems,3.62,1993,8
186,Wrinkles in Time: Imprint of Creation,George Smoot,3.95,,32
188,Madeleine L'Engle: Author of a Wrinkle in Time (People in Focus),Doreen Gonzales,4.27,1991,59
189,A Wrinkle in Time: A Reading Guide,Manuela Soares,3.00,2003,4
190,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",Madeleine L'Engle,4.04,,268
191,Literature Connections Sourcebook: A Wrinkle in Time and Related Readings,McDougal Littell,3.90,,10
192,A Wrinkle in Time: L-I-T Guide,Charlotte S. Jaffe,3.85,1997,47
193,"A Literature Guide to ""A Wrinkle in Time"" by Madeleine L'Engle",Raymond E. Jones,2.75,,4
194,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",Madeleine L'Engle,4.04,1994,31
195,Decision & Responsibility: A Wrinkle in Time,H. Ganse Little,4.00,1974,6
196,The Silver Sword,Laura Brierley,4.12,,17
197,A Wrinkle in Time: Teacher Guide,Anne Troy,4.00,,10
198,A Wrinkle in Time: Teaching Unit,James      Scott,4.00,1997,7
200,A Wrinkle in Time: Student Packet,"Novel Units, Inc.",4.17,,6
201,Una arruga en el tiempo – A Wrinkle in Time,Madeleine L'Engle,4.04,1984,3
202,The Long Shadow of Little Rock: A Memoir,Daisy Bates,4.06,1987,125
203,The Long Shadow of Temperament,Jerome Kagan,4.21,2004,12
204,"The Long Shadow (The Morland Dynasty, #6)",Cynthia Harrod-Eagles,4.10,1994,332
205,"A Long Shadow (Inspector Ian Rutledge, #8)",Charles Todd,4.10,2006,2650
206,Vicksburg's Long Shadow: The Civil War Legacy of Race and Remembrance,Christopher Waldrep,3.33,2005,9
207,Long Way Round: Chasing Shadows Across the World,Ewan McGregor,3.93,2005,329
208,"A Shadow in Summer (Long Price Quartet, #1)",Daniel Abraham,3.59,,8831
209,The Long Shadow,Clois G. Long,4.00,1993,2
210,"Long Shadows: Truth, Lies and History",Erna Paris,4.21,,5
212,The Collected Memoirs of Charles Willeford: I Was Looking for a Street/Something About a Soldier,Charles Willeford,4.00,,12
213,New Hope for the Dead,Charles Willeford,3.93,2004,700
214,Sideswipe: A Hoke Moseley Novel,Charles Willeford,4.05,2005,620
215,The Way We Die Now,Charles Willeford,4.06,2005,546
216,Miami Blues,Charles Willeford,3.97,2004,2436
217,Charles Willeford Omnibus: Pick Up/Burnt Orange Heresy/Cockfighter,Charles Willeford,4.31,,31
218,The Woman Chaser,Charles Willeford,3.96,1960,435
219,The Machine in Ward Eleven,Charles Willeford,3.56,2001,109
221,Wild Wives,Charles Willeford,3.71,2009,307
222,The Shark-Infested Custard,Charles Willeford,3.85,2005,438
224,The Black Mass of Brother Springer,Charles Willeford,4.04,2003,122
226,Comedy after Postmodernism: Rereading Comedy from Edward Lear to Charles Willeford,Kirby Olson,3.00,2001,3
228,Cockfighter,Charles Willeford,4.11,2005,905
229,Sideswipe,Charles Willeford,4.05,1988,18
230,The Burnt Orange Heresy (Vintage Crime/Black Lizard),Charles Willeford,3.92,1990,88
231,I am Charlotte Simmons,Tom Wolfe,3.40,2005,19738
232,I am Charlotte Simmons,Tom Wolfe,3.40,,8
234,The Complete Verse and Other Nonsense,Edward Lear,4.17,2002,877
236,The Complete Nonsense of Edward Lear,Edward Lear,4.05,1940,341
237,Poetry for Young People: Edward Lear,Edward Lear,3.83,2001,57
238,Later Letters of Edward Lear to Chichester Fortescue (Select Bibliographies Reprint Ser.)),Edward Lear,5.00,,0
239,An Edward Lear Alphabet,Edward Lear,3.36,1999,34
240,Edward Lear's Nonsense Verse,Edward Lear,3.65,1999,0
241,A Was Once an Apple Pie,Edward Lear,3.35,2005,159
242,The Owl and the Pussycat,Edward Lear,4.20,1996,69
243,The Pobble Who Has No Toes (Edward Lear's Little Books of Nonsense),Edward Lear,4.66,1986,35
244,The Puffin Book Of Nonsense Verse,Quentin Blake,4.05,1996,66
245,Henry Miller on Writing,Henry Miller,4.23,1964,881
246,The Colossus of Maroussi,Henry Miller,3.98,1975,2287
247,Quiet Days in Clichy,Henry Miller,3.70,1994,3054
248,Big Sur and the Oranges of Hieronymus Bosch,Henry Miller,4.00,1957,2261
249,Tropic of Cancer,Henry Miller,3.71,1994,47686
250,Tropic of Capricorn,Henry Miller,3.85,1994,12541
251,"Nexus (The Rosy Crucifixion, #3)",Henry Miller,4.09,1994,3075
252,"Sexus (The Rosy Crucifixion, #1)",Henry Miller,4.05,1994,6680
253,The Air-Conditioned Nightmare,Henry Miller,3.84,1970,2492
254,The Time of the Assassins:  a Study of Rimbaud,Henry Miller,3.96,1962,748
255,Public Places-Urban Spaces: The Dimensions of Urban Design,Matthew Carmona,4.11,2003,77
256,Behavior in Public Places,Erving Goffman,4.11,1966,178
257,Haunted Places in America: A Guide to Spooked and Spooky Public Places in the United States,Charles A. Coulombe,3.29,2004,14
258,"Public Places: My Life in the Theater, with Peter O'Toole and Beyond",Sian Phillips,3.88,2004,31
259,Together Alone: Personal Relationships in Public Places,Calvin Morrill,3.12,2005,8
260,Squares: A Public Place Design Guide for Urbanists,Mark C. Childs,3.50,,2
261,Just in Time! Pastoral Prayers in Public Places,F. Belton Joyner Jr.,3.00,2006,3
262,Pike Place Public Market Seafood Cookbook,Braiden Rex-Johnson,3.73,2005,20
263,Art for Public Places: Critical Essays,Malcolm Miles,3.00,1989,1
264,The Portrait of a Lady,Henry James,3.77,2003,57116
265,The Portrait of a Lady,Janet McAlpin,3.43,,7
266,The Portrait of a Lady (The Classic Collection),Henry James,3.77,2006,20
267,Portrait of the Blue Lady: The Character of Melancholy,Lyn Cowan,3.86,2004,7
268,The Portrait of a Lady,Henry James,3.77,1999,34
269,The Portrait of a Lady,Henry James,3.77,2004,361
270,The Portrait of a Lady,Henry James,3.77,2001,132
271,New Essays on 'The Portrait of a Lady',Joel Porte,2.00,2014,1
272,Portrait of a Lady,Henry James,3.77,,31
273,The Portrait of a Lady,Henry James,3.77,1996,2
274,The Portrait of a Lady,Henry James,3.77,,17
275,The Lover,Marguerite Duras,3.75,1998,20136
276,Hiroshima Mon Amour,Marguerite Duras,3.92,,4
277,Writing,Marguerite Duras,3.75,1999,660
278,The War,Marguerite Duras,3.85,1994,858
279,Craniosacral Therapy II: Beyond the Dura,John E. Upledger,4.25,1990,40
280,The Ravishing of Lol Stein,Marguerite Duras,3.69,1986,1764
281,"Destroy, She Said",Marguerite Duras,3.70,1994,487
282,L'Amour,Marguerite Duras,3.37,,109
283,L'Amant de la Chine du Nord,Marguerite Duras,3.92,1991,262
284,A Treasury of Kahlil Gibran,Kahlil Gibran,4.42,1976,217
285,Love Letters,Kahlil Gibran,3.58,1999,200
286,The Prophet,Kahlil Gibran,4.23,1995,748
288,Kahlil Gibran: His Life and World,Jean Gibran,4.24,1998,31
289,The Beloved: Reflections on the Path of the Heart,Kahlil Gibran,4.17,1998,303
290,Jesus the Son of Man,Kahlil Gibran,3.99,1995,1202
291,The Broken Wings,Kahlil Gibran,3.93,2003,5845
292,Sand and Foam,Kahlil Gibran,4.09,2011,2744
293,The Wisdom Of Kahlil Gibran,Kahlil Gibran,4.22,,4
295,Treasure Island,Robert Louis Stevenson,3.82,2001,283823
296,Treasure Island,Robert Louis Stevenson,3.82,2004,356
297,Treasure Island,Robert Louis Stevenson,3.82,2005,5850
298,Treasure Island,Robert Louis Stevenson,3.82,2003,98
299,Treasure Island,Robert Louis Stevenson,3.82,2002,53
300,Treasure Island,Robert Louis Stevenson,3.82,2005,14
301,Treasure Island,Robert Louis Stevenson,3.82,2005,32
302,Treasure Island (Great Illustrated Classics),Deidre S. Laiken,4.02,2006,78
303,Cliffs Notes on Stevenson's Treasure Island and Kidnapped,O.L. Mishk,4.00,1974,2
304,Daniel Deronda,George Eliot,3.82,2002,18535
305,George Eliot and Judaism: An Attempt to Appreciate 'Daniel Deronda',David Kaufmann,3.00,2005,1
306,Daniel Deronda Notebooks,George Eliot,3.50,1996,0
307,Daniel Deronda: A Conversation,Henry James,4.50,,4
309,"Daniel Deronda, V1",George Eliot,4.24,2003,3
310,Jazz: The First 100 Years (with Audio CD),Henry  Martin,3.89,,4
311,Essential Jazz: The First 100 Years (with CD-ROM),Henry  Martin,4.36,,2
312,Flight: 100 Years of Aviation,R.G. Grant,4.33,2002,31
313,100 Years of Lynchings,Ralph Ginzburg,4.58,1996,71
314,If You Lived 100 Years Ago,Ann McGovern,3.90,1999,112
315,Camp Cooking: 100 Years The National Museum of Forest Service History,National Museum of Forest Service History,4.25,2004,36
317,El Siglo del Espiritu Santo,Vinson Synan,3.71,2006,2
318,The Next 100 Years: Predictions to the Nations and the Church of the 21st Century,Dennis Cramer,3.75,2004,8
319,Disney: The First 100 Years,Dave   Smith,3.93,2003,9
320,One Hundred Years of Solitude,Gabriel García Márquez,4.05,2003,511184
321,Cliffs Notes on Garcia Marquez' 100 Hundred Years of Solitude,Carl Senna,4.14,,46
322,Cien años de soledad,Gabriel García Márquez,4.05,,882
323,Masterwork Studies Series: 100 Years of Solitude,Regina Janes,4.04,1991,182
324,Cien años de soledad,Gabriel García Márquez,4.05,1990,30
325,Cien años de soledad,Gabriel García Márquez,4.05,2000,69
326,One Hundred Years of Solitude,Gabriel García Márquez,4.05,1998,91
327,Why Zebras Don't Get Ulcers,Robert M. Sapolsky,4.15,2004,5075
328,Chess for Zebras,Jonathan Rowson,4.40,2003,57
329,What If the Zebras Lost Their Stripes?,John Reitano,4.15,1998,57
330,On Beyond Zebra!,Dr. Seuss,4.04,1955,2602
331,Ziggy the Zebra,Libby Ellis,3.67,2000,9
332,The Wedding Clause,Debbie Raleigh,3.60,2005,74
333,The Zebra Wall,Kevin Henkes,3.44,2005,191
334,"""A"" Is for Zebra",Mark Shulman,3.68,2006,46
335,Lots and Lots of Zebra Stripes,Stephen R. Swinburne,3.53,2002,27
336,Why Zebras Don't Get Ulcers,Robert M. Sapolksy,4.15,1995,51
337,El perfume: Historia de un asesino,Patrick Süskind,4.01,2002,3714
338,Jitterbug Perfume,Tom Robbins,4.24,2003,3960
339,"Perfumes, Splashes  Colognes: Discovering and Crafting Your Personal Fragrances",Nancy M. Booth,3.57,1997,53
340,Wonderful World of Collecting Perfume Bottles: Identification & Value Guide,Jane Flanagan,3.89,2006,8
341,Perfume Dreams: Reflections on the Vietnamese Diaspora,Andrew Lam,3.93,2005,192
342,Essence and Alchemy: A Book of Perfume,Mandy Aftel,4.06,2001,37
343,Perfume: The Story of a Murderer,Patrick Süskind,4.01,1987,192341
344,Scents & Sensibilities: Creating Solid Perfumes for Well-Being,Mandy Aftel,3.80,,56
345,Perfume: The Art And Science of Scent,Cathy Newman,3.82,,1
346,The Perfume Guide,Susan Irvine,3.92,,12
347,Off the Main Sequence: The Other Science Fiction Stories of Robert A. Heinlein,Robert A. Heinlein,4.05,2005,218
348,The Door Into Summer,Robert A. Heinlein,4.00,1997,15884
349,The Moon is a Harsh Mistress,Robert A. Heinlein,4.17,1997,3428
350,Stranger in a Strange Land,Robert A. Heinlein,3.91,1991,229042
351,Starman Jones,Robert A. Heinlein,3.83,,6039
352,The Notebooks of Lazarus Long,Robert A. Heinlein,4.06,,3111
353,Time Enough for Love,Robert A. Heinlein,3.96,1988,26357
354,To Sail Beyond the Sunset,Robert A. Heinlein,3.87,1988,9854
355,Job: A Comedy of Justice,Robert A. Heinlein,3.77,1985,15009
356,Time for the Stars,Robert A. Heinlein,3.96,2006,6404
357,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",Douglas Adams,4.05,1991,62293
358,Dirk Gently's Holistic Detective Agency (Dirk Gently #1),Douglas Adams,3.97,1987,1016
359,"The Salmon of Doubt (Dirk Gently, #3)",Douglas Adams,3.92,2005,20803
360,"Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)",Douglas Adams,3.97,2000,72729
361,"Life, the Universe and Everything (Hitchhiker's Guide, #3)",Douglas Adams,4.20,1995,2809
362,Wish You Were Here: The Official Biography of Douglas Adams,Nick  Webb,4.13,2005,2346
363,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",Douglas Adams,4.05,2006,8
364,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",Douglas Adams,4.05,1993,1
365,Dirk Gently's Holistic Detective Agency (Dirk Gently #1),Douglas Adams,3.97,1991,93381
366,Velvet: A Novel of Suspense,Alec Kalla,2.20,1993,3
367,Douglas Adams's Starship Titanic,Terry Jones,3.59,1998,807
369,Douglas Adams Starship Titanic: The Official Strategy Guide,Neil Richards,3.70,,49
371,The Salmon of Doubt,Douglas Adams,3.92,2003,215
372,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams,3.92,2006,24
373,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams,3.92,2004,4
374,Salmon Doubts,Adam Sacks,3.25,2004,134
375,Salmon of Doubt,Douglas Adams,3.92,2003,1
376,The Salmon Of Doubt,Douglas Adams,3.92,,1
377,Salmon of Doubt: Hitchhiking the Galaxy One Last Time,Douglas Adams,3.92,2003,4
378,The Phantom Tollbooth,Norton Juster,4.22,1996,190555
379,A Guide for Using the Phantom Tollbooth in the Classroom,Kathleen L. Bulloch,3.89,1994,9
380,A Colorful Symphony: Full Score,Robert Xavier Rodríguez,0.00,1997,0
381,La Caseta Magica (the Phantom Tollbooth),Norton Juster,4.22,2001,1
